date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1994-06-01,1994,6,arabian_sea_biparjoy,31.689913697735648,15.04824236572448,957.377002340291,2.9984160933076947,2.097590291111758,0.793999659719966,16.64167133201115,82.64956851737304
1994-07-01,1994,7,arabian_sea_biparjoy,29.55645145817276,18.247881334193853,957.0224716459878,3.2850371617927157,2.349869582423561,1.025006547343632,11.308570123978857,153.50680752695905
1994-08-01,1994,8,arabian_sea_biparjoy,29.205526990988208,19.070547924249297,959.2623323292133,2.8231869682080335,1.7887885404401567,1.2000210794614552,10.13497906673888,113.56724481445438
1994-09-01,1994,9,arabian_sea_biparjoy,27.495355235757298,14.564373050541064,964.7090811121969,1.8703922316325157,0.8307497240037899,0.46817389634502055,12.930982185216223,62.00679450427456
1994-10-01,1994,10,arabian_sea_biparjoy,26.21008904984082,12.573819830748215,969.2563500654645,1.1084649321756845,-0.4431576063189432,-0.18025184547802056,13.636269219092625,35.198084058486046
1994-11-01,1994,11,arabian_sea_biparjoy,23.27229103391581,11.46755968492079,971.9999642903886,1.6076757456380835,-1.261792836751155,-0.15419623537926136,11.804731348994947,11.051534947477267
1994-12-01,1994,12,arabian_sea_biparjoy,18.67280973604184,6.643292416340135,974.1221942763962,1.4816139166342108,-0.6151562559308098,-0.8170836447810118,12.029517319701787,3.800563045919367
1995-01-01,1995,1,arabian_sea_biparjoy,17.731906914913605,7.258219092722065,973.6728353254389,1.5069438673369564,-0.5703722610799623,-0.8978077909670409,10.473687822191872,13.725943956540345
1995-02-01,1995,2,arabian_sea_biparjoy,20.610849246378045,7.196622286207695,970.5154579444969,1.0811540366228547,-0.11454198495922527,-0.3969145312496305,13.414226960170872,7.266210687586818
1995-03-01,1995,3,arabian_sea_biparjoy,23.079102351505554,8.90575887634372,969.3830805273419,1.0832449480172368,-0.04452521084343026,-0.20371744852609683,14.173343475162051,23.074695836449912
1995-04-01,1995,4,arabian_sea_biparjoy,27.88900600780091,9.23169413325917,966.5506701413931,1.6132593484705013,0.5167888576248778,0.2199996445387193,18.65731187454177,10.16615207477841
1995-05-01,1995,5,arabian_sea_biparjoy,31.352262897098786,9.718694662492277,963.033919611495,2.0952568230624973,1.3452675857371996,0.12046717786530901,21.633568234606393,14.380315761775355
1995-06-01,1995,6,arabian_sea_biparjoy,32.44554917540461,14.089551218067962,958.9648932802868,3.132609986863183,2.385980397709416,0.6834111127891881,18.35599795733678,33.233175315197755
1995-07-01,1995,7,arabian_sea_biparjoy,30.098268513283916,18.6822266504849,956.7016034241142,3.034053850491352,2.1060175594634294,1.1728610977851124,11.41604186279904,146.0818772898241
1995-08-01,1995,8,arabian_sea_biparjoy,29.850160208572753,19.050089611153084,959.2953645231108,3.0267115950618853,1.9149858008129323,1.3443267965994132,10.800070597419522,78.06481284171286
1995-09-01,1995,9,arabian_sea_biparjoy,28.71119403938401,16.035589167192548,963.610188664444,2.047351073140011,1.2182925715356696,0.45752850237247883,12.67560487219147,47.70411292094679
1995-10-01,1995,10,arabian_sea_biparjoy,26.997373851478017,13.52958757208098,967.6761091827378,1.0937985224501967,-0.3659871322477618,-0.3874833839123577,13.46778627939697,37.33467408037955
1995-11-01,1995,11,arabian_sea_biparjoy,22.359515763420458,8.03014399504234,970.4149936949996,1.2178693831116691,-0.3485059260088091,-0.8669425848553137,14.329371768378167,10.346642102877372
1995-12-01,1995,12,arabian_sea_biparjoy,19.37801434445627,9.958038286987245,973.9203127140754,1.6408771538152864,-1.0133691375843257,-0.6714921363469842,9.419976057468975,20.138410930158425
1996-01-01,1996,1,arabian_sea_biparjoy,18.235587591580877,8.25463298253985,971.8389902354561,1.5715825278359001,-0.8745970786423035,-0.7069871791677719,9.980954609041122,15.673675612407466
1996-02-01,1996,2,arabian_sea_biparjoy,20.672488831012007,7.595986067286829,969.9265604902424,1.1248655738187785,-0.5346222218339073,-0.1302238316450851,13.076502763725099,8.527784245093233
1996-03-01,1996,3,arabian_sea_biparjoy,25.071459459696538,10.402739494688456,967.4000697841823,1.5078429869592729,0.19641134861144532,0.10719285332802145,14.668719965008188,14.16923658267948
1996-04-01,1996,4,arabian_sea_biparjoy,28.573492365600565,8.753272016539958,965.5324650443296,1.7560470657885292,0.7634425460587994,0.010689025115601916,19.820220349060573,11.577824462595164
1996-05-01,1996,5,arabian_sea_biparjoy,31.433901083349852,12.279889697022377,963.6441950101457,2.7171384803871046,1.7455635049536198,0.686301387741815,19.154011386327486,10.773350678616557
1996-06-01,1996,6,arabian_sea_biparjoy,31.252821097403494,17.425341590960954,959.0734159995117,2.6418464876488996,1.7075286156174423,1.007307738537209,13.827479506442597,88.39811558714456
1996-07-01,1996,7,arabian_sea_biparjoy,30.621174536379435,17.721948844814367,957.8849735131978,3.224454404863576,1.8894230064980708,1.4822384205256878,12.899225691564947,126.92630156435074
1996-08-01,1996,8,arabian_sea_biparjoy,29.168979193643462,17.936087080758025,960.1847544687591,3.045790206607785,1.5976606211632653,1.35108500880726,11.232892112885695,87.80794767029961
1996-09-01,1996,9,arabian_sea_biparjoy,28.461588809724958,16.94300281721765,962.6361963748407,2.2045217606036123,1.1613913638573654,0.5990213127618962,11.518585992507663,53.99206768363269
1996-10-01,1996,10,arabian_sea_biparjoy,25.766371065855342,11.13393609201757,968.0447740019787,0.9369907278434103,-0.1417824443847782,-0.23351250132454554,14.632434973837798,39.56133880613272
1996-11-01,1996,11,arabian_sea_biparjoy,21.677951897242263,7.827883191622425,971.1952080605479,1.4158810391242898,-0.5317287277042559,-1.0084184734512625,13.850068705619833,6.4945304229628
1996-12-01,1996,12,arabian_sea_biparjoy,18.513145921607006,5.715736548351897,973.6095316780035,1.7314516843073735,-1.0020818335158541,-1.0783815900950546,12.797409373255057,12.605999041835911
1997-01-01,1997,1,arabian_sea_biparjoy,17.36647889695531,6.646079091510924,972.5763945634169,1.2042156795387997,-0.6214736942526689,-0.5707975283590982,10.720399805444407,17.159257754865706
1997-02-01,1997,2,arabian_sea_biparjoy,20.20683818003508,4.9938888127640455,970.9089078286615,1.339965987242177,0.20484426146674253,-0.685559279948243,15.212949367271538,0.9728779209480982
1997-03-01,1997,3,arabian_sea_biparjoy,23.59995245050268,10.135661425527482,969.2546572203114,1.50811140731488,0.22964528416207944,0.23696857609881614,13.464291024975303,40.34334373273939
1997-04-01,1997,4,arabian_sea_biparjoy,26.501473987263086,10.100412660850598,967.2834445602423,1.607502590664572,0.7422459365977258,0.3132117071134106,16.40106132641252,14.30869839726395
1997-05-01,1997,5,arabian_sea_biparjoy,30.645047533322153,11.196826837299156,964.3702024744169,2.2728024146437833,1.5065032287279971,0.27924281524493705,19.44822069602296,12.800397278838267
1997-06-01,1997,6,arabian_sea_biparjoy,31.22385589590754,16.991067407579642,960.3205460488721,2.8908811989299297,1.8947451283024654,1.2222600626717601,14.232788488327591,74.3370944624837
1997-07-01,1997,7,arabian_sea_biparjoy,30.83955904912428,17.861825392037748,957.7140108119926,3.430703171531581,2.4156112702848263,1.1971273217244136,12.977733657086143,111.1487851305789
1997-08-01,1997,8,arabian_sea_biparjoy,29.69282457403521,18.048307301989645,960.3336233614978,3.088425709429904,2.108953725522432,0.8366664932656452,11.644517272045691,98.17176551394891
1997-09-01,1997,9,arabian_sea_biparjoy,28.897162998937,16.566342283506348,964.8489022321536,2.246139019652372,1.1017579476728803,0.8078734936553084,12.33082071543071,40.57411035198638
1997-10-01,1997,10,arabian_sea_biparjoy,26.12501685576597,15.2030215114338,970.4392490009216,1.1304998301390126,-0.35627508362569343,0.35113754910932465,10.921995344332052,38.290718092911156
1997-11-01,1997,11,arabian_sea_biparjoy,22.43140648760465,13.706496319308753,971.5962802990756,1.6067570952539578,-1.1488083586718354,-0.5943505041205418,8.724910168295791,35.78699560992784
1997-12-01,1997,12,arabian_sea_biparjoy,18.448651448464425,10.67846779780003,972.9726599888212,1.6028958788601047,-0.870818962854732,-0.7450570397303519,7.770183650664557,24.94755199641975
1998-01-01,1998,1,arabian_sea_biparjoy,18.179706766075522,8.559509036153392,972.7023412655745,1.369584756906928,-0.6690775383817374,-0.5623966451274206,9.620197729922209,17.04417796007818
1998-02-01,1998,2,arabian_sea_biparjoy,20.296795917453288,8.098260823367607,971.7132632031783,1.0541251005895436,-0.1833830863448976,-0.0408406055595086,12.198535094086045,8.356572630114265
1998-03-01,1998,3,arabian_sea_biparjoy,24.483050840912945,8.809444973582165,969.4257675756887,1.2360520729790268,0.09597174206607974,-0.04539275879043979,15.673605867330695,10.764293280957776
1998-04-01,1998,4,arabian_sea_biparjoy,29.577560073021942,10.422583723831233,966.5184192556104,1.7896553062178828,0.9113751051318629,0.3526828679511377,19.154976349190584,6.849811083340709
1998-05-01,1998,5,arabian_sea_biparjoy,32.55268799251483,11.817323181983582,963.3289329736427,2.070962468521847,1.424081302843729,0.2902321869660744,20.73536481053111,13.083460538894869
1998-06-01,1998,6,arabian_sea_biparjoy,32.46385083060014,16.034270391737376,959.171711454179,2.752221415955186,1.6849120115179943,0.6617690587995189,16.42958043886289,74.06907077688028
1998-07-01,1998,7,arabian_sea_biparjoy,30.873921867834905,18.54253257501203,957.9297467093377,3.069919819860672,1.9245162721492577,1.4256626390822238,12.33138929282268,96.9517065707224
1998-08-01,1998,8,arabian_sea_biparjoy,30.4502295928183,19.41138992426703,960.0271620828092,2.947249206637143,1.3375916043233724,1.5528020474922455,11.038839668551185,78.79811552830037
1998-09-01,1998,9,arabian_sea_biparjoy,29.06192374799674,17.649016248337418,962.9730491310839,1.719394978475787,0.4714766054006032,0.4975732712234949,11.41290749965921,79.85088046846082
1998-10-01,1998,10,arabian_sea_biparjoy,26.63853503659583,13.841296727613845,966.9471887461382,1.043453630096798,-0.012510214153824048,-0.33869116524450177,12.797238308982026,48.28010449870185
1998-11-01,1998,11,arabian_sea_biparjoy,22.740421808689998,9.372170186871033,970.6861395417393,1.4059281732412208,-0.5624763142201537,-0.9926918744036509,13.368251621818992,11.750916160336295
1998-12-01,1998,12,arabian_sea_biparjoy,20.15077779925075,7.948205542048929,972.9915983809872,1.5286206403735587,-0.757265842521156,-0.9206072331906754,12.202572257201833,7.493779240990988
1999-01-01,1999,1,arabian_sea_biparjoy,18.032418272558406,6.903008752160979,971.5139226448773,1.229703306152804,-0.4739529023221532,-0.7390104437696529,11.129409520397436,5.730197099623228
1999-02-01,1999,2,arabian_sea_biparjoy,21.43017009208367,10.28076187935094,971.8122306692322,1.6296073595566278,-0.9733999171623985,-0.24140701111038818,11.149408212733197,13.976950435728567
1999-03-01,1999,3,arabian_sea_biparjoy,24.389630202884863,6.324852286880338,966.8589416349807,1.2934367455415032,0.27252293945068357,-0.31972051925656036,18.06477791600456,8.57682880020119
1999-04-01,1999,4,arabian_sea_biparjoy,29.486342809502315,6.291334425679346,965.1696666143198,1.9578043358765176,1.3071643125723698,-0.025269247700544912,23.195008383822945,4.793979839578133
1999-05-01,1999,5,arabian_sea_biparjoy,31.13488255169197,11.836166243400493,961.4051964659309,2.7202406232604934,1.7205637718914664,0.15240109346623268,19.298716308291496,35.09897392971831
1999-06-01,1999,6,arabian_sea_biparjoy,31.341719708082262,15.680311124365204,959.4541419778825,3.2261372246326747,2.172296380484083,1.1653749329530418,15.661408583717291,65.90157664702437
1999-07-01,1999,7,arabian_sea_biparjoy,30.59443435325863,17.802447924386037,957.412867824143,3.3871398102850825,2.328807615310405,1.2725655587182547,12.791986428872468,103.49195953329857
1999-08-01,1999,8,arabian_sea_biparjoy,29.78661743440753,17.679574216128234,959.9538445108259,3.1816234494317626,1.7721083728543103,1.5236077285219178,12.107043218279069,49.14026899704061
1999-09-01,1999,9,arabian_sea_biparjoy,28.82874545564797,17.318961774592783,962.8159297840172,2.2325756926333957,1.0303709724352201,0.7297703272797327,11.509783681055223,45.102915593190005
1999-10-01,1999,10,arabian_sea_biparjoy,26.714243259485627,13.194815583861143,967.029940051734,0.9726849580440776,-0.3414475834752821,-0.17692555507384652,13.519427675624241,48.055446021040076
1999-11-01,1999,11,arabian_sea_biparjoy,23.288766992162348,9.84826842745247,971.040072543412,1.2372889220365044,-0.459281630724549,-0.596871769623666,13.440498564709635,5.525159756702107
1999-12-01,1999,12,arabian_sea_biparjoy,18.892263421868083,5.557690484938226,973.2023401624577,1.8640801329216174,-0.8789770776587144,-1.2065361621533197,13.334572936929717,2.2963908368882424
2000-01-01,2000,1,arabian_sea_biparjoy,18.679470043215513,6.5309439145275485,971.4223880451982,1.1863658707441527,-0.49182004778532934,-0.5798700946336185,12.14852612868801,6.038944056424558
2000-02-01,2000,2,arabian_sea_biparjoy,19.788321111591067,5.152287122303728,970.0675839968344,1.2975102352803756,-0.10431191002972494,-0.7766680737082872,14.636033989287196,5.120023566879581
2000-03-01,2000,3,arabian_sea_biparjoy,23.840595412171567,3.1862313151437998,968.1338382160582,1.3588958884464408,0.4180447884677151,-0.493814429282347,20.6543640970279,1.4971297876447132
2000-04-01,2000,4,arabian_sea_biparjoy,30.152324286513583,8.762503215876915,964.3607708886647,2.06056668685255,1.1812845344564271,0.20550397702622356,21.38982107063685,7.64200347073903
2000-05-01,2000,5,arabian_sea_biparjoy,31.713461693248476,13.379885865539642,961.7773319173202,2.989225015129299,2.017746947373311,0.6184440501665572,18.333575827708618,23.578376745749495
2000-06-01,2000,6,arabian_sea_biparjoy,31.114301317135503,14.899994735715792,958.7056643483669,3.1870569012811063,2.272635775470977,0.8921363698557178,16.214306581419663,65.71851489452372
2000-07-01,2000,7,arabian_sea_biparjoy,30.089375712372963,17.122065496716953,957.6705721089398,3.210092920106082,1.983938056129639,1.3827095567234573,12.967310215655766,110.97284090822855
2000-08-01,2000,8,arabian_sea_biparjoy,29.769372265851914,17.916810489656587,959.4132054650782,2.8580371433579277,1.5006812341907905,1.4125647413136644,11.852561776195063,85.56173093807948
2000-09-01,2000,9,arabian_sea_biparjoy,28.734113901218915,16.540825023420236,963.2958680522092,2.010790057466714,0.986041853588305,0.7854080061102053,12.193288877798851,30.62370541423206
2000-10-01,2000,10,arabian_sea_biparjoy,27.390934284241375,11.5656839967601,967.0250171655874,1.1487696064071524,0.19364696374117002,-0.23232213724274864,15.825250287481415,21.481271232159543
2000-11-01,2000,11,arabian_sea_biparjoy,23.068600234831205,9.258664958794649,970.5699256467722,1.5147123089285195,-0.8358594924753676,-0.7739430550464513,13.809935276036597,6.7593603385408425
2000-12-01,2000,12,arabian_sea_biparjoy,19.143680348478,5.951400389160198,972.2933382923504,1.470947380722328,-0.7530362887840288,-0.8311479076902671,13.192279959317894,9.020164255464678
2001-01-01,2001,1,arabian_sea_biparjoy,17.569255635243948,4.245843208837743,971.8333741019676,1.6010180325784389,-0.3840317082412021,-1.1367012285235314,13.323412426406188,2.255792358493167
2001-02-01,2001,2,arabian_sea_biparjoy,20.54807388994511,4.464385383237694,970.1340684554863,1.242995503441586,0.04289138952485915,-0.7670568328020884,16.083688506707695,1.8827930893337113
2001-03-01,2001,3,arabian_sea_biparjoy,24.90329142302605,6.8161492964284385,968.0617968856903,1.2459861937637835,0.3396143561170154,-0.2531582855887777,18.08714212659767,3.5296879467701503
2001-04-01,2001,4,arabian_sea_biparjoy,28.818490616591024,8.00710149148893,965.8594021984653,1.69052315639292,0.7673045036595421,0.16253136886989367,20.811389125102306,12.628181643493843
2001-05-01,2001,5,arabian_sea_biparjoy,32.15631269868519,12.932390225274865,961.3261323781037,2.901750890213154,2.0830982656664734,0.8763898846568172,19.223922473410394,11.708286726214652
2001-06-01,2001,6,arabian_sea_biparjoy,30.95379961561485,15.29189024240925,957.9599237294589,3.2564373420729247,2.323580730553152,0.8567090234088194,15.661909373205756,74.22697105231344
2001-07-01,2001,7,arabian_sea_biparjoy,30.012939892607854,18.12257115272202,958.187920597198,3.125931946312895,2.090376401233542,1.3487086708482878,11.89036873988552,101.48405773471444
2001-08-01,2001,8,arabian_sea_biparjoy,29.42516678974684,18.179353890494237,960.3755787267544,2.8730971817779634,1.4560816392844285,1.2417681308333306,11.24581289925258,84.5764526963225
2001-09-01,2001,9,arabian_sea_biparjoy,29.122657639218293,15.976089098249954,963.928324167689,1.861228369664964,0.8690847493155891,0.6564781023335877,13.146568540968344,32.03196110027547
2001-10-01,2001,10,arabian_sea_biparjoy,27.12342509611862,12.506638759921668,967.1769903349511,1.0237162375933002,-0.028035678380662662,-0.19661129568284144,14.616786336196897,35.72881127860937
2001-11-01,2001,11,arabian_sea_biparjoy,22.961121841473233,8.310248328223176,971.2513691971862,1.3828256609369016,-0.6906475054960036,-0.8002598500383085,14.650873513250163,8.360411403905337
2001-12-01,2001,12,arabian_sea_biparjoy,20.742369770568033,9.364715045288076,973.6844903949234,1.4970053723978405,-1.0416325491408394,-0.39801785981759474,11.377654725280053,3.39291531028107
2002-01-01,2002,1,arabian_sea_biparjoy,18.19427086892405,6.1505931218462475,972.5470731247534,1.3630868517976469,-0.5178527600517497,-0.8111180730598205,12.043677747077927,5.282050789918294
2002-02-01,2002,2,arabian_sea_biparjoy,20.16702843377751,5.818692841079816,972.6111130324787,1.2663845573883359,-0.43009430106179697,-0.4744634397278105,14.348335592698168,8.608359076404911
2002-03-01,2002,3,arabian_sea_biparjoy,25.416157920942307,7.416394752941493,968.4461844336158,1.2944209266673918,0.0037571465386014666,-0.20258956088232652,17.999763168001014,5.140902549071083
2002-04-01,2002,4,arabian_sea_biparjoy,29.0707349366183,8.816657852931398,965.2845531422462,1.8056776109403938,1.0535456593865362,0.25760862006071783,20.25407708368691,10.539752086705283
2002-05-01,2002,5,arabian_sea_biparjoy,32.07179287764144,12.75811905432232,961.7568242069107,2.9163334151002904,2.086586609714126,0.8540509689219478,19.313673823318805,20.648347771860948
2002-06-01,2002,6,arabian_sea_biparjoy,31.802673659282668,15.993250876855857,959.0012805611847,2.8952067507938093,2.0023836106476134,0.948443924856675,15.80942278242692,81.04938089098233
2002-07-01,2002,7,arabian_sea_biparjoy,30.824841367122573,17.009212892316658,959.5010944161012,3.9477344407126473,2.6468856368559885,1.6542952784558256,13.815628474805916,29.30394880017852
2002-08-01,2002,8,arabian_sea_biparjoy,29.644117244619903,17.936278886601205,959.6378599956463,3.126471108848937,1.9514595525674463,1.2918064554097948,11.707838358018392,100.18844874011431
2002-09-01,2002,9,arabian_sea_biparjoy,28.622445953228677,16.033317193662704,964.7247247753959,2.2897509948505452,1.2077918236978658,0.6208889302406501,12.589128759565897,32.11114512266562
2002-10-01,2002,10,arabian_sea_biparjoy,27.52221990686793,10.608971143023847,967.7213711567482,0.9877024255376095,-0.13523729595699,-0.003206637062463777,16.91324876384398,29.303798114817678
2002-11-01,2002,11,arabian_sea_biparjoy,22.979424364467995,9.147569710111977,971.012857916601,1.4510778888088685,-0.6169280647600824,-0.9249870304686283,13.831854654356121,10.13232973242928
2002-12-01,2002,12,arabian_sea_biparjoy,20.05305600140836,8.123203191538204,972.3189121224603,1.3494312517755302,-0.6037386362950998,-0.673117911480312,11.929852809870251,4.800560701887479
2003-01-01,2003,1,arabian_sea_biparjoy,18.67750439582687,6.838461898907049,973.3654781792126,1.3728599721538572,-0.6535547113948046,-0.6492023808585136,11.83904249691978,5.576140474306
2003-02-01,2003,2,arabian_sea_biparjoy,21.593453369354737,9.075840800404848,970.1247123310097,1.2635479671861325,-0.3297737021438086,0.03660308706831506,12.517612568950403,9.763102022060696
2003-03-01,2003,3,arabian_sea_biparjoy,25.044592035895676,6.82404009694953,968.7582872649316,1.3463676450558806,0.04992158773419089,0.04185724809114318,18.220551938945892,5.941417072567321
2003-04-01,2003,4,arabian_sea_biparjoy,29.366166144230196,9.15967929009535,965.9244124373491,1.554135117511253,0.6964472575434396,0.2684369383292317,20.206486854135058,11.164578909361552
2003-05-01,2003,5,arabian_sea_biparjoy,31.664960092327565,10.41276136643545,963.434122516782,2.6816891867101145,1.7415533292164824,0.08131159543735839,21.252198725892214,6.000945896192374
2003-06-01,2003,6,arabian_sea_biparjoy,32.06936258226689,15.514692741554912,958.3427822818625,3.1770421125559563,2.2244326334384135,0.9892383214308712,16.554669840712098,66.87166215447552
2003-07-01,2003,7,arabian_sea_biparjoy,29.832288176173904,19.71572468188728,958.0463752758978,2.682662190856228,1.4393822984642013,1.102797653892349,10.11656349428641,152.53478345563963
2003-08-01,2003,8,arabian_sea_biparjoy,29.45465764036244,18.72998987618099,960.210885612099,2.862133578627474,1.6966846128266253,1.2245233548912364,10.724667764181104,90.88038308513782
2003-09-01,2003,9,arabian_sea_biparjoy,28.382602419334383,16.54242415654011,963.4254207578622,2.2835544909999332,1.2437040543991704,0.44768640948764826,11.840178262794227,42.28755217088081
2003-10-01,2003,10,arabian_sea_biparjoy,26.548143057408684,11.185947553259837,968.349713320929,0.9928702211979741,-0.23767285701099847,-0.19948300001558697,15.362195504148978,22.80368371992988
2003-11-01,2003,11,arabian_sea_biparjoy,22.75393802066839,9.148722778722338,971.550525199756,1.5790417985437317,-0.8378790423786394,-0.841397030584078,13.60521524194613,7.031618110476445
2003-12-01,2003,12,arabian_sea_biparjoy,19.2784468813045,7.500193124296538,973.3399410461088,1.5797887152354948,-0.9146545292402953,-0.8699945242791969,11.778253757007917,3.1980728088847608
2004-01-01,2004,1,arabian_sea_biparjoy,18.778333552089872,8.770210026027641,971.3506141890996,1.242454823846946,-0.7117257307410498,-0.19622908812374704,10.008123526062285,10.522107637030656
2004-02-01,2004,2,arabian_sea_biparjoy,21.11241463215696,5.643664213535558,971.5527671506961,1.218484103600663,-0.23905158301337415,-0.6147389908452291,15.468750418621479,1.0116482955435837
2004-03-01,2004,3,arabian_sea_biparjoy,26.305528734880188,4.599596626219929,968.584012825683,1.2879910371296335,0.3356460813956063,-0.4048634605064441,21.705932108660278,3.069058962507219
2004-04-01,2004,4,arabian_sea_biparjoy,29.748432308428935,10.228039624705803,965.0306588241633,2.315397493080331,1.3041682272296407,0.2483474471909527,19.520392683722836,9.049728285802209
2004-05-01,2004,5,arabian_sea_biparjoy,31.320787179357566,11.862561312784946,961.9389231783305,2.2379347032701333,1.5612602268725302,0.4425517007811133,19.458225866572782,30.78227400581528
2004-06-01,2004,6,arabian_sea_biparjoy,31.44755060858107,14.83954313702433,959.7325880317394,3.0999485133883202,2.289326504665437,1.0084922972809525,16.608007471557084,61.69358708767016
2004-07-01,2004,7,arabian_sea_biparjoy,30.496563147846604,17.398277316151056,958.7243466554203,3.261538765580686,1.9647668695400011,1.456510614736708,13.09828583169539,81.41010266877961
2004-08-01,2004,8,arabian_sea_biparjoy,29.276314434154408,18.3136194131859,959.7156837713759,3.146137600236051,1.955563538908481,1.099530424542286,10.962695020968617,126.87182152881348
2004-09-01,2004,9,arabian_sea_biparjoy,28.525424030288892,16.626040599240785,964.4180434961293,1.9015268662579108,0.6031998554649414,0.6642732063339655,11.899383431048316,42.24455148227381
2004-10-01,2004,10,arabian_sea_biparjoy,25.99391007864585,11.836581446652884,969.6447348136501,0.9903617243572922,-0.3974497653738642,-0.2689570329760823,14.15732863199311,30.885814002141615
2004-11-01,2004,11,arabian_sea_biparjoy,23.444392182862895,9.810557810416212,971.634689288682,1.4368101059969438,-0.9626846825512884,-0.42897485241120864,13.633834372446744,10.674054240119231
2004-12-01,2004,12,arabian_sea_biparjoy,19.456514009121307,8.131668808275263,972.4454700901867,1.4829930852977207,-0.7769788509337325,-0.8143188556316395,11.324845200845997,14.525222587534332
2005-01-01,2005,1,arabian_sea_biparjoy,17.58398141586863,7.129319708322179,972.3470224885823,1.3178711291651801,-0.5005455724714601,-0.795847826208351,10.454661707546588,12.714718489232002
2005-02-01,2005,2,arabian_sea_biparjoy,20.099827115682565,8.163530927065933,970.8483083185379,1.2451537633487832,-0.1207798541744046,-0.03877221467171398,11.936296188617128,15.258854840375156
2005-03-01,2005,3,arabian_sea_biparjoy,24.731723978042474,9.702368994660201,968.9746924060902,1.4812604803505052,0.2795308115362624,-0.10714717989969683,15.029354983382367,14.618655419502069
2005-04-01,2005,4,arabian_sea_biparjoy,28.56856142768066,7.767463450647346,967.3185018837397,1.3619126865734457,0.46906149373384776,0.07676978105152277,20.801097977033386,15.00761514498109
2005-05-01,2005,5,arabian_sea_biparjoy,31.26347493122507,11.663082550463853,963.5234686319142,2.2222446260009785,1.4780001267972596,0.44712706511096484,19.600392380761022,11.613894639968224
2005-06-01,2005,6,arabian_sea_biparjoy,32.07374248151039,15.64501615666638,958.5416528286482,2.9509650314024016,2.021979416550997,0.8484050997094128,16.428726324843993,68.54693254205
2005-07-01,2005,7,arabian_sea_biparjoy,30.454932115437433,18.49532825780708,958.4164971365128,3.1689908471887884,2.0871238121236804,1.380333908150982,11.959603857630025,120.77060493203567
2005-08-01,2005,8,arabian_sea_biparjoy,29.85577298397341,17.769470736354894,960.006483806859,3.0498442237885293,1.9045739707434495,1.360612377711952,12.086302247618347,64.21540151537751
2005-09-01,2005,9,arabian_sea_biparjoy,28.778324112292204,17.48659520997964,962.6923245997749,1.7946969987118127,0.7145856757681015,0.3512026985290846,11.29172890231261,89.40396135091085
2005-10-01,2005,10,arabian_sea_biparjoy,26.43053753626662,11.957014491900646,968.522061967917,1.176353476925278,-0.1829316925813127,-0.33881549543439404,14.473523044365804,34.205625984048496
2005-11-01,2005,11,arabian_sea_biparjoy,22.7992922143889,9.257797679611656,971.2373510612025,1.3755994623472134,-0.7947307266526328,-0.6651905086831019,13.541494534777314,13.334565501509902
2005-12-01,2005,12,arabian_sea_biparjoy,19.09479860547827,6.034031719229234,972.3432669959585,1.635756917551633,-0.7939472932023596,-1.0926745175463692,13.060766886249022,4.675945836456604
2006-01-01,2006,1,arabian_sea_biparjoy,18.225080698816424,5.124839268509262,972.6541482506169,1.4365211747096798,-0.71100069573749,-0.6644880376791594,13.100241430307387,2.2858882219239973
2006-02-01,2006,2,arabian_sea_biparjoy,22.690075730853213,7.7409703916971235,970.7463880144896,1.3130834762725176,-0.3483281252685605,-0.19748404545547482,14.94910533915667,3.7676016828996683
2006-03-01,2006,3,arabian_sea_biparjoy,24.208186859303854,8.147730466198379,968.2468747737452,1.2306062946295957,0.0720326852939019,-0.029505539389943478,16.060456393105394,17.667355133934226
2006-04-01,2006,4,arabian_sea_biparjoy,28.89808299991016,9.21584089564087,965.3789015459945,1.9194372382060056,1.0531228652445153,0.2184961213491578,19.68224210426932,6.96784370377412
2006-05-01,2006,5,arabian_sea_biparjoy,32.26181822806004,13.07379064632001,962.144013593054,2.605580815831781,1.6983664515402261,0.576525751449879,19.18802758173993,31.554867435450518
2006-06-01,2006,6,arabian_sea_biparjoy,31.429622890636256,15.942915711093894,959.8684342090411,2.6552189044356473,1.5571185864878223,1.0340329210605936,15.486707179542167,63.798215950282135
2006-07-01,2006,7,arabian_sea_biparjoy,30.646861801947352,17.831481340961624,957.6968536093325,3.419834657990706,2.380063084467429,1.3347872732024624,12.815380460985617,131.67333978473818
2006-08-01,2006,8,arabian_sea_biparjoy,28.96142837003267,18.99137316076332,959.6146438328637,2.819041766520086,1.5809943104920854,1.3587751916020319,9.970055209269072,167.37677897900195
2006-09-01,2006,9,arabian_sea_biparjoy,28.692456825824433,17.147486083868305,963.6771576357925,1.7217610339227043,0.7310897447517127,0.5789138398900634,11.544970741956181,65.83266325925226
2006-10-01,2006,10,arabian_sea_biparjoy,27.28171018425352,14.341849906171142,969.2819144292196,1.1279765114043105,-0.09580557270053885,0.2165413037058473,12.939860278082127,24.11266375462284
2006-11-01,2006,11,arabian_sea_biparjoy,23.28616209104973,11.960062382211479,970.7771165707421,1.48477960454897,-0.8021482083760386,-0.4880351780490564,11.326099708838251,22.08398287099684
