date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
2000-07-01,2000.0,7.0,south_indian_freddy,31,24.30458223388766,-0.23416804870379246,24.544774340559595,-0.2401921066719339
2000-08-01,2000.0,8.0,south_indian_freddy,31,23.944787955374203,-0.18688839625380618,24.113139670584353,-0.16835171521015013
2000-09-01,2000.0,9.0,south_indian_freddy,30,24.14665464188911,-0.13351155394714592,24.251139873917342,-0.10448523202823168
2000-10-01,2000.0,10.0,south_indian_freddy,31,24.74810891593329,-0.09832890473639122,24.865884285616566,-0.11777536968327595
2000-11-01,2000.0,11.0,south_indian_freddy,30,25.54422588798204,-0.24941985172695322,25.846434482281012,-0.3022085942989712
2000-12-01,2000.0,12.0,south_indian_freddy,31,26.698243457453632,-0.057370895425680635,26.90282891232323,-0.20458545486959778
2001-01-01,2001.0,1.0,south_indian_freddy,31,27.039739398466526,-0.32955280232375744,27.489112071132585,-0.4493726726660583
2001-02-01,2001.0,2.0,south_indian_freddy,28,27.675214545061635,0.0314357359897271,27.766361089750497,-0.0911465446888613
2001-03-01,2001.0,3.0,south_indian_freddy,31,27.888789356262286,0.189027312026555,27.869168655679726,0.019620700582560602
2001-04-01,2001.0,4.0,south_indian_freddy,30,27.436296220914052,0.10208467502498314,27.491041280746078,-0.054745059832026044
2001-05-01,2001.0,5.0,south_indian_freddy,31,26.645688853266734,0.19529679392798863,26.590275738015997,0.055413115250736666
2001-06-01,2001.0,6.0,south_indian_freddy,30,25.305094056559238,-0.06168370359539503,25.41727750907422,-0.11218345251498363
2001-07-01,2001.0,7.0,south_indian_freddy,31,24.39664463883696,-0.1421193889666323,24.544774340559595,-0.14812970172263462
2001-08-01,2001.0,8.0,south_indian_freddy,31,24.07279998053444,-0.0588786138023657,24.113139670584353,-0.04033969004991178
2001-09-01,2001.0,9.0,south_indian_freddy,30,24.324638086567486,0.044478085684273756,24.251139873917342,0.07349821265014356
2001-10-01,2001.0,10.0,south_indian_freddy,31,24.89202753732946,0.04559899287922726,24.865884285616566,0.02614325171289522
2001-11-01,2001.0,11.0,south_indian_freddy,30,25.717529155466647,-0.07612438758083528,25.846434482281012,-0.1289053268143654
2001-12-01,2001.0,12.0,south_indian_freddy,31,27.049271458332488,0.2936720460401318,26.90282891232323,0.14644254600925777
2002-01-01,2002.0,1.0,south_indian_freddy,31,27.535581675423458,0.1662860225960001,27.489112071132585,0.046469604290873434
2002-02-01,2002.0,2.0,south_indian_freddy,28,27.774711316913596,0.1309379233847543,27.766361089750497,0.008350227163099078
2002-03-01,2002.0,3.0,south_indian_freddy,31,28.03082241304326,0.3310584069916107,27.869168655679726,0.16165375736353482
2002-04-01,2002.0,4.0,south_indian_freddy,30,27.499758090871925,0.1655458197564573,27.491041280746078,0.008716810125847019
2002-05-01,2002.0,5.0,south_indian_freddy,31,26.43838758094168,-0.012014849771110031,26.590275738015997,-0.15188815707431758
2002-06-01,2002.0,6.0,south_indian_freddy,30,25.446780996300788,0.08000766831139947,25.41727750907422,0.029503487226566705
2002-07-01,2002.0,7.0,south_indian_freddy,31,24.6806200607435,0.14186161743653833,24.544774340559595,0.13584572018390517
2002-08-01,2002.0,8.0,south_indian_freddy,31,24.13864103515383,0.006953525288628678,24.113139670584353,0.025501364569478824
2002-09-01,2002.0,9.0,south_indian_freddy,30,24.391310361517483,0.11114740663355833,24.251139873917342,0.14017048760014106
2002-10-01,2002.0,10.0,south_indian_freddy,31,25.115516924303826,0.2690908979318392,24.865884285616566,0.2496326386872596
2002-11-01,2002.0,11.0,south_indian_freddy,30,25.941742673142905,0.1480913585692941,25.846434482281012,0.09530819086189268
2002-12-01,2002.0,12.0,south_indian_freddy,31,26.943310367959235,0.18768988137045364,26.90282891232323,0.04048145563600514
2003-01-01,2003.0,1.0,south_indian_freddy,31,27.77453018944019,0.40523615001992347,27.489112071132585,0.28541811830760366
2003-02-01,2003.0,2.0,south_indian_freddy,28,27.91810076070747,0.2743278213905369,27.766361089750497,0.1517396709569745
2003-03-01,2003.0,3.0,south_indian_freddy,31,27.87970530826165,0.17994219721486196,27.869168655679726,0.010536652581922823
2003-04-01,2003.0,4.0,south_indian_freddy,30,27.57301436244458,0.23880636578739123,27.491041280746078,0.08197308169850359
2003-05-01,2003.0,5.0,south_indian_freddy,31,26.70690015036155,0.25650424210184264,26.590275738015997,0.11662441234555487
2003-06-01,2003.0,6.0,south_indian_freddy,30,25.53329667285709,0.16651080513965288,25.41727750907422,0.11601916378286958
2003-07-01,2003.0,7.0,south_indian_freddy,31,24.604603061085673,0.06585193378085402,24.544774340559595,0.05982872052607746
2003-08-01,2003.0,8.0,south_indian_freddy,31,24.14107194645805,0.00939053469064316,24.113139670584353,0.027932275873698842
2003-09-01,2003.0,9.0,south_indian_freddy,30,24.387845721249807,0.1076694692688904,24.251139873917342,0.1367058473324647
2003-10-01,2003.0,10.0,south_indian_freddy,31,24.928159536149177,0.08174273454197221,24.865884285616566,0.06227525053261118
2003-11-01,2003.0,11.0,south_indian_freddy,30,25.90161248555201,0.1079588768683675,25.846434482281012,0.0551780032709992
2003-12-01,2003.0,12.0,south_indian_freddy,31,26.915665730524548,0.16005134276071378,26.90282891232323,0.012836818201318323
2004-01-01,2004.0,1.0,south_indian_freddy,31,27.971525160398905,0.6022399144841787,27.489112071132585,0.48241308926631987
2004-02-01,2004.0,2.0,south_indian_freddy,29,28.04567929301177,0.39969291455500017,27.766361089750497,0.27931820326127266
2004-03-01,2004.0,3.0,south_indian_freddy,31,27.989508282821912,0.28974784756031313,27.869168655679726,0.1203396271421866
2004-04-01,2004.0,4.0,south_indian_freddy,30,27.552855615631987,0.2186437854197534,27.491041280746078,0.06181433488590926
2004-05-01,2004.0,5.0,south_indian_freddy,31,26.44614507991849,-0.004243067488904423,26.590275738015997,-0.14413065809750591
2004-06-01,2004.0,6.0,south_indian_freddy,30,25.124723701000036,-0.24205317359274023,25.41727750907422,-0.2925538080741852
2004-07-01,2004.0,7.0,south_indian_freddy,31,24.250735906580733,-0.2880230437867901,24.544774340559595,-0.2940384339788622
2004-08-01,2004.0,8.0,south_indian_freddy,31,23.95837786452353,-0.17330220004864486,24.113139670584353,-0.15476180606082224
2004-09-01,2004.0,9.0,south_indian_freddy,30,24.008536986216082,-0.2716267984315512,24.251139873917342,-0.24260288770125982
2004-10-01,2004.0,10.0,south_indian_freddy,31,24.703695883986658,-0.14274391833955855,24.865884285616566,-0.16218840162990844
2004-11-01,2004.0,11.0,south_indian_freddy,30,25.53993796185124,-0.25370181833829625,25.846434482281012,-0.3064965204297714
2004-12-01,2004.0,12.0,south_indian_freddy,31,26.902799922393424,0.1471875138879289,26.90282891232323,-2.8989929806044756E-5
2005-01-01,2005.0,1.0,south_indian_freddy,31,27.748221345489615,0.37836907835848266,27.489112071132585,0.25910927435703
2005-02-01,2005.0,2.0,south_indian_freddy,28,28.174524745358795,0.5282053885494652,27.766361089750497,0.40816365560829837
2005-03-01,2005.0,3.0,south_indian_freddy,31,28.452547143050676,0.7529819775943745,27.869168655679726,0.5833784873709504
2005-04-01,2005.0,4.0,south_indian_freddy,30,27.857569529340036,0.5233661917210064,27.491041280746078,0.3665282485939585
2005-05-01,2005.0,5.0,south_indian_freddy,31,27.007438251616602,0.5570476603331239,26.590275738015997,0.41716251360060497
2005-06-01,2005.0,6.0,south_indian_freddy,30,25.653819896741087,0.28703700322600834,25.41727750907422,0.23654238766686575
2005-07-01,2005.0,7.0,south_indian_freddy,31,24.614121675019312,0.07537492244652869,24.544774340559595,0.0693473344597173
2005-08-01,2005.0,8.0,south_indian_freddy,31,24.230482894238552,0.0987982586364913,24.113139670584353,0.11734322365419914
2005-09-01,2005.0,9.0,south_indian_freddy,30,24.345884761598462,0.06571512887772232,24.251139873917342,0.0947448876811201
2005-10-01,2005.0,10.0,south_indian_freddy,31,24.82626378279476,-0.0201664486834789,24.865884285616566,-0.03962050282180485
2005-11-01,2005.0,11.0,south_indian_freddy,30,25.661598431912502,-0.13205156693468603,25.846434482281012,-0.18483605036851003
2005-12-01,2005.0,12.0,south_indian_freddy,31,26.73138612830084,-0.024221445142958486,26.90282891232323,-0.1714427840223891
2006-01-01,2006.0,1.0,south_indian_freddy,31,27.506236972545132,0.13638959425591546,27.489112071132585,0.01712490141254719
2006-02-01,2006.0,2.0,south_indian_freddy,28,27.84732704949555,0.2010182437621843,27.766361089750497,0.08096595974505405
2006-03-01,2006.0,3.0,south_indian_freddy,31,27.84245857593265,0.14289613677123467,27.869168655679726,-0.026710079747076065
2006-04-01,2006.0,4.0,south_indian_freddy,30,27.437968789649602,0.10375616204131012,27.491041280746078,-0.053072491096475716
2006-05-01,2006.0,5.0,south_indian_freddy,31,26.676517132934794,0.2261201424568811,26.590275738015997,0.08624139491879745
2006-06-01,2006.0,6.0,south_indian_freddy,30,25.591493849167218,0.22471684029823213,25.41727750907422,0.1742163400929968
2006-07-01,2006.0,7.0,south_indian_freddy,31,24.61684897679049,0.07810193256898133,24.544774340559595,0.07207463623089438
2006-08-01,2006.0,8.0,south_indian_freddy,31,24.190408676488328,0.05873728913993802,24.113139670584353,0.07726900590397534
2006-09-01,2006.0,9.0,south_indian_freddy,30,24.23481882140508,-0.045362100352821004,24.251139873917342,-0.016321052512260792
2006-10-01,2006.0,10.0,south_indian_freddy,31,24.915637932971396,0.06919487853961476,24.865884285616566,0.04975364735483012
2006-11-01,2006.0,11.0,south_indian_freddy,30,26.07752858336588,0.2838780679910583,25.846434482281012,0.23109410108486728
2006-12-01,2006.0,12.0,south_indian_freddy,31,27.26014338648043,0.5045307099457683,26.90282891232323,0.3573144741571994
2007-01-01,2007.0,1.0,south_indian_freddy,31,27.871850213772387,0.502004279482746,27.489112071132585,0.382738142639802
2007-02-01,2007.0,2.0,south_indian_freddy,28,28.099136187845712,0.45281857369794104,27.766361089750497,0.3327750980952153
2007-03-01,2007.0,3.0,south_indian_freddy,31,27.790768213316397,0.091198937378018,27.869168655679726,-0.07840044236332844
2007-04-01,2007.0,4.0,south_indian_freddy,30,27.529527090932692,0.19531108726982874,27.491041280746078,0.038485810186614344
2007-05-01,2007.0,5.0,south_indian_freddy,31,26.727137980832374,0.27673633988961216,26.590275738015997,0.1368622428163775
2007-06-01,2007.0,6.0,south_indian_freddy,30,25.89655401616062,0.5297805635078627,25.41727750907422,0.4792765070864
2007-07-01,2007.0,7.0,south_indian_freddy,31,24.67325452313808,0.13451082215795074,24.544774340559595,0.12848018257848537
2007-08-01,2007.0,8.0,south_indian_freddy,31,24.270202436458494,0.13851418900453796,24.113139670584353,0.1570627658741408
2007-09-01,2007.0,9.0,south_indian_freddy,30,24.571632223699776,0.2914618749145299,24.251139873917342,0.3204923497824339
2007-10-01,2007.0,10.0,south_indian_freddy,31,24.992601112830933,0.1461709945819101,24.865884285616566,0.1267168272143664
2007-11-01,2007.0,11.0,south_indian_freddy,30,26.036453455242285,0.24280447262842425,25.846434482281012,0.19001897296127268
2007-12-01,2007.0,12.0,south_indian_freddy,31,26.972119944574587,0.21651375037579923,26.90282891232323,0.06929103225135691
2008-01-01,2008.0,1.0,south_indian_freddy,31,27.61231043782248,0.24301434406968891,27.489112071132585,0.12319836668989481
2008-02-01,2008.0,2.0,south_indian_freddy,29,27.275479110719434,-0.37049589201820876,27.766361089750497,-0.49088197903106234
2008-03-01,2008.0,3.0,south_indian_freddy,31,27.359947141726565,-0.33980984026228983,27.869168655679726,-0.5092215139531611
2008-04-01,2008.0,4.0,south_indian_freddy,30,27.116934629804195,-0.21727016818091544,27.491041280746078,-0.3741066509418829
2008-05-01,2008.0,5.0,south_indian_freddy,31,26.519451934792475,0.06905318533718334,26.590275738015997,-0.07082380322352222
2008-06-01,2008.0,6.0,south_indian_freddy,30,25.364860699276882,-0.0019237673270155297,25.41727750907422,-0.052416809797339425
2008-07-01,2008.0,7.0,south_indian_freddy,31,24.420491869288696,-0.1182653529888307,24.544774340559595,-0.12428247127089875
2008-08-01,2008.0,8.0,south_indian_freddy,31,24.28697008182645,0.1552855064728397,24.113139670584353,0.17383041124209697
2008-09-01,2008.0,9.0,south_indian_freddy,30,24.46543628276079,0.18526072101051883,24.251139873917342,0.21429640884344892
2008-10-01,2008.0,10.0,south_indian_freddy,31,25.080888016725293,0.23445072470074013,24.865884285616566,0.21500373110872673
2008-11-01,2008.0,11.0,south_indian_freddy,30,26.2110525275201,0.4173996920509468,25.846434482281012,0.36461804523908725
2008-12-01,2008.0,12.0,south_indian_freddy,31,27.0801579963918,0.3245477632968497,26.90282891232323,0.17732908406857106
2009-01-01,2009.0,1.0,south_indian_freddy,31,27.952797418196674,0.5829512666057136,27.489112071132585,0.46368534706408937
2009-02-01,2009.0,2.0,south_indian_freddy,28,28.222454622488105,0.5761422592565978,27.766361089750497,0.4560935327376079
2009-03-01,2009.0,3.0,south_indian_freddy,31,28.15438018551886,0.45480669895113995,27.869168655679726,0.28521152983913467
2009-04-01,2009.0,4.0,south_indian_freddy,30,27.63471855652514,0.3004977496348493,27.491041280746078,0.14367727577906209
2009-05-01,2009.0,5.0,south_indian_freddy,31,26.955067061453267,0.5046739549988607,26.590275738015997,0.36479132343727017
2009-06-01,2009.0,6.0,south_indian_freddy,30,25.953465704489144,0.5866823745015265,25.41727750907422,0.5361881954149226
2009-07-01,2009.0,7.0,south_indian_freddy,31,24.676953832635558,0.1382055933296755,24.544774340559595,0.1321794920759629
2009-08-01,2009.0,8.0,south_indian_freddy,31,24.182586996753024,0.05090155917131429,24.113139670584353,0.069447326168671
2009-09-01,2009.0,9.0,south_indian_freddy,30,24.288898578602666,0.00873088057012417,24.251139873917342,0.03775870468532361
2009-10-01,2009.0,10.0,south_indian_freddy,31,25.277689809348317,0.4312476089322944,24.865884285616566,0.4118055237317506
2009-11-01,2009.0,11.0,south_indian_freddy,30,26.15571795896599,0.362057936041432,25.846434482281012,0.30928347668497835
2009-12-01,2009.0,12.0,south_indian_freddy,31,27.133231935364094,0.3776248417997865,26.90282891232323,0.23040302304086424
2010-01-01,2010.0,1.0,south_indian_freddy,31,27.853234661295602,0.48339150744438647,27.489112071132585,0.3641225901630172
2010-02-01,2010.0,2.0,south_indian_freddy,28,28.381211765123084,0.7348944091801376,27.766361089750497,0.6148506753725869
2010-03-01,2010.0,3.0,south_indian_freddy,31,28.46262997043615,0.7630649980799389,27.869168655679726,0.5934613147564249
2010-04-01,2010.0,4.0,south_indian_freddy,30,28.1114231150588,0.7772240747278455,27.491041280746078,0.6203818343127203
2010-05-01,2010.0,5.0,south_indian_freddy,31,27.176376082043,0.7259900757431432,26.590275738015997,0.5861003440270025
2010-06-01,2010.0,6.0,south_indian_freddy,30,25.741515026878883,0.374729543215411,25.41727750907422,0.3242375178046615
2010-07-01,2010.0,7.0,south_indian_freddy,31,25.036901259542695,0.4981489766895586,24.544774340559595,0.4921269189831001
2010-08-01,2010.0,8.0,south_indian_freddy,31,24.43501125834827,0.3033381744513746,24.113139670584353,0.32187158776391556
2010-09-01,2010.0,9.0,south_indian_freddy,30,24.334312776911762,0.05415062806031187,24.251139873917342,0.08317290299441993
2010-10-01,2010.0,10.0,south_indian_freddy,31,25.21172597218548,0.36528886846467223,24.865884285616566,0.3458416865689138
2010-11-01,2010.0,11.0,south_indian_freddy,30,25.83180659483787,0.038155807681363264,25.846434482281012,-0.014627887443140253
2010-12-01,2010.0,12.0,south_indian_freddy,31,26.78418931203019,0.02857606753251708,26.90282891232323,-0.1186396002930401
2011-01-01,2011.0,1.0,south_indian_freddy,31,27.41505641354703,0.04520035149312068,27.489112071132585,-0.07405565758555355
2011-02-01,2011.0,2.0,south_indian_freddy,28,27.54779520080767,-0.09852582608576153,27.766361089750497,-0.2185658889428268
2011-03-01,2011.0,3.0,south_indian_freddy,31,27.933161113327408,0.23359989294243394,27.869168655679726,0.06399245764768224
2011-04-01,2011.0,4.0,south_indian_freddy,30,27.42320795415142,0.08900084913913422,27.491041280746078,-0.06783332659465913
2011-05-01,2011.0,5.0,south_indian_freddy,31,26.545888115164725,0.09549366340486497,26.590275738015997,-0.0443876228512714
2011-06-01,2011.0,6.0,south_indian_freddy,30,25.601696437002495,0.23490032839838307,25.41727750907422,0.18441892792827375
2011-07-01,2011.0,7.0,south_indian_freddy,31,24.846657306845554,0.3079064971349699,24.544774340559595,0.3018829662859588
2011-08-01,2011.0,8.0,south_indian_freddy,31,24.504685947193117,0.3730083509158987,24.113139670584353,0.3915462766087643
2011-09-01,2011.0,9.0,south_indian_freddy,30,24.49401530455569,0.21384317368210873,24.251139873917342,0.24287543063834605
2011-10-01,2011.0,10.0,south_indian_freddy,31,25.077279354333,0.2308402212074332,24.865884285616566,0.21139506871643476
2011-11-01,2011.0,11.0,south_indian_freddy,30,26.332149133073653,0.538503109717684,25.846434482281012,0.48571465079264087
2011-12-01,2011.0,12.0,south_indian_freddy,31,27.158910012233314,0.40329578006869915,26.90282891232323,0.25608109991008376
2012-01-01,2012.0,1.0,south_indian_freddy,31,27.468105943484932,0.09881914855369262,27.489112071132585,-0.021006127647652306
2012-02-01,2012.0,2.0,south_indian_freddy,29,28.074573040551453,0.42857990765474663,27.766361089750497,0.3082119508009562
2012-03-01,2012.0,3.0,south_indian_freddy,31,27.84853611746187,0.14877671652485014,27.869168655679726,-0.020632538217856933
2012-04-01,2012.0,4.0,south_indian_freddy,30,27.662260236324443,0.3280502549632812,27.491041280746078,0.17121895557836453
2012-05-01,2012.0,5.0,south_indian_freddy,31,26.737619698882376,0.2872253378948963,26.590275738015997,0.14734396086637958
2012-06-01,2012.0,6.0,south_indian_freddy,30,25.57957245074821,0.21279248059397524,25.41727750907422,0.16229494167398784
2012-07-01,2012.0,7.0,south_indian_freddy,31,24.67034169254386,0.13159141322285914,24.544774340559595,0.12556735198426594
2012-08-01,2012.0,8.0,south_indian_freddy,31,24.439389537212474,0.3077056323675878,24.113139670584353,0.32624986662812105
2012-09-01,2012.0,9.0,south_indian_freddy,30,24.456509331706396,0.17634181924248216,24.251139873917342,0.2053694577890539
2012-10-01,2012.0,10.0,south_indian_freddy,31,25.130336888151533,0.28391083975862585,24.865884285616566,0.2644526025349663
2012-11-01,2012.0,11.0,south_indian_freddy,30,26.100799399271793,0.307151375966621,25.846434482281012,0.2543649169907809
2012-12-01,2012.0,12.0,south_indian_freddy,31,27.22326546574562,0.46765392310179793,26.90282891232323,0.32043655342238964
2013-01-01,2013.0,1.0,south_indian_freddy,31,27.57896746624639,0.209675744100327,27.489112071132585,0.0898553951138048
2013-02-01,2013.0,2.0,south_indian_freddy,28,27.938348689106263,0.29457158061377536,27.766361089750497,0.17198759935576646
2013-03-01,2013.0,3.0,south_indian_freddy,31,27.807793473452353,0.1080326920347231,27.869168655679726,-0.061375182227372704
2013-04-01,2013.0,4.0,south_indian_freddy,30,27.370416709453885,0.036213416743773964,27.491041280746078,-0.1206245712921934
2013-05-01,2013.0,5.0,south_indian_freddy,31,26.294881861562065,-0.1555208531685823,26.590275738015997,-0.29539387645393234
2013-06-01,2013.0,6.0,south_indian_freddy,30,25.204120907815014,-0.16265851937681147,25.41727750907422,-0.21315660125920743
2013-07-01,2013.0,7.0,south_indian_freddy,31,24.51161266840958,-0.02713430836862071,24.544774340559595,-0.03316167215001542
2013-08-01,2013.0,8.0,south_indian_freddy,31,24.28955866371598,0.1578641276801656,24.113139670584353,0.17641899313162668
2013-09-01,2013.0,9.0,south_indian_freddy,30,24.483708603641126,0.20354302196053908,24.251139873917342,0.23256872972378417
2013-10-01,2013.0,10.0,south_indian_freddy,31,25.018464527312545,0.17203239506604645,24.865884285616566,0.15258024169597917
2013-11-01,2013.0,11.0,south_indian_freddy,30,26.51044927600888,0.7167984308010883,25.846434482281012,0.6640147937278691
2013-12-01,2013.0,12.0,south_indian_freddy,31,27.289010134399355,0.5333981776478076,26.90282891232323,0.38618122207612515
2014-01-01,2014.0,1.0,south_indian_freddy,31,27.864530031806062,0.4946712320471082,27.489112071132585,0.3754179606734773
2014-02-01,2014.0,2.0,south_indian_freddy,28,28.05078432166934,0.4044597685776445,27.766361089750497,0.28442323191884356
2014-03-01,2014.0,3.0,south_indian_freddy,31,28.372349641147213,0.6727819877733772,27.869168655679726,0.5031809854674876
2014-04-01,2014.0,4.0,south_indian_freddy,30,28.013909614256928,0.679702862283025,27.491041280746078,0.5228683335108499
2014-05-01,2014.0,5.0,south_indian_freddy,31,26.85501288890727,0.4045985975435793,26.590275738015997,0.2647371508912748
2014-06-01,2014.0,6.0,south_indian_freddy,30,25.800670425198152,0.43389479829246697,25.41727750907422,0.3833929161239311
2014-07-01,2014.0,7.0,south_indian_freddy,31,24.88272795483785,0.34397490067424974,24.544774340559595,0.33795361427825554
2014-08-01,2014.0,8.0,south_indian_freddy,31,24.463678920899046,0.3320012802168403,24.113139670584353,0.3505392503146929
2014-09-01,2014.0,9.0,south_indian_freddy,30,24.641315631332066,0.36115759307393314,24.251139873917342,0.390175757414724
2014-10-01,2014.0,10.0,south_indian_freddy,31,25.338465482565724,0.492033601996403,24.865884285616566,0.47258119694915734
2014-11-01,2014.0,11.0,south_indian_freddy,30,26.438697463224152,0.6450582848741204,25.846434482281012,0.5922629809431399
2014-12-01,2014.0,12.0,south_indian_freddy,31,27.57664768207203,0.8210413466636323,26.90282891232323,0.6738187697487987
2015-01-01,2015.0,1.0,south_indian_freddy,31,27.892756363159798,0.5229055095771209,27.489112071132585,0.40364429202721297
2015-02-01,2015.0,2.0,south_indian_freddy,28,27.708890140182483,0.06256622145894895,27.766361089750497,-0.05747094956801391
2015-03-01,2015.0,3.0,south_indian_freddy,31,28.110470623113905,0.41090387419266466,27.869168655679726,0.24130196743417898
2015-04-01,2015.0,4.0,south_indian_freddy,30,27.77869159600072,0.4444804599244549,27.491041280746078,0.28765031525464124
2015-05-01,2015.0,5.0,south_indian_freddy,31,27.131461122012883,0.6810637343605432,26.590275738015997,0.5411853839968863
2015-06-01,2015.0,6.0,south_indian_freddy,30,26.05166842442313,0.6848884936953643,25.41727750907422,0.6343909153489093
2015-07-01,2015.0,7.0,south_indian_freddy,31,25.184691405088255,0.6459388316764418,24.544774340559595,0.6399170645286603
2015-08-01,2015.0,8.0,south_indian_freddy,31,24.77688771993103,0.6452006104377135,24.113139670584353,0.6637480493466761
2015-09-01,2015.0,9.0,south_indian_freddy,30,24.780542777589805,0.5003768446734754,24.251139873917342,0.5294029036724623
2015-10-01,2015.0,10.0,south_indian_freddy,31,25.569913991295103,0.7234819453880125,24.865884285616566,0.7040297056785363
2015-11-01,2015.0,11.0,south_indian_freddy,30,26.361678235671025,0.568033836696281,25.846434482281012,0.5152437533900134
2015-12-01,2015.0,12.0,south_indian_freddy,31,27.673793529354597,0.9181868998265903,26.90282891232323,0.7709646170313675
2016-01-01,2016.0,1.0,south_indian_freddy,31,28.26442805967213,0.89513784860561,27.489112071132585,0.7753159885395462
2016-02-01,2016.0,2.0,south_indian_freddy,29,28.409098984299867,0.7631134186940065,27.766361089750497,0.64273789454937
2016-03-01,2016.0,3.0,south_indian_freddy,31,28.892083440073225,1.1923182105209094,27.869168655679726,1.0229147843934996
2016-04-01,2016.0,4.0,south_indian_freddy,30,28.45322666390021,1.1190202398812472,27.491041280746078,0.9621853831541323
2016-05-01,2016.0,5.0,south_indian_freddy,31,27.23306234555133,0.7826593215115296,26.590275738015997,0.6427866075353315
2016-06-01,2016.0,6.0,south_indian_freddy,30,25.701863325247324,0.33508450635367326,25.41727750907422,0.2845858161731023
2016-07-01,2016.0,7.0,south_indian_freddy,31,24.73386345435156,0.19510578911373422,24.544774340559595,0.18908911379196525
2016-08-01,2016.0,8.0,south_indian_freddy,31,24.29693640623842,0.16525488029706686,24.113139670584353,0.18379673565406662
2016-09-01,2016.0,9.0,south_indian_freddy,30,24.249216315021602,-0.030953339327698243,24.251139873917342,-0.0019235588957400296
2016-10-01,2016.0,10.0,south_indian_freddy,31,24.87963032770405,0.0331837636027581,24.865884285616566,0.01374604208748309
2016-11-01,2016.0,11.0,south_indian_freddy,30,25.809843588301035,0.01618107450833547,25.846434482281012,-0.03659089397997661
2016-12-01,2016.0,12.0,south_indian_freddy,31,26.94832909456604,0.19271599680117926,26.90282891232323,0.045500182242811604
2017-01-01,2017.0,1.0,south_indian_freddy,31,27.51827623992649,0.14842829861635704,27.489112071132585,0.02916416879390482
2017-02-01,2017.0,2.0,south_indian_freddy,28,28.120232675644964,0.47391103248759164,27.766361089750497,0.353871585894467
2017-03-01,2017.0,3.0,south_indian_freddy,31,27.98360130627257,0.28403900730308806,27.869168655679726,0.11443265059284258
2017-04-01,2017.0,4.0,south_indian_freddy,30,27.595852251367624,0.261640664850331,27.491041280746078,0.10481097062154632
2017-05-01,2017.0,5.0,south_indian_freddy,31,26.872140802877844,0.421740261232288,26.590275738015997,0.28186506486184726
2017-06-01,2017.0,6.0,south_indian_freddy,30,25.801088048300887,0.4343157834816101,25.41727750907422,0.3838105392266655
2017-07-01,2017.0,7.0,south_indian_freddy,31,25.228587965684,0.6898351116702717,24.544774340559595,0.6838136251244045
2017-08-01,2017.0,8.0,south_indian_freddy,31,24.59156685621998,0.4598882885552361,24.113139670584353,0.4784271856356277
2017-09-01,2017.0,9.0,south_indian_freddy,30,24.738353210638813,0.4581915143311661,24.251139873917342,0.4872133367214708
2017-10-01,2017.0,10.0,south_indian_freddy,31,25.326532825573203,0.48010161921913386,24.865884285616566,0.4606485399566367
2017-11-01,2017.0,11.0,south_indian_freddy,30,26.267315133503914,0.47366222954482773,25.846434482281012,0.42088065122290175
2017-12-01,2017.0,12.0,south_indian_freddy,31,27.09914579229616,0.343530751465563,26.90282891232323,0.19631687997292957
2018-01-01,2018.0,1.0,south_indian_freddy,31,27.2897245604977,-0.08012656140482907,27.489112071132585,-0.19938751063488525
2018-02-01,2018.0,2.0,south_indian_freddy,28,28.072419028276784,0.42608486504036774,27.766361089750497,0.30605793852628693
2018-03-01,2018.0,3.0,south_indian_freddy,31,27.734452853380688,0.03488749736794756,27.869168655679726,-0.1347158022990378
2018-04-01,2018.0,4.0,south_indian_freddy,30,27.572495894475637,0.23828676187809048,27.491041280746078,0.08145461372955864
2018-05-01,2018.0,5.0,south_indian_freddy,31,26.8521631145557,0.4017722136724156,26.590275738015997,0.26188737653970406
2018-06-01,2018.0,6.0,south_indian_freddy,30,25.72409138582996,0.3573083839478708,25.41727750907422,0.30681387675574
2018-07-01,2018.0,7.0,south_indian_freddy,31,24.89051247962126,0.35175944086514604,24.544774340559595,0.34573813906166606
2018-08-01,2018.0,8.0,south_indian_freddy,31,24.524454023028458,0.3927730564015217,24.113139670584353,0.41131435244410497
2018-09-01,2018.0,9.0,south_indian_freddy,30,24.644805463628586,0.3646306998755369,24.251139873917342,0.39366558971124377
2018-10-01,2018.0,10.0,south_indian_freddy,31,25.226404580774222,0.37997338415866466,24.865884285616566,0.3605202951576558
2018-11-01,2018.0,11.0,south_indian_freddy,30,26.23819569461599,0.444544727673563,25.846434482281012,0.39176121233497696
2018-12-01,2018.0,12.0,south_indian_freddy,31,27.21887571315771,0.4632492420637985,26.90282891232323,0.31604680083448145
2019-01-01,2019.0,1.0,south_indian_freddy,31,28.160175250183297,0.790326036897759,27.489112071132585,0.6710631790507122
2019-02-01,2019.0,2.0,south_indian_freddy,28,28.38046082357251,0.734124159796251,27.766361089750497,0.6140997338220124
2019-03-01,2019.0,3.0,south_indian_freddy,31,28.47473960802757,0.7751825435471142,27.869168655679726,0.6055709523478434
2019-04-01,2019.0,4.0,south_indian_freddy,30,28.291086329520603,0.9568780172244491,27.491041280746078,0.8000450487745248
2019-05-01,2019.0,5.0,south_indian_freddy,31,27.189947964636886,0.739550648061718,26.590275738015997,0.5996722266208891
