date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1995-01-01,1995,1,south_indian_freddy,23.636039122037516,19.74599021996584,938.2119463514481,1.0599129494405668,-0.517721911295829,-0.07411210366119922,3.8900489020715905,266.660424225034
1995-02-01,1995,2,south_indian_freddy,23.734931850133577,19.61745043295081,938.126665103195,1.0173989061195958,-0.5637579584289735,0.3089684212413094,4.117481417183154,194.74128785887658
1995-03-01,1995,3,south_indian_freddy,23.64337754668778,18.73827311873307,939.1614608506161,1.4065227320441043,-1.0037590435337391,0.7502287201108164,4.905104427954804,122.0245747057628
1995-04-01,1995,4,south_indian_freddy,22.925788430898194,17.095108970269003,939.9844881118795,1.6748432926197727,-1.203213251112974,0.9189516163720546,5.8306794606290335,62.83239127953953
1995-05-01,1995,5,south_indian_freddy,21.449188152621225,15.327689510342124,942.6088172270588,1.9175982654648946,-1.2188780615906178,1.1666640054890036,6.121498642278984,40.080896612505235
1995-06-01,1995,6,south_indian_freddy,19.325155819266303,11.416353354204256,943.6778339372459,1.5295183436438413,-0.7397032424986325,1.0810930455346734,7.908802465062024,8.653253429752267
1995-07-01,1995,7,south_indian_freddy,19.489587768956806,10.781838905624888,943.9790729642372,1.8602598167268287,-1.2971975632904431,1.0536861214183455,8.707748863331913,9.21906159822507
1995-08-01,1995,8,south_indian_freddy,20.9646912466222,11.890574378455327,944.21307156202,2.039640697442412,-1.742657471315698,0.7211181509758066,9.074116868166813,16.36351224738307
1995-09-01,1995,9,south_indian_freddy,22.842976484855434,11.868460033342968,943.0369534059012,2.0066214296554064,-1.768793030690118,0.49419292935709297,10.974516451512477,8.186919444962747
1995-10-01,1995,10,south_indian_freddy,25.208686651916658,13.577696013370163,939.5989020069275,2.1376380347147528,-1.9029592985834742,-0.14559508947556626,11.63099063854646,18.155956792165906
1995-11-01,1995,11,south_indian_freddy,25.366422100171917,15.16173547273972,939.5906819213142,1.8986065308601923,-1.6637083281738785,0.13525358090411704,10.204686627432215,50.412864206253545
1995-12-01,1995,12,south_indian_freddy,23.99777534957097,18.414729096261777,939.1979428571607,1.1946321789432641,-0.8702188694348979,-0.004570972924612173,5.583046253309184,194.72985287107082
1996-01-01,1996,1,south_indian_freddy,23.838846989973685,19.772035567562657,936.1789518311181,1.036052513397892,-0.4281754708395129,-0.39111136252370854,4.066811422410937,269.4119137329548
1996-02-01,1996,2,south_indian_freddy,23.241665312546886,19.997970306391828,937.1616715897209,1.0455480851956733,-0.8420615039125785,0.1925773895990729,3.2436950061550567,234.30817737811697
1996-03-01,1996,3,south_indian_freddy,22.941334153657404,19.283818993189545,938.408601933772,1.2474125927504232,-0.7284552871154976,0.6615437320293405,3.6575151604680642,176.74579241329508
1996-04-01,1996,4,south_indian_freddy,21.77394802860431,16.95923555979604,941.1595088747382,1.8977518192592235,-1.06993197192338,1.285331866501824,4.814712468808186,59.81585243490541
1996-05-01,1996,5,south_indian_freddy,21.094147141916245,15.710906121309225,942.7849156299426,1.5846940950627937,-1.1416455418084006,0.7683111369499435,5.383241020607013,41.41382642621132
1996-06-01,1996,6,south_indian_freddy,19.155161786753265,11.889859674349482,944.453490353595,1.7625694855015046,-0.8610566913773333,1.2795354476169885,7.265302112403988,12.463073488061168
1996-07-01,1996,7,south_indian_freddy,18.566420921917423,10.409551987020894,945.3261484311384,1.6831175663804219,-1.1353323377267415,0.9895839942831548,8.156868934896716,17.14409371492884
1996-08-01,1996,8,south_indian_freddy,20.304983197482382,10.72160639615071,943.4366204765925,1.5594672339145363,-1.3110653173419702,0.4919064114915928,9.583376801331767,10.92999368236401
1996-09-01,1996,9,south_indian_freddy,22.812317208850043,12.223066544471974,941.4184072205518,1.8493256728922074,-1.6544766052171909,0.31128229445465666,10.589250664378115,9.480139018197605
1996-10-01,1996,10,south_indian_freddy,24.170128004495904,13.204634228312662,941.0693238410033,2.165299717335781,-1.9635660224151588,0.0945452685851398,10.965493776183282,16.971086574822476
1996-11-01,1996,11,south_indian_freddy,25.81718404699904,15.351567646370635,938.7748574301088,1.9515491533850062,-1.6597219970755446,-0.11633544943887676,10.465616400628559,41.70460592150065
1996-12-01,1996,12,south_indian_freddy,24.30475782653309,18.695450611358577,938.3839206939496,1.1561503600124436,-0.8571090279316982,-0.11843097528158258,5.6093072151746775,194.04467229295003
1997-01-01,1997,1,south_indian_freddy,23.972186425046615,19.848339866343927,937.0970413539027,1.1547807813961355,-0.5364012390726659,-0.2853330328237816,4.123846558702747,274.5740292334766
1997-02-01,1997,2,south_indian_freddy,23.218115923731336,19.657349577387436,937.7922284727907,1.2106652417829469,-0.44201780850951117,0.026307155139088503,3.560766346344002,256.72338914761843
1997-03-01,1997,3,south_indian_freddy,23.631943285770532,19.270248709507218,939.8170642910494,1.455214560629693,-1.2580930941117376,0.46420999250559136,4.361694576263383,117.13067423935013
1997-04-01,1997,4,south_indian_freddy,22.017861061692585,17.709101874978867,940.7343145799114,1.2863409167693847,-0.8439817858424523,0.745716402582894,4.308759186713744,103.30810623546711
1997-05-01,1997,5,south_indian_freddy,20.58800982854853,14.033772453466662,943.0057390922025,1.4351151516490628,-0.7358093041510054,0.8941321497229977,6.5542373750817875,28.45257468241897
1997-06-01,1997,6,south_indian_freddy,20.57285875927334,12.865386343178816,943.4868215536675,1.615083500020214,-1.1908744403054967,0.361497389021638,7.707472416094538,13.008924975729343
1997-07-01,1997,7,south_indian_freddy,19.042358441480413,11.324754207564958,946.6598320312387,2.2524967075447915,-1.2941663428792194,1.547722205113901,7.717604233915325,17.055776583445358
1997-08-01,1997,8,south_indian_freddy,20.91841460202146,10.746473711949573,944.9398611092282,1.6965673061850766,-1.3985117166367995,0.5984553646420626,10.171940890071996,7.787221487225618
1997-09-01,1997,9,south_indian_freddy,22.872904182499212,13.050538763976197,943.2188570753048,2.036194213595484,-1.8147376847655565,0.4594000295977228,9.822365418522985,22.081651447160404
1997-10-01,1997,10,south_indian_freddy,23.378246627816782,14.72324283796908,942.2812861872939,2.12487354460605,-1.8458898669787258,0.643287323504382,8.65500378984772,54.63531638634003
1997-11-01,1997,11,south_indian_freddy,24.931187881140364,17.37581547801017,938.7562565727192,1.322735243487804,-1.0976571005485058,-0.22642596552948166,7.555372403130127,117.34610439956245
1997-12-01,1997,12,south_indian_freddy,23.753671685674064,19.385736771176674,939.8261978868399,1.1488559171749249,-1.008546097437488,0.16076686095056128,4.367934914497459,226.50500359090512
1998-01-01,1998,1,south_indian_freddy,24.167723026716665,20.781651473104326,938.6673753041754,1.0482304589067044,-0.8201587786418739,-0.18215114777531063,3.3860715536124264,278.7630479274904
1998-02-01,1998,2,south_indian_freddy,24.05292805431099,20.72200467605843,938.4653240672448,1.2814984994632068,-0.1491180854686967,0.3295815023486401,3.3309233782526655,248.81833474202782
1998-03-01,1998,3,south_indian_freddy,24.27878454503572,20.25920304634811,939.4368945492973,1.1728009643108053,-0.9963093737063873,0.35241836866734044,4.019581498687791,143.485128039454
1998-04-01,1998,4,south_indian_freddy,23.126375598871636,17.877675111126266,941.5118948969032,1.8588241224179154,-1.1699094426229648,1.1391295596229059,5.248700487745275,78.22214352511836
1998-05-01,1998,5,south_indian_freddy,21.87884275549834,13.992780066456307,942.3435126204555,1.2647081461024483,-0.6419457527633743,0.8220503569925832,7.886062689042016,16.079037594385426
1998-06-01,1998,6,south_indian_freddy,20.013883097482307,11.703392113747254,945.2309882762804,1.69550041851995,-0.9910562616925012,1.0940038134237446,8.310490983734995,10.430885221221011
1998-07-01,1998,7,south_indian_freddy,19.295503985228336,10.768320565261403,945.5757224506243,2.027632212004477,-1.368411387858932,1.1730940850158533,8.527183419966969,11.4392599813906
1998-08-01,1998,8,south_indian_freddy,20.502709724168568,11.508616029529337,944.4903215505324,2.032300115158136,-1.5584729661930732,1.0298470992137227,8.994093694639083,16.216821434637087
1998-09-01,1998,9,south_indian_freddy,22.555221393122935,12.674186092137239,943.0692499525265,2.1013831565120453,-1.891808232998971,0.5002729568572386,9.881035300985847,17.519996603814118
1998-10-01,1998,10,south_indian_freddy,24.285331720513273,14.099959788188954,941.5614017306746,2.1073802621211977,-1.8864940755523814,0.42064255965692177,10.185371932324534,30.23888128618804
1998-11-01,1998,11,south_indian_freddy,25.151074065219692,15.770067360931682,939.9892710816698,2.0275555535061645,-1.8110362524944956,-0.058571832354544495,9.381006704288005,59.102082979644045
1998-12-01,1998,12,south_indian_freddy,24.423497470905687,18.47638556800857,938.9418514156413,1.3138797271429496,-1.0124110762640397,-0.15100729300223584,5.947111902897204,172.64679706485035
1999-01-01,1999,1,south_indian_freddy,23.596418063816746,19.810450720436933,937.6273294901654,1.152688780153274,-0.8198267097612303,-0.1474162669338142,3.7859673433797165,244.06649824782252
1999-02-01,1999,2,south_indian_freddy,23.694154832394087,19.608824247022707,938.038576000871,1.1391167125019404,-0.7284961209535225,-0.1302321972738103,4.085330585371616,197.2685073965218
1999-03-01,1999,3,south_indian_freddy,22.931218330742826,19.65868415860685,937.8396702450774,1.3913947188068867,-0.8686720992371636,0.8625726199184283,3.2725341721360297,199.7414996244996
1999-04-01,1999,4,south_indian_freddy,22.011361350768542,17.405706214387248,941.8986546434563,1.8277558148673048,-1.2637438410050286,1.0677653572788552,4.6056551363813165,82.92159930756246
1999-05-01,1999,5,south_indian_freddy,21.054643877400398,14.594716803153267,943.0240285661555,1.6206156389010435,-1.1052617296653204,0.8552678648678883,6.4599270742472275,21.202449440510144
1999-06-01,1999,6,south_indian_freddy,19.533285969209672,11.820794019805886,944.4261584958845,1.653176297113066,-1.0398253147210095,0.9980302799079167,7.712491949403615,11.092876907034354
1999-07-01,1999,7,south_indian_freddy,19.019305042789604,11.018648355327713,946.0019541752129,2.1301203949047576,-1.449751955316954,1.2532334994535783,8.000656687462072,15.854205050549291
1999-08-01,1999,8,south_indian_freddy,20.456658092924624,12.03715734345393,944.500926801063,1.8564577155075157,-1.5293638881023,0.7405776174002769,8.419500749470942,15.646360905415202
1999-09-01,1999,9,south_indian_freddy,22.247535243701094,12.05820253794523,942.3186270674933,2.0244974409610665,-1.8017389331510172,0.5445301769242893,10.189332705755712,14.686950878362659
1999-10-01,1999,10,south_indian_freddy,23.26762156869895,12.846569952807217,941.615090285973,2.1996822191234457,-1.822159179166878,0.825888601282586,10.421051615891768,21.653084039528487
1999-11-01,1999,11,south_indian_freddy,24.58245790856846,16.300258215471338,939.8477413814921,1.8426486838031184,-1.6701298169058487,0.06960582898758033,8.282199693097088,78.45524424195305
1999-12-01,1999,12,south_indian_freddy,24.55586924057751,17.718066760651134,939.0759439047026,1.4847493071377307,-1.293052445285608,-0.03973917408099779,6.83780247992621,122.75086628942616
2000-01-01,2000,1,south_indian_freddy,23.97624266445918,19.431822951553134,936.3523860995415,1.0736179177668506,-0.47792481603233844,-0.13077823340733136,4.544419712906068,221.23173825036105
2000-02-01,2000,2,south_indian_freddy,23.55073560954064,19.91809984214059,937.201404335652,1.1713522125097817,-0.6042598164109051,-0.07245643262743379,3.6326357674001803,247.32366818411504
2000-03-01,2000,3,south_indian_freddy,23.067336797268602,19.700734709009016,938.4910606610008,1.2236178798205566,-1.0523112800095775,0.3212132535182454,3.366602088259268,194.85968609047967
2000-04-01,2000,4,south_indian_freddy,22.47202847926281,17.727987723731317,940.7395131809881,1.7202310872977942,-1.074570136990587,1.0127014650369417,4.744040755531646,63.07371648426858
2000-05-01,2000,5,south_indian_freddy,20.950514504979388,14.496741511584938,942.8748700534272,1.5305132331004878,-0.9252081214756908,0.8917915621999342,6.453772993394371,24.42093837290858
2000-06-01,2000,6,south_indian_freddy,19.73819577193529,12.723523978425439,945.2870946993614,2.0836306431028326,-1.4009835150403704,1.2301440799562946,7.014671793509819,20.122438307556344
2000-07-01,2000,7,south_indian_freddy,18.77779447920477,10.933762128999037,944.9438764849056,2.0257250375614437,-1.1724684011908133,1.3650959882457647,7.844032350205684,24.20040876528719
2000-08-01,2000,8,south_indian_freddy,20.084882188253292,11.346851067458884,944.8079240387798,2.1044419918047894,-1.4437142734335253,1.233455226969282,8.738031120794505,12.917565848998635
2000-09-01,2000,9,south_indian_freddy,22.651811647003857,11.918465354480968,942.1495676306821,2.066106124667855,-1.850295312331608,0.5049357205966284,10.733346292522919,10.501579025957195
2000-10-01,2000,10,south_indian_freddy,24.290141128362297,13.42114926548246,941.3050942512883,2.1478196965257905,-1.8629589724562607,0.5570919122191941,10.868991862879893,29.176493844448643
2000-11-01,2000,11,south_indian_freddy,23.68679281900609,18.121416526328858,938.2616001812717,1.3339066263722081,-1.1163380049836282,-0.21957093351506937,5.5653762926772945,170.3031703292669
2000-12-01,2000,12,south_indian_freddy,23.459605068375108,19.32058749257352,938.5290657690905,0.9314817882583771,-0.771691850746632,-0.02293625211120339,4.139017575801608,209.67054399093647
2001-01-01,2001,1,south_indian_freddy,23.187479684925236,19.509487368638027,936.7137851970786,1.2398638980678887,-0.1348007915922473,0.13338862812127664,3.677992316287163,273.9240562651717
2001-02-01,2001,2,south_indian_freddy,23.334242131188105,20.204984924949095,937.9418519260769,1.0568033264102834,-0.7957818792763175,-9.618026315950212E-4,3.129257206239106,214.09223933298918
2001-03-01,2001,3,south_indian_freddy,23.04892645360678,19.833616635372234,939.073398848177,1.1376558054998598,-0.8627017235695847,0.45256936158140043,3.215309818234657,176.7089302568243
2001-04-01,2001,4,south_indian_freddy,22.47438789992751,17.872871595846654,940.9141778068652,1.616902484451631,-1.1004513070536288,0.9256125016074421,4.601516304081008,52.77869911491184
2001-05-01,2001,5,south_indian_freddy,21.293645440055865,14.662831478681806,943.2821041339771,1.7494143400416204,-1.0330688617810544,1.1308503414408895,6.630813961374155,21.313035391331876
2001-06-01,2001,6,south_indian_freddy,19.36000550088276,11.817718781067756,945.0306042949288,1.8823596942891443,-1.148521200453677,1.1601974110035345,7.542286719814902,12.224808852270392
2001-07-01,2001,7,south_indian_freddy,19.009457617921147,10.797619052470672,945.2188202984104,1.7804572017278653,-1.0738202672631398,1.1591636792670177,8.211838565450524,12.478850912681512
2001-08-01,2001,8,south_indian_freddy,20.917771932459328,11.504157477040327,944.4437339501006,1.6937055756720358,-1.465646127609853,0.4131419656424326,9.413614455419102,11.535897939143872
2001-09-01,2001,9,south_indian_freddy,22.756163507549715,12.189087031495236,941.429315906019,1.7389552466327147,-1.5047537492888556,0.3622881841487461,10.567076476054545,9.367843894303398
2001-10-01,2001,10,south_indian_freddy,24.148957958855718,14.105830896763619,941.2286077585744,1.9898653411273641,-1.7729099240622535,0.3882031390474827,10.043127062092086,28.24456274083792
2001-11-01,2001,11,south_indian_freddy,25.090414063525216,16.572258997644173,939.9138230358608,1.8311327306657703,-1.6201553995318894,-0.03841880184027236,8.518155065881064,72.87094375344516
2001-12-01,2001,12,south_indian_freddy,24.46788278555724,19.331057243559663,938.4752966084468,1.221710909280113,-0.8307075913306464,-0.35497066921910936,5.136825541997717,204.13737140139793
2002-01-01,2002,1,south_indian_freddy,23.51715131037366,19.419064057624258,938.1546440375834,0.9529343838216142,-0.6060746903979903,0.13341773843440433,4.098087252749599,208.2333050671447
2002-02-01,2002,2,south_indian_freddy,23.562719436116403,19.388444709746636,938.9875947079777,1.0648496220360928,-0.6619425665704224,0.22435006562676577,4.174274726369813,198.59663163399313
2002-03-01,2002,3,south_indian_freddy,23.47589532777148,19.13377740800392,939.1548950295136,1.4261109803320138,-1.0060305919561319,0.8000288681580471,4.342117919767622,153.7965674615417
2002-04-01,2002,4,south_indian_freddy,22.47909662269107,17.360254058301543,940.181410267654,1.7236512429599677,-1.282935356927932,0.8320803826391566,5.118842564389684,75.22981287503141
2002-05-01,2002,5,south_indian_freddy,21.296278653117604,14.183311127990963,942.4563714693298,1.5966280628358924,-0.9550907921430832,0.9731078276031273,7.112967525126606,34.92864307855039
2002-06-01,2002,6,south_indian_freddy,19.358182332479014,11.932025036913137,945.3573785186131,1.869284795405578,-1.0920107804904686,1.2385502370298216,7.4261572955659005,14.73860138584409
2002-07-01,2002,7,south_indian_freddy,20.181425364941784,11.855408962688383,944.925011856707,1.46587779382964,-1.2019638456063493,0.46707646059601504,8.326016402253536,14.785191301619177
2002-08-01,2002,8,south_indian_freddy,20.78550176265341,12.003948019982156,945.295474154879,2.136667350502597,-1.8442794796576976,0.7127948386074403,8.781553742671274,15.386224988352183
2002-09-01,2002,9,south_indian_freddy,22.431469827999948,12.714822822640006,943.4577667765365,1.9535319497512247,-1.7394538859473494,0.4926151965236068,9.716647005360013,20.267562314284152
2002-10-01,2002,10,south_indian_freddy,24.280034836102484,14.177436907321676,941.1684587252322,2.1947847889134193,-1.9729644063528275,0.44340275717663147,10.102597928780712,32.7704130229631
2002-11-01,2002,11,south_indian_freddy,24.16686416656964,16.3545536509822,940.3496825780492,1.7001309802290703,-1.3536820669355192,0.6294257011641642,7.812310515587282,82.7871368411696
2002-12-01,2002,12,south_indian_freddy,24.248602850845074,18.862469305421694,939.4527744704617,1.1781588901369893,-0.964507402352607,0.26818378485900646,5.386133545423385,199.84853410761755
2003-01-01,2003,1,south_indian_freddy,23.98237141264006,19.863574078807734,938.4458932973422,0.9884875039839924,-0.47321217400585064,-0.1278327834884408,4.118797333832413,274.6819285491833
2003-02-01,2003,2,south_indian_freddy,24.28339537738684,19.91723494271429,937.7649505654638,0.9942909962436854,-0.6298253224421306,0.12016507363070529,4.366160434672665,177.97263936620377
2003-03-01,2003,3,south_indian_freddy,23.753990239038593,19.74670479501271,938.2929478635652,1.0213758966884143,-0.8394375039967287,0.19122977076754774,4.007285444026063,201.72073489010108
2003-04-01,2003,4,south_indian_freddy,22.458396963977613,17.136671746393574,940.4646152914594,1.633830611335397,-0.8134788531046813,1.1311834265685392,5.321725217584245,53.75010337815364
2003-05-01,2003,5,south_indian_freddy,21.696172577179343,14.814965063767279,942.6974867533793,1.6216652725799785,-0.8434965622193091,1.1254146351026753,6.88120751341207,22.68871378453596
2003-06-01,2003,6,south_indian_freddy,19.62538324785865,12.708022585285468,944.3696509884779,1.97858044129259,-1.0205423807793388,1.371940143906665,6.917360662573281,21.54923150448576
2003-07-01,2003,7,south_indian_freddy,18.53744783408534,10.826094510128053,946.4456494894641,2.1234919947503115,-1.22205460024596,1.4244653954287256,7.711353323957259,11.913994520702825
2003-08-01,2003,8,south_indian_freddy,20.140021642685692,10.281243950105823,944.3466280389865,1.728507735182221,-1.365143867948633,0.7721072389009204,9.85877769257994,8.413335630214009
2003-09-01,2003,9,south_indian_freddy,22.529531032371796,12.570360744089122,943.3330092809439,2.034501630366469,-1.8524375964789495,0.3761232426201359,9.959170288283003,15.581055616182606
2003-10-01,2003,10,south_indian_freddy,24.52181561366119,13.903859674796678,940.7527776866472,1.9490712837269342,-1.7232774594104792,0.23060510654870173,10.617955938864585,28.44092362839917
2003-11-01,2003,11,south_indian_freddy,25.405918459493996,16.329666500092486,939.3749059978528,1.8068379265936372,-1.6045121650719096,0.17289007598363063,9.076251959401425,61.2324953795018
2003-12-01,2003,12,south_indian_freddy,24.533811087377916,19.111546336435808,938.88880199941,1.1573453960087288,-0.942889268619188,-0.0802756559344325,5.4222647509420385,173.90221017653008
2004-01-01,2004,1,south_indian_freddy,24.431718454567882,19.828466163459844,937.2544047208698,0.977429878493186,-0.7572508705180293,0.0507783938784038,4.603252291107965,235.8978264950194
2004-02-01,2004,2,south_indian_freddy,23.582083882148478,19.602620252919397,938.2174574180723,0.8531188010326262,-0.47159028555731486,0.15609277250166445,3.979463629229079,178.32305704703475
2004-03-01,2004,3,south_indian_freddy,23.483075474053887,19.65988341381437,938.6628098972003,1.2075161048705194,-0.8934906007804684,0.4237467109011795,3.8231920602394927,182.3005763139461
2004-04-01,2004,4,south_indian_freddy,22.4532716998668,17.927031286635593,941.0155053832649,1.6902461667960438,-1.0361645765838388,1.0850368177597158,4.52624041323131,92.06845446081932
2004-05-01,2004,5,south_indian_freddy,20.60694786669351,13.670583629083978,943.6922933491368,1.996204388028706,-0.8358800651521664,1.4842762234926805,6.936364237609577,16.79119304818078
2004-06-01,2004,6,south_indian_freddy,19.13935474218746,11.845720941992457,947.0574889908067,1.9814111319967582,-1.2347137124239105,1.2243584584395104,7.293633800194946,17.599292019286846
2004-07-01,2004,7,south_indian_freddy,19.144573888023633,10.873273628792791,945.009934625158,1.6610555441211394,-1.0605640438642772,1.0114207686728756,8.271300259230923,13.170765207316686
2004-08-01,2004,8,south_indian_freddy,21.106658803654863,11.341363629387676,944.7363003193256,1.850669577281408,-1.5940660954569101,0.552269435488015,9.76529517426735,8.397385351991158
2004-09-01,2004,9,south_indian_freddy,22.594670887419994,12.573423007741585,942.0150267860735,1.7857585718792175,-1.5787757015605048,0.4389901252919622,10.021247879678437,17.209544473219637
2004-10-01,2004,10,south_indian_freddy,24.163765549350472,14.897387857564276,941.4823992261569,2.044692273523337,-1.8447665846541916,0.3790911779053296,9.266377691786191,49.283078692150774
2004-11-01,2004,11,south_indian_freddy,25.002400768460397,16.90570696558936,939.7980049301214,1.7487442936015951,-1.6019628099293803,0.06578988487172767,8.096693802870705,84.01953026855719
2004-12-01,2004,12,south_indian_freddy,23.78231986275561,19.74490433775273,937.8196495730363,0.9891526020308261,-0.7390537868869611,-0.23216423039414508,4.037415525003005,263.7720903648759
2005-01-01,2005,1,south_indian_freddy,24.13510379683342,19.933190246860914,938.1854371673434,0.9424962847822991,-0.6552859890004524,-0.08654352416047974,4.201913549972604,204.58557977218845
2005-02-01,2005,2,south_indian_freddy,24.60422147331638,19.556621676378086,938.026878308589,1.271762616708871,-0.7338059086164472,0.49027000070989946,5.047599796938476,129.0975487587941
2005-03-01,2005,3,south_indian_freddy,24.059842351810712,18.99336432380549,939.0492194319698,1.1376013851520805,-0.7131885066479732,0.6088345517437344,5.066478028005361,127.73137057426347
2005-04-01,2005,4,south_indian_freddy,23.349410499001902,16.905198769351948,940.8083712132853,1.6196080896533125,-1.1291673364909323,0.9042476573396424,6.444211729649859,45.254713175860246
2005-05-01,2005,5,south_indian_freddy,21.815799596528255,14.389346587417108,942.7397734794345,1.8525761358399553,-1.2493210984492409,1.0474830679072864,7.426453009111119,29.72247483148634
2005-06-01,2005,6,south_indian_freddy,20.663283490838797,12.874880013030008,944.2619851517611,1.796020496427211,-1.264275695243867,0.9637748622817759,7.788403477808592,11.80593116183743
2005-07-01,2005,7,south_indian_freddy,19.331919043292203,10.878095833752019,946.5734346699462,2.0718660881802915,-1.2573724999573688,1.3708190249317336,8.4538232095403,14.642957865501497
2005-08-01,2005,8,south_indian_freddy,21.361732311892688,11.267635979024917,944.0704474537588,2.031239129497375,-1.7988843560387147,0.42793133396336885,10.094096332867984,8.050931767192646
2005-09-01,2005,9,south_indian_freddy,22.95111834408253,11.814042392972985,942.9614984515489,2.067109691215155,-1.8708428649774795,0.45028789065875374,11.137075951109434,13.38206700360904
2005-10-01,2005,10,south_indian_freddy,24.55361453554799,13.43480353302836,941.5593410740036,2.257163582328348,-2.03501675033293,0.4013025570329335,11.118811002519578,13.581899799259377
2005-11-01,2005,11,south_indian_freddy,25.499013302853257,15.79340121645787,939.3058895663319,1.864203549916817,-1.6099913157127703,-0.18777182465351402,9.705612086395364,55.98956233601073
2005-12-01,2005,12,south_indian_freddy,24.59517657986466,18.845915723778162,938.1074108612996,1.3386101168208129,-1.0711179843921792,-0.04285892969652368,5.74926085608645,189.98092483190172
2006-01-01,2006,1,south_indian_freddy,24.195660600654758,19.653513486992736,938.1904462746954,1.2111613337253366,-1.0360974638595994,-0.07361622437229583,4.542147113662025,191.1559793112649
2006-02-01,2006,2,south_indian_freddy,24.45396422823761,19.780916667140147,937.8796585664842,1.1126367280931335,-0.9250592419894134,0.13577004983382696,4.673047561097512,155.58005821226223
2006-03-01,2006,3,south_indian_freddy,23.292816363137998,19.682982112668494,939.0135081913902,1.1870954643361733,-0.7399033347634062,0.6782702459206084,3.609834250469641,197.98868866877018
2006-04-01,2006,4,south_indian_freddy,22.530829324298246,17.667596479122462,940.9026596112478,1.7252772253348712,-1.0858601194201913,1.1005622915579378,4.8632328451759115,78.30592559217732
2006-05-01,2006,5,south_indian_freddy,21.315769832546053,14.697448094016762,942.1478921812111,1.2722341589697714,-0.6509906536988692,0.8078547997423652,6.618321738529147,29.103861417962204
2006-06-01,2006,6,south_indian_freddy,19.833729408243144,12.42684434943403,945.1393222975357,1.954877908832137,-1.0006594900717922,1.3522406514309953,7.406885058809148,14.361975682825344
2006-07-01,2006,7,south_indian_freddy,19.399905286114137,11.566049163875913,946.0422761579837,1.934128538262131,-1.3881408511343285,0.9498834043715075,7.833856122238345,15.100381912384865
2006-08-01,2006,8,south_indian_freddy,20.77884886043517,11.280577424164228,943.8001928158232,1.623708012208987,-1.290971121179763,0.7020648828522491,9.498271436271068,10.933618891338469
2006-09-01,2006,9,south_indian_freddy,22.01041767956751,11.542908353054965,943.9148066124195,2.1060679485432914,-1.794974182055491,0.7440904428638503,10.467509326512719,11.63175340017546
2006-10-01,2006,10,south_indian_freddy,24.793035622797532,14.14762512683404,941.6427488483583,2.1917911467727684,-1.9996306238587336,0.2636781433254355,10.645410495963603,20.7173635648537
2006-11-01,2006,11,south_indian_freddy,24.89047911161373,17.020572364529045,939.1753479980657,1.5976902811769522,-1.372803855664962,0.2609814914827614,7.8699067470845625,108.3706661120564
2006-12-01,2006,12,south_indian_freddy,24.4150703068055,19.61046259894524,938.4937424742499,1.0133254084552317,-0.7815360733241262,-0.1659149914679144,4.8046077078603,228.01668625472877
2007-01-01,2007,1,south_indian_freddy,23.527764670143775,20.193736403436578,938.647842755142,1.1180370373657973,-0.36140550734941507,-0.05033662135446803,3.3340282667072407,320.69121776448975
2007-02-01,2007,2,south_indian_freddy,23.962260985275677,20.090308833850138,936.4107580521883,1.0472566899219062,-0.023201743630197315,0.08079912802397181,3.871952151425525,228.794176362338
2007-03-01,2007,3,south_indian_freddy,23.72962169183866,19.28268301408581,938.9679385572963,1.0768789996419397,-0.8882670789630337,0.39459894926023203,4.446938677753076,137.25143439500772
2007-04-01,2007,4,south_indian_freddy,22.99961101829309,17.98243485178496,940.6060894404711,1.5611455236210232,-1.0284967092632784,0.8276486878187842,5.017176166508214,74.94867364595218
2007-05-01,2007,5,south_indian_freddy,21.57983613267105,14.576715039666094,942.8203699846761,1.7201352832633507,-1.0486041773009138,1.056523422660536,7.0031210930048235,23.939706547509573
2007-06-01,2007,6,south_indian_freddy,19.745801831558154,11.534011396620556,943.8844082470131,1.7308421284391888,-1.019139526609861,1.1357323331406737,8.211790434937718,10.346211163412805
2007-07-01,2007,7,south_indian_freddy,19.233129757883965,10.740616194976655,944.8906360790496,1.8502352611114237,-1.0770681280192105,1.2304140733098483,8.492513562907368,13.288306600648559
2007-08-01,2007,8,south_indian_freddy,20.644796212263024,10.793663397027185,943.7891421337458,1.7828019347870365,-1.3881246682956794,0.809208825671352,9.851132815235987,9.991465550432942
2007-09-01,2007,9,south_indian_freddy,23.070024124035854,12.007349477989418,942.6498189408917,2.110609387277498,-1.8785545795375296,0.5905268187715987,11.06267464604634,13.181827594871985
2007-10-01,2007,10,south_indian_freddy,24.11519415309711,14.149672502108512,941.1639223816062,2.132068258982449,-1.8988175951789914,0.4415555578298187,9.96552165098864,35.400568107784316
2007-11-01,2007,11,south_indian_freddy,25.16830579459672,16.90348926623268,938.6711396145398,1.603782264144116,-1.403511724107891,-0.015309375405150724,8.264816528364152,78.77590875312488
2007-12-01,2007,12,south_indian_freddy,23.72839783958413,19.264603789829174,937.6205831792932,1.0618277805247067,-0.6683015385259462,-0.10567917991463813,4.463794049754783,243.37691906343446
