date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
2000-02-01,2000.0,2.0,eastern_pacific_otis,29,25.54744127325927,-0.5515854043375281,26.079964696543815,-0.5325234232845446
2000-03-01,2000.0,3.0,eastern_pacific_otis,31,25.837549516630087,-0.49225161895889774,26.3673470620231,-0.5297975453930128
2000-04-01,2000.0,4.0,eastern_pacific_otis,30,26.434818344254655,-0.39328158872616553,26.937158944390713,-0.5023406001360584
2000-05-01,2000.0,5.0,eastern_pacific_otis,31,27.022785567863387,-0.37966432238247166,27.535350775501094,-0.5125652076377065
2000-06-01,2000.0,6.0,eastern_pacific_otis,30,27.04470369593393,-0.6542892033292583,27.676817790548057,-0.6321140946141277
2000-07-01,2000.0,7.0,eastern_pacific_otis,31,27.82025897797505,-0.16114777504171338,28.050031351324204,-0.22977237334915301
2000-08-01,2000.0,8.0,eastern_pacific_otis,31,28.086947539219878,-0.13878707802649953,28.328567274558093,-0.24161973533821524
2000-09-01,2000.0,9.0,eastern_pacific_otis,30,27.866164074890985,-0.29524633204912043,28.160403080920343,-0.2942390060293576
2000-10-01,2000.0,10.0,eastern_pacific_otis,31,27.647166854511138,-0.22691078452447241,27.89035968430876,-0.24319282979762136
2000-11-01,2000.0,11.0,eastern_pacific_otis,30,27.38636831728683,-0.11147969224876457,27.57301438992966,-0.18664607264283006
2000-12-01,2000.0,12.0,eastern_pacific_otis,31,26.812376912418284,-0.029242352973741895,26.87010418485478,-0.05772727243649811
2001-01-01,2001.0,1.0,eastern_pacific_otis,31,26.160923273571978,-0.10698431530864393,26.209968646296918,-0.04904537272494025
2001-02-01,2001.0,2.0,eastern_pacific_otis,28,25.904326937494645,-0.19232662576232804,26.079964696543815,-0.17563775904917023
2001-03-01,2001.0,3.0,eastern_pacific_otis,31,25.881859644553106,-0.4479596349106799,26.3673470620231,-0.4854874174699937
2001-04-01,2001.0,4.0,eastern_pacific_otis,30,26.447027149637666,-0.3810625522635494,26.937158944390713,-0.49013179475304725
2001-05-01,2001.0,5.0,eastern_pacific_otis,31,27.316167529432647,-0.08629084726725386,27.535350775501094,-0.21918324606844664
2001-06-01,2001.0,6.0,eastern_pacific_otis,30,27.57960560795358,-0.11939504554527863,27.676817790548057,-0.0972121825944754
2001-07-01,2001.0,7.0,eastern_pacific_otis,31,28.178506388700743,0.1971084718560921,28.050031351324204,0.1284750373765391
2001-08-01,2001.0,8.0,eastern_pacific_otis,31,28.744155050994326,0.5184367764206576,28.328567274558093,0.415587776436233
2001-09-01,2001.0,9.0,eastern_pacific_otis,30,28.313362345115532,0.15196943894974554,28.160403080920343,0.15295926419518935
2001-10-01,2001.0,10.0,eastern_pacific_otis,31,27.79321901401393,-0.08086248109158038,27.89035968430876,-0.09714067029483076
2001-11-01,2001.0,11.0,eastern_pacific_otis,30,27.547096072894046,0.04925578308081028,27.57301438992966,-0.025918317035614535
2001-12-01,2001.0,12.0,eastern_pacific_otis,31,26.679147104071628,-0.16247747935270324,26.87010418485478,-0.19095708078315354
2002-01-01,2002.0,1.0,eastern_pacific_otis,31,25.848710069924735,-0.41917047101750954,26.209968646296918,-0.36125857637218317
2002-02-01,2002.0,2.0,eastern_pacific_otis,28,25.701753868425136,-0.39493384351934646,26.079964696543815,-0.3782108281186787
2002-03-01,2002.0,3.0,eastern_pacific_otis,31,26.29026786522971,-0.03954270052868364,26.3673470620231,-0.0770791967933917
2002-04-01,2002.0,4.0,eastern_pacific_otis,30,27.141776301521833,0.3136625728813571,26.937158944390713,0.20461735713112006
2002-05-01,2002.0,5.0,eastern_pacific_otis,31,27.808855376134133,0.4064193726739053,27.535350775501094,0.2735046006330393
2002-06-01,2002.0,6.0,eastern_pacific_otis,30,27.85103833806942,0.15203158088733712,27.676817790548057,0.17422054752136162
2002-07-01,2002.0,7.0,eastern_pacific_otis,31,28.205249925794032,0.22384728556925101,28.050031351324204,0.15521857446982779
2002-08-01,2002.0,8.0,eastern_pacific_otis,31,28.334960789308543,0.1092402114402987,28.328567274558093,0.006393514750449469
2002-09-01,2002.0,9.0,eastern_pacific_otis,30,27.983624069689103,-0.17777671004301623,28.160403080920343,-0.17677901123123974
2002-10-01,2002.0,10.0,eastern_pacific_otis,31,28.140589292153795,0.26648140401290143,27.89035968430876,0.2502296078450357
2002-11-01,2002.0,11.0,eastern_pacific_otis,30,27.45401124527731,-0.04385603784834,27.57301438992966,-0.11900314465234985
2002-12-01,2002.0,12.0,eastern_pacific_otis,31,26.952569950155617,0.11094189312473245,26.87010418485478,0.08246576530083516
2003-01-01,2003.0,1.0,eastern_pacific_otis,31,26.37457189840515,0.10667988836170901,26.209968646296918,0.16460325210823257
2003-02-01,2003.0,2.0,eastern_pacific_otis,28,26.33329833091473,0.236626966913252,26.079964696543815,0.2533336343709145
2003-03-01,2003.0,3.0,eastern_pacific_otis,31,26.498206015168,0.1683942450425527,26.3673470620231,0.1308589531449016
2003-04-01,2003.0,4.0,eastern_pacific_otis,30,26.86655251010535,0.03846867300043939,26.937158944390713,-0.07060643428536295
2003-05-01,2003.0,5.0,eastern_pacific_otis,31,27.576359012647877,0.1739204670717184,27.535350775501094,0.0410082371467837
2003-06-01,2003.0,6.0,eastern_pacific_otis,30,27.451867733604402,-0.2471486460484074,27.676817790548057,-0.22495005694365489
2003-07-01,2003.0,7.0,eastern_pacific_otis,31,27.82052153150347,-0.1608844760153387,28.050031351324204,-0.22950981982073415
2003-08-01,2003.0,8.0,eastern_pacific_otis,31,28.519405649810633,0.29368409395354744,28.328567274558093,0.19083837525253955
2003-09-01,2003.0,9.0,eastern_pacific_otis,30,28.33283574600039,0.17142377512964568,28.160403080920343,0.1724326650800485
2003-10-01,2003.0,10.0,eastern_pacific_otis,31,27.682531137317806,-0.1915586809524929,27.89035968430876,-0.2078285469909531
2003-11-01,2003.0,11.0,eastern_pacific_otis,30,27.704009032133804,0.20617028143758903,27.57301438992966,0.13099464220414347
2003-12-01,2003.0,12.0,eastern_pacific_otis,31,26.659079381623858,-0.1825302042990169,26.87010418485478,-0.21102480323092365
2004-01-01,2004.0,1.0,eastern_pacific_otis,31,26.029373973671188,-0.2385143053888246,26.209968646296918,-0.18059467262573037
2004-02-01,2004.0,2.0,eastern_pacific_otis,29,25.90033561841294,-0.19870406389781187,26.079964696543815,-0.17962907813087625
2004-03-01,2004.0,3.0,eastern_pacific_otis,31,26.538130825732416,0.20831225727513858,26.3673470620231,0.17078376370931636
2004-04-01,2004.0,4.0,eastern_pacific_otis,30,26.949331262303875,0.12123432003304299,26.937158944390713,0.01217231791316209
2004-05-01,2004.0,5.0,eastern_pacific_otis,31,27.66349374328424,0.26103773471430336,27.535350775501094,0.1281429677831447
2004-06-01,2004.0,6.0,eastern_pacific_otis,30,27.60309689241811,-0.09590659298394474,27.676817790548057,-0.07372089812994531
2004-07-01,2004.0,7.0,eastern_pacific_otis,31,27.852956085881196,-0.12844698614314354,28.050031351324204,-0.1970752654430079
2004-08-01,2004.0,8.0,eastern_pacific_otis,31,28.532271070020418,0.30653617574999553,28.328567274558093,0.20370379546232442
2004-09-01,2004.0,9.0,eastern_pacific_otis,30,28.115025251175204,-0.04638737454774458,28.160403080920343,-0.0453778297451386
2004-10-01,2004.0,10.0,eastern_pacific_otis,31,27.96147206149139,0.08737521414515827,27.89035968430876,0.07111237718262942
2004-11-01,2004.0,11.0,eastern_pacific_otis,30,27.621552128653278,0.12369960936698178,27.57301438992966,0.048537738723617
2004-12-01,2004.0,12.0,eastern_pacific_otis,31,26.82696517991062,-0.014637744337013911,26.87010418485478,-0.04313900494416245
2005-01-01,2005.0,1.0,eastern_pacific_otis,31,26.31702236518421,0.049469058410968464,26.209968646296918,0.10705371888729331
2005-02-01,2005.0,2.0,eastern_pacific_otis,28,26.132888501953346,0.0346969303087478,26.079964696543815,0.0529238054095309
2005-03-01,2005.0,3.0,eastern_pacific_otis,31,26.253003553264538,-0.0762878085164352,26.3673470620231,-0.11434350875856225
2005-04-01,2005.0,4.0,eastern_pacific_otis,30,26.924535355141835,0.09644535728247366,26.937158944390713,-0.01262358924887863
2005-05-01,2005.0,5.0,eastern_pacific_otis,31,27.520426415328238,0.11798036674447875,27.535350775501094,-0.0149243601728557
2005-06-01,2005.0,6.0,eastern_pacific_otis,30,27.542612120158022,-0.15639420030538742,27.676817790548057,-0.13420567039003473
2005-07-01,2005.0,7.0,eastern_pacific_otis,31,27.830363975766204,-0.1510507904277693,28.050031351324204,-0.2196673755580001
2005-08-01,2005.0,8.0,eastern_pacific_otis,31,28.143672661090136,-0.08206631497346442,28.328567274558093,-0.18489461346795721
2005-09-01,2005.0,9.0,eastern_pacific_otis,30,28.18388686553151,0.02248630844466166,28.160403080920343,0.02348378461116596
2005-10-01,2005.0,10.0,eastern_pacific_otis,31,27.52131826860973,-0.35278159915004154,27.89035968430876,-0.36904141569903004
2005-11-01,2005.0,11.0,eastern_pacific_otis,30,27.238919595286415,-0.25892673843197717,27.57301438992966,-0.33409479464324576
2005-12-01,2005.0,12.0,eastern_pacific_otis,31,26.475784357143876,-0.3658401795639767,26.87010418485478,-0.39431982771090546
2006-01-01,2006.0,1.0,eastern_pacific_otis,31,25.824393712562603,-0.4431454275630455,26.209968646296918,-0.38557493373431484
2006-02-01,2006.0,2.0,eastern_pacific_otis,28,25.677186448435013,-0.4209981395634818,26.079964696543815,-0.4027782481088025
2006-03-01,2006.0,3.0,eastern_pacific_otis,31,26.032557630334995,-0.29673809091833386,26.3673470620231,-0.3347894316881046
2006-04-01,2006.0,4.0,eastern_pacific_otis,30,26.887341918146323,0.059249567962182594,26.937158944390713,-0.04981702624439066
2006-05-01,2006.0,5.0,eastern_pacific_otis,31,27.36771642111042,-0.0347182116375116,27.535350775501094,-0.16763435439067464
2006-06-01,2006.0,6.0,eastern_pacific_otis,30,27.551900096118658,-0.14712243052825155,27.676817790548057,-0.12491769442939926
2006-07-01,2006.0,7.0,eastern_pacific_otis,31,28.331332335057077,0.34992760612777307,28.050031351324204,0.2813009837328728
2006-08-01,2006.0,8.0,eastern_pacific_otis,31,28.38774164099573,0.1620215045322467,28.328567274558093,0.05917436643763807
2006-09-01,2006.0,9.0,eastern_pacific_otis,30,28.416254159823158,0.254839797602605,28.160403080920343,0.2558510789028148
2006-10-01,2006.0,10.0,eastern_pacific_otis,31,28.30467700425532,0.43059114029059103,27.89035968430876,0.4143173199465622
2006-11-01,2006.0,11.0,eastern_pacific_otis,30,27.587642336976593,0.08978589827660852,27.57301438992966,0.014627947046932377
2006-12-01,2006.0,12.0,eastern_pacific_otis,31,26.706087439574507,-0.13552614234927735,26.87010418485478,-0.164016745280275
2007-01-01,2007.0,1.0,eastern_pacific_otis,31,26.182819268090242,-0.08472527149393927,26.209968646296918,-0.02714937820667629
2007-02-01,2007.0,2.0,eastern_pacific_otis,28,25.93651233070915,-0.16167509014329243,26.079964696543815,-0.14345236583466558
2007-03-01,2007.0,3.0,eastern_pacific_otis,31,26.381516539023426,0.05222834544580406,26.3673470620231,0.014169477000326225
2007-04-01,2007.0,4.0,eastern_pacific_otis,30,26.987723600239224,0.15965093148955212,26.937158944390713,0.05056465584851111
2007-05-01,2007.0,5.0,eastern_pacific_otis,31,27.434544408625396,0.03211377624450908,27.535350775501094,-0.10080636687569822
2007-06-01,2007.0,6.0,eastern_pacific_otis,30,27.910127414669,0.21112618436786731,27.676817790548057,0.2333096241209418
2007-07-01,2007.0,7.0,eastern_pacific_otis,31,28.319471671474716,0.3380729960338853,28.050031351324204,0.2694403201505118
2007-08-01,2007.0,8.0,eastern_pacific_otis,31,28.25721417585121,0.03149109625271591,28.328567274558093,-0.07135309870688289
2007-09-01,2007.0,9.0,eastern_pacific_otis,30,28.27768305759832,0.11627375892188235,28.160403080920343,0.11727997667797752
2007-10-01,2007.0,10.0,eastern_pacific_otis,31,27.562694028332878,-0.31140142319632846,27.89035968430876,-0.32766565597588126
2007-11-01,2007.0,11.0,eastern_pacific_otis,30,27.123504663707596,-0.3743162419671273,27.57301438992966,-0.44950972622206464
2007-12-01,2007.0,12.0,eastern_pacific_otis,31,26.644643642613666,-0.19696764343804374,26.87010418485478,-0.225460542241116
2008-01-01,2008.0,1.0,eastern_pacific_otis,31,25.820247446439723,-0.44764050233083363,26.209968646296918,-0.38972119985719544
2008-02-01,2008.0,2.0,eastern_pacific_otis,29,25.849136314925367,-0.24989944489900975,26.079964696543815,-0.23082838161844776
2008-03-01,2008.0,3.0,eastern_pacific_otis,31,26.02655739745137,-0.30326253691552907,26.3673470620231,-0.3407896645717301
2008-04-01,2008.0,4.0,eastern_pacific_otis,30,26.727402450812296,-0.1007050124056493,26.937158944390713,-0.20975649357841775
2008-05-01,2008.0,5.0,eastern_pacific_otis,31,27.618346189337753,0.21590337619405545,27.535350775501094,0.08299541383665954
2008-06-01,2008.0,6.0,eastern_pacific_otis,30,27.57671479323201,-0.12229982059800246,27.676817790548057,-0.10010299731604633
2008-07-01,2008.0,7.0,eastern_pacific_otis,31,27.783625720903956,-0.197786823203666,28.050031351324204,-0.26640563042024823
2008-08-01,2008.0,8.0,eastern_pacific_otis,31,28.34526501061584,0.11954964643195586,28.328567274558093,0.016697736057746937
2008-09-01,2008.0,9.0,eastern_pacific_otis,30,28.087318251880603,-0.07410199566394467,28.160403080920343,-0.07308482903973967
2008-10-01,2008.0,10.0,eastern_pacific_otis,31,27.87280462816596,-0.0012666281830994181,27.89035968430876,-0.017555056142800396
2008-11-01,2008.0,11.0,eastern_pacific_otis,30,27.417615077708174,-0.0802417584598991,27.57301438992966,-0.15539931222148695
2008-12-01,2008.0,12.0,eastern_pacific_otis,31,26.739261817788208,-0.1023462585828064,26.87010418485478,-0.13084236706657393
2009-01-01,2009.0,1.0,eastern_pacific_otis,31,26.328050800928153,0.06050577125798857,26.209968646296918,0.11808215463123517
2009-02-01,2009.0,2.0,eastern_pacific_otis,28,26.22439348696413,0.12619453892661828,26.079964696543815,0.14442879042031365
2009-03-01,2009.0,3.0,eastern_pacific_otis,31,26.324215889754676,-0.005056883690742918,26.3673470620231,-0.04313117226842422
2009-04-01,2009.0,4.0,eastern_pacific_otis,30,26.95985227069966,0.13175210244118016,26.937158944390713,0.022693326308946382
2009-05-01,2009.0,5.0,eastern_pacific_otis,31,27.519420949440715,0.11697925356186041,27.535350775501094,-0.01592982606037907
2009-06-01,2009.0,6.0,eastern_pacific_otis,30,28.086127647465265,0.38711327297323583,27.676817790548057,0.4093098569172078
2009-07-01,2009.0,7.0,eastern_pacific_otis,31,28.595057061169545,0.6136539223451161,28.050031351324204,0.5450257098453406
2009-08-01,2009.0,8.0,eastern_pacific_otis,31,28.88905279670202,0.6633242091492731,28.328567274558093,0.560485522143928
2009-09-01,2009.0,9.0,eastern_pacific_otis,30,29.036893573086502,0.8754983644484035,28.160403080920343,0.8764904921661589
2009-10-01,2009.0,10.0,eastern_pacific_otis,31,28.529498448501645,0.6553978666790422,27.89035968430876,0.6391387641928858
2009-11-01,2009.0,11.0,eastern_pacific_otis,30,27.63257918805993,0.1347433080663673,27.57301438992966,0.059564798130267604
2009-12-01,2009.0,12.0,eastern_pacific_otis,31,27.372280272065122,0.5306639886656361,26.87010418485478,0.5021760872103407
2010-01-01,2010.0,1.0,eastern_pacific_otis,31,26.192826082576296,-0.07472447425845158,26.209968646296918,-0.01714256372062195
2010-02-01,2010.0,2.0,eastern_pacific_otis,28,26.34100107151058,0.24282000760068206,26.079964696543815,0.26103637496676413
2010-03-01,2010.0,3.0,eastern_pacific_otis,31,26.324231753474812,-0.005042913295815796,26.3673470620231,-0.0431153085482876
2010-04-01,2010.0,4.0,eastern_pacific_otis,30,27.182298337875206,0.354204659263655,26.937158944390713,0.24513939348449298
2010-05-01,2010.0,5.0,eastern_pacific_otis,31,27.596301136887828,0.19384286715570215,27.535350775501094,0.06095036138673393
2010-06-01,2010.0,6.0,eastern_pacific_otis,30,27.41685043178971,-0.28216325672035697,27.676817790548057,-0.2599673587583453
2010-07-01,2010.0,7.0,eastern_pacific_otis,31,27.68918210384476,-0.2922044447537529,28.050031351324204,-0.36084924747944314
2010-08-01,2010.0,8.0,eastern_pacific_otis,31,27.783617657953965,-0.4421118724409266,28.328567274558093,-0.5449496166041286
2010-09-01,2010.0,9.0,eastern_pacific_otis,30,27.657303074557234,-0.5040928915708566,28.160403080920343,-0.503100006363109
2010-10-01,2010.0,10.0,eastern_pacific_otis,31,27.455061410381568,-0.4190390917610411,27.89035968430876,-0.43529827392719156
2010-11-01,2010.0,11.0,eastern_pacific_otis,30,26.882793548972142,-0.6150613900868959,27.57301438992966,-0.6902208409575188
2010-12-01,2010.0,12.0,eastern_pacific_otis,31,25.890353135372028,-0.9512550348684649,26.87010418485478,-0.9797510494827542
2011-01-01,2011.0,1.0,eastern_pacific_otis,31,25.31967312318991,-0.9478689017843221,26.209968646296918,-0.8902955231070067
2011-02-01,2011.0,2.0,eastern_pacific_otis,28,25.225775306756,-0.8724086175605157,26.079964696543815,-0.8541893897878161
2011-03-01,2011.0,3.0,eastern_pacific_otis,31,25.749916617507132,-0.5793720670296904,26.3673470620231,-0.6174304445159677
2011-04-01,2011.0,4.0,eastern_pacific_otis,30,26.660718623542603,-0.16738027945024928,26.937158944390713,-0.2764403208481099
2011-05-01,2011.0,5.0,eastern_pacific_otis,31,27.23550701328193,-0.16692528429947986,27.535350775501094,-0.2998437622191652
2011-06-01,2011.0,6.0,eastern_pacific_otis,30,27.378097659156985,-0.3209167250349144,27.676817790548057,-0.2987201313910717
2011-07-01,2011.0,7.0,eastern_pacific_otis,31,27.507608393300455,-0.4737883986387891,28.050031351324204,-0.5424229580237494
2011-08-01,2011.0,8.0,eastern_pacific_otis,31,27.87735699168217,-0.34838181672634605,28.328567274558093,-0.45121028287592324
2011-09-01,2011.0,9.0,eastern_pacific_otis,30,28.023070968344474,-0.13833699694184184,28.160403080920343,-0.1373321125758693
2011-10-01,2011.0,10.0,eastern_pacific_otis,31,27.30945836406006,-0.5646023400520678,27.89035968430876,-0.5809013202486994
2011-11-01,2011.0,11.0,eastern_pacific_otis,30,27.164163200100433,-0.3336930714465703,27.57301438992966,-0.4088511898292282
2011-12-01,2011.0,12.0,eastern_pacific_otis,31,26.29845218956727,-0.5431540989179341,26.87010418485478,-0.5716519952875103
2012-01-01,2012.0,1.0,eastern_pacific_otis,31,25.860114109022664,-0.4077763434427612,26.209968646296918,-0.3498545372742541
2012-02-01,2012.0,2.0,eastern_pacific_otis,29,25.86869857115714,-0.23032793282269234,26.079964696543815,-0.21126612538667544
2012-03-01,2012.0,3.0,eastern_pacific_otis,31,26.002119709885847,-0.3277062150989808,26.3673470620231,-0.36522735213725355
2012-04-01,2012.0,4.0,eastern_pacific_otis,30,26.758673817933122,-0.06941944764576878,26.937158944390713,-0.1784851264575913
2012-05-01,2012.0,5.0,eastern_pacific_otis,31,27.305014157806358,-0.09741640166190892,27.535350775501094,-0.23033661769473568
2012-06-01,2012.0,6.0,eastern_pacific_otis,30,27.754964415558405,0.05596237317735954,27.676817790548057,0.07814662501034775
2012-07-01,2012.0,7.0,eastern_pacific_otis,31,28.595360987988734,0.6139488165211633,28.050031351324204,0.5453296366645297
2012-08-01,2012.0,8.0,eastern_pacific_otis,31,28.42232644099391,0.19659700817954573,28.328567274558093,0.09375916643581661
2012-09-01,2012.0,9.0,eastern_pacific_otis,30,28.51779499876051,0.35638118762633686,28.160403080920343,0.3573919178401681
2012-10-01,2012.0,10.0,eastern_pacific_otis,31,28.171675664781848,0.29760370528509184,27.89035968430876,0.2813159804730887
2012-11-01,2012.0,11.0,eastern_pacific_otis,30,27.94254742851496,0.4446816102914005,27.57301438992966,0.36953303858529907
2012-12-01,2012.0,12.0,eastern_pacific_otis,31,27.355986250918768,0.5143872017333445,26.87010418485478,0.48588206606398643
2013-01-01,2013.0,1.0,eastern_pacific_otis,31,26.206777555166436,-0.061114041414811804,26.209968646296918,-0.0031910911304819933
2013-02-01,2013.0,2.0,eastern_pacific_otis,28,26.068723366556668,-0.02797065085018513,26.079964696543815,-0.011241329987146997
2013-03-01,2013.0,3.0,eastern_pacific_otis,31,26.220389410241538,-0.10944000319418135,26.3673470620231,-0.1469576517815625
2013-04-01,2013.0,4.0,eastern_pacific_otis,30,26.791530770273663,-0.03654743031959175,26.937158944390713,-0.14562817411704998
2013-05-01,2013.0,5.0,eastern_pacific_otis,31,27.761111701664056,0.3586723499020249,27.535350775501094,0.2257609261629625
2013-06-01,2013.0,6.0,eastern_pacific_otis,30,27.754570626706943,0.055540311085274796,27.676817790548057,0.0777528361588864
2013-07-01,2013.0,7.0,eastern_pacific_otis,31,28.264966945835265,0.28356184688551045,28.050031351324204,0.21493559451106137
2013-08-01,2013.0,8.0,eastern_pacific_otis,31,28.688395764199726,0.46266154535280074,28.328567274558093,0.3598284896416324
2013-09-01,2013.0,9.0,eastern_pacific_otis,30,28.12393186964958,-0.037460767627605425,28.160403080920343,-0.03647121127076147
2013-10-01,2013.0,10.0,eastern_pacific_otis,31,27.95687080617737,0.08279762528609155,27.89035968430876,0.06651112186861141
2013-11-01,2013.0,11.0,eastern_pacific_otis,30,27.55072754491757,0.0528706061116686,27.57301438992966,-0.022286845012089884
2013-12-01,2013.0,12.0,eastern_pacific_otis,31,26.66084641326016,-0.18076176702224897,26.87010418485478,-0.209257771594622
2014-01-01,2014.0,1.0,eastern_pacific_otis,31,26.136264664455872,-0.13127054210288608,26.209968646296918,-0.07370398184104587
2014-02-01,2014.0,2.0,eastern_pacific_otis,28,26.294932571019064,0.19672812669878184,26.079964696543815,0.21496787447524923
2014-03-01,2014.0,3.0,eastern_pacific_otis,31,26.946542241463362,0.6172643623926933,26.3673470620231,0.5791951794402621
2014-04-01,2014.0,4.0,eastern_pacific_otis,30,27.5287735027783,0.7006806827156252,26.937158944390713,0.5916145583875867
2014-05-01,2014.0,5.0,eastern_pacific_otis,31,27.904309041001873,0.5018703755784675,27.535350775501094,0.3689582655007797
2014-06-01,2014.0,6.0,eastern_pacific_otis,30,28.30747554567831,0.6084513576510676,27.676817790548057,0.6306577551302546
2014-07-01,2014.0,7.0,eastern_pacific_otis,31,28.84313017508587,0.8617186823164374,28.050031351324204,0.7930988237616674
2014-08-01,2014.0,8.0,eastern_pacific_otis,31,29.132660069637534,0.9069361982612015,28.328567274558093,0.8040927950794412
2014-09-01,2014.0,9.0,eastern_pacific_otis,30,28.45925240415158,0.29784363828966093,28.160403080920343,0.2988493232312379
2014-10-01,2014.0,10.0,eastern_pacific_otis,31,28.397801544990845,0.5237222431560815,27.89035968430876,0.5074418606820856
2014-11-01,2014.0,11.0,eastern_pacific_otis,30,27.943779361258578,0.44594014384191943,27.57301438992966,0.37076497132891717
2014-12-01,2014.0,12.0,eastern_pacific_otis,31,27.081898780694726,0.24029577065482358,26.87010418485478,0.21179459583994387
2015-01-01,2015.0,1.0,eastern_pacific_otis,31,26.568187215298448,0.30064712010577505,26.209968646296918,0.3582185690015294
2015-02-01,2015.0,2.0,eastern_pacific_otis,28,26.663517210391323,0.565333061544351,26.079964696543815,0.5835525138475077
2015-03-01,2015.0,3.0,eastern_pacific_otis,31,26.97965951997736,0.6503836136933889,26.3673470620231,0.6123124579542605
2015-04-01,2015.0,4.0,eastern_pacific_otis,30,27.848936567757544,1.0208405305047703,26.937158944390713,0.9117776233668309
2015-05-01,2015.0,5.0,eastern_pacific_otis,31,28.488547863501704,1.0861058571987503,27.535350775501094,0.9531970880006106
2015-06-01,2015.0,6.0,eastern_pacific_otis,30,28.43636868294854,0.737373090963558,27.676817790548057,0.7595508924004832
2015-07-01,2015.0,7.0,eastern_pacific_otis,31,28.814903578493638,0.8334928912550507,28.050031351324204,0.7648722271694339
2015-08-01,2015.0,8.0,eastern_pacific_otis,31,29.350960348296844,1.1252362339512463,28.328567274558093,1.0223930737387512
2015-09-01,2015.0,9.0,eastern_pacific_otis,30,29.224927476748014,1.0635257213920593,28.160403080920343,1.0645243958276716
2015-10-01,2015.0,10.0,eastern_pacific_otis,31,29.22514462107175,1.3510503450936022,27.89035968430876,1.3347849367629898
2015-11-01,2015.0,11.0,eastern_pacific_otis,30,28.760764303040283,1.26291391997539,27.57301438992966,1.187749913110622
2015-12-01,2015.0,12.0,eastern_pacific_otis,31,28.047092607699465,1.2054936152723614,26.87010418485478,1.1769884228446834
2016-01-01,2016.0,1.0,eastern_pacific_otis,31,27.496440547877146,1.2285459210587997,26.209968646296918,1.286471901580228
2016-02-01,2016.0,2.0,eastern_pacific_otis,29,26.835145683994543,0.7361183098291796,26.079964696543815,0.7551809874507285
2016-03-01,2016.0,3.0,eastern_pacific_otis,31,27.127064091904682,0.7972471185733004,26.3673470620231,0.7597170298815819
2016-04-01,2016.0,4.0,eastern_pacific_otis,30,27.64189830683603,0.8138117535490713,26.937158944390713,0.7047393624453164
2016-05-01,2016.0,5.0,eastern_pacific_otis,31,28.15053173162062,0.748104692911851,27.535350775501094,0.6151809561195272
2016-06-01,2016.0,6.0,eastern_pacific_otis,30,28.494366189186348,0.795355737491542,27.676817790548057,0.8175483986382908
2016-07-01,2016.0,7.0,eastern_pacific_otis,31,28.67297547581833,0.6915641055156441,28.050031351324204,0.6229441244941256
2016-08-01,2016.0,8.0,eastern_pacific_otis,31,29.02678611846234,0.80104414643487,28.328567274558093,0.6982188439042467
2016-09-01,2016.0,9.0,eastern_pacific_otis,30,28.731470705681794,0.5700703816166767,28.160403080920343,0.5710676247614508
2016-10-01,2016.0,10.0,eastern_pacific_otis,31,28.70964437228488,0.8355560786291623,27.89035968430876,0.819284687976122
2016-11-01,2016.0,11.0,eastern_pacific_otis,30,28.33119326239808,0.8333448096022128,27.57301438992966,0.7581788724684202
2016-12-01,2016.0,12.0,eastern_pacific_otis,31,27.522179874095762,0.6805611125425582,26.87010418485478,0.6520756892409807
2017-01-01,2017.0,1.0,eastern_pacific_otis,31,26.751224460494644,0.48370311408870026,26.209968646296918,0.5412558141977257
2017-02-01,2017.0,2.0,eastern_pacific_otis,28,26.504719039910732,0.4065162183002416,26.079964696543815,0.4247543433669172
2017-03-01,2017.0,3.0,eastern_pacific_otis,31,27.010011787166004,0.6807347068588921,26.3673470620231,0.6426647251429038
2017-04-01,2017.0,4.0,eastern_pacific_otis,30,27.402189683832496,0.5740996958986123,26.937158944390713,0.46503073944178297
2017-05-01,2017.0,5.0,eastern_pacific_otis,31,27.52610028943017,0.12367436034568156,27.535350775501094,-0.00925048607092549
2017-06-01,2017.0,6.0,eastern_pacific_otis,30,27.673824317328357,-0.025183215615575773,27.676817790548057,-0.0029934732196998937
2017-07-01,2017.0,7.0,eastern_pacific_otis,31,28.54989283709897,0.5684901586714749,28.050031351324204,0.4998614857747654
2017-08-01,2017.0,8.0,eastern_pacific_otis,31,28.749508511307443,0.52378143701784,28.328567274558093,0.4209412367493499
2017-09-01,2017.0,9.0,eastern_pacific_otis,30,28.47531113490205,0.313899864675898,28.160403080920343,0.31490805398170707
2017-10-01,2017.0,10.0,eastern_pacific_otis,31,28.349935965093877,0.4758557328599221,27.89035968430876,0.45957628078511803
2017-11-01,2017.0,11.0,eastern_pacific_otis,30,28.43880427857866,0.9409626170269255,27.57301438992966,0.865789888649001
2017-12-01,2017.0,12.0,eastern_pacific_otis,31,27.52758005891378,0.6859766009201359,26.87010418485478,0.6574758740589992
2018-01-01,2018.0,1.0,eastern_pacific_otis,31,26.540834410194375,0.27329124175910774,26.209968646296918,0.3308657638974566
2018-02-01,2018.0,2.0,eastern_pacific_otis,28,26.419340998804156,0.32115434652747427,26.079964696543815,0.3393763022603409
2018-03-01,2018.0,3.0,eastern_pacific_otis,31,26.840178051150836,0.5108949728037266,26.3673470620231,0.47283098912773625
