date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1999-10-01,1999.0,10.0,gulf_mexico_harvey,31,27.66401915112269,-0.11109611307520882,27.840539075972647,-0.1765199248499556
1999-11-01,1999.0,11.0,gulf_mexico_harvey,30,25.872064423611505,-0.29651599809898155,26.02124223752928,-0.14917781391777396
1999-12-01,1999.0,12.0,gulf_mexico_harvey,31,24.287433945878515,-0.4563848031925462,24.51395397987483,-0.22652003399631582
2000-01-01,2000.0,1.0,gulf_mexico_harvey,31,23.376649757066115,-0.2849893999982595,23.34427597880384,0.03237377826227572
2000-02-01,2000.0,2.0,gulf_mexico_harvey,29,23.058851560054563,-0.2069829318345881,22.990467591333765,0.06838396872079855
2000-03-01,2000.0,3.0,gulf_mexico_harvey,31,24.11701881843259,0.5162956165882995,23.414159079961024,0.7028597384715667
2000-04-01,2000.0,4.0,gulf_mexico_harvey,30,24.956949581262148,0.219478245172679,24.600219673904018,0.3567299073581296
2000-05-01,2000.0,5.0,gulf_mexico_harvey,31,26.769903972250464,0.25376020467144167,26.44736899428048,0.3225349779699833
2000-06-01,2000.0,6.0,gulf_mexico_harvey,30,28.101933776751473,-0.0038115872220724216,28.1964078834208,-0.09447410666932754
2000-07-01,2000.0,7.0,gulf_mexico_harvey,31,29.319722879453664,0.3557072368041373,29.078845741185056,0.24087713826860835
2000-08-01,2000.0,8.0,gulf_mexico_harvey,31,29.336768758811136,0.0284945862168103,29.490678200984394,-0.15390944217325853
2000-09-01,2000.0,9.0,gulf_mexico_harvey,30,29.145850035598198,0.1361504676395622,29.132293080470607,0.013556955127590697
2000-10-01,2000.0,10.0,gulf_mexico_harvey,31,27.565936770325873,-0.20914284000669806,27.840539075972647,-0.27460230564677346
2000-11-01,2000.0,11.0,gulf_mexico_harvey,30,26.039944760822156,-0.1286353741758733,26.02124223752928,0.018702523292876805
2000-12-01,2000.0,12.0,gulf_mexico_harvey,31,24.421554921744566,-0.32227877485164863,24.51395397987483,-0.09239905813026539
2001-01-01,2001.0,1.0,gulf_mexico_harvey,31,23.050330379373264,-0.6113153120725393,23.34427597880384,-0.2939455994305753
2001-02-01,2001.0,2.0,gulf_mexico_harvey,28,23.237256167235106,-0.02635081106543814,22.990467591333765,0.2467885759013413
2001-03-01,2001.0,3.0,gulf_mexico_harvey,31,23.590075704531454,-0.010667438296953543,23.414159079961024,0.17591662457043
2001-04-01,2001.0,4.0,gulf_mexico_harvey,30,24.861001339062092,0.12353193518554222,24.600219673904018,0.2607816651580741
2001-05-01,2001.0,5.0,gulf_mexico_harvey,31,26.18843125523522,-0.3277106358012193,26.44736899428048,-0.25893773904526185
2001-06-01,2001.0,6.0,gulf_mexico_harvey,30,28.080532633387868,-0.025196783865563503,28.1964078834208,-0.11587525003293209
2001-07-01,2001.0,7.0,gulf_mexico_harvey,31,29.195652829055476,0.23163627055384584,29.078845741185056,0.11680708787041993
2001-08-01,2001.0,8.0,gulf_mexico_harvey,31,29.33659489116935,0.028291204870860082,29.490678200984394,-0.15408330981504292
2001-09-01,2001.0,9.0,gulf_mexico_harvey,30,29.165279587813004,0.15558324433777207,29.132293080470607,0.03298650734239672
2001-10-01,2001.0,10.0,gulf_mexico_harvey,31,27.463476814776943,-0.31165276654851287,27.840539075972647,-0.37706226119570374
2001-11-01,2001.0,11.0,gulf_mexico_harvey,30,25.89382226439578,-0.2747676211211241,26.02124223752928,-0.12741997313349884
2001-12-01,2001.0,12.0,gulf_mexico_harvey,31,24.8245856787527,0.08077238705983798,24.51395397987483,0.3106316988778701
2002-01-01,2002.0,1.0,gulf_mexico_harvey,31,23.508161234652274,-0.1534675936588752,23.34427597880384,0.1638852558484345
2002-02-01,2002.0,2.0,gulf_mexico_harvey,28,23.412721050917053,0.14910932072532296,22.990467591333765,0.4222534595832883
2002-03-01,2002.0,3.0,gulf_mexico_harvey,31,23.650678901765723,0.049934507909003285,23.414159079961024,0.23651982180469844
2002-04-01,2002.0,4.0,gulf_mexico_harvey,30,25.538917477719043,0.8014620149512516,24.600219673904018,0.9386978038150247
2002-05-01,2002.0,5.0,gulf_mexico_harvey,31,26.92450202544069,0.40835413630473766,26.44736899428048,0.47713303116021066
2002-06-01,2002.0,6.0,gulf_mexico_harvey,30,28.21627037172622,0.11052737072247892,28.1964078834208,0.01986248830542081
2002-07-01,2002.0,7.0,gulf_mexico_harvey,31,29.05513579873235,0.09115947380094452,29.078845741185056,-0.023709942452704524
2002-08-01,2002.0,8.0,gulf_mexico_harvey,31,29.707743988271382,0.3994519989551365,29.490678200984394,0.21706578728698744
2002-09-01,2002.0,9.0,gulf_mexico_harvey,30,29.010233512884128,5.275023808601984E-4,29.132293080470607,-0.12205956758647929
2002-10-01,2002.0,10.0,gulf_mexico_harvey,31,28.095437735189314,0.32034049325856434,27.840539075972647,0.25489865921666777
2002-11-01,2002.0,11.0,gulf_mexico_harvey,30,26.384166828601913,0.21558387281158053,26.02124223752928,0.362924591072634
2002-12-01,2002.0,12.0,gulf_mexico_harvey,31,24.253609481498902,-0.49022144534355533,24.51395397987483,-0.2603444983759289
2003-01-01,2003.0,1.0,gulf_mexico_harvey,31,22.681956817057035,-0.9796628585030961,23.34427597880384,-0.6623191617468045
2003-02-01,2003.0,2.0,gulf_mexico_harvey,28,22.61288052581827,-0.6507571018851078,22.990467591333765,-0.37758706551549537
2003-03-01,2003.0,3.0,gulf_mexico_harvey,31,24.053961525682862,0.45322818686830435,23.414159079961024,0.6398024457218376
2003-04-01,2003.0,4.0,gulf_mexico_harvey,30,24.579910347064338,-0.15755274913711007,24.600219673904018,-0.020309326839679898
2003-05-01,2003.0,5.0,gulf_mexico_harvey,31,27.00394971105593,0.48781539988425493,26.44736899428048,0.55658071677545
2003-06-01,2003.0,6.0,gulf_mexico_harvey,30,28.46830086784437,0.3625655342210866,28.1964078834208,0.2718929844235696
2003-07-01,2003.0,7.0,gulf_mexico_harvey,31,28.884503843383012,-0.07950857092070202,29.078845741185056,-0.19434189780204392
2003-08-01,2003.0,8.0,gulf_mexico_harvey,31,29.467170516501657,0.1588765174601478,29.490678200984394,-0.023507684482737545
2003-09-01,2003.0,9.0,gulf_mexico_harvey,30,29.174183673076165,0.1644680161880171,29.132293080470607,0.04189059260555794
2003-10-01,2003.0,10.0,gulf_mexico_harvey,31,28.065564688822434,0.2904638540695362,27.840539075972647,0.2250256128497874
2003-11-01,2003.0,11.0,gulf_mexico_harvey,30,26.69381022017687,0.5252454497578762,26.02124223752928,0.6725679826475925
2003-12-01,2003.0,12.0,gulf_mexico_harvey,31,24.42893744050073,-0.3149073448773628,24.51395397987483,-0.08501653937410225
2004-01-01,2004.0,1.0,gulf_mexico_harvey,31,23.075954133339224,-0.5856674813593226,23.34427597880384,-0.2683218454646159
2004-02-01,2004.0,2.0,gulf_mexico_harvey,29,22.763499783506386,-0.5023314457922122,22.990467591333765,-0.22696780782737846
2004-03-01,2004.0,3.0,gulf_mexico_harvey,31,23.515431687812278,-0.0852941794594456,23.414159079961024,0.10127260785125358
2004-04-01,2004.0,4.0,gulf_mexico_harvey,30,24.47164068638518,-0.26584081859401715,24.600219673904018,-0.12857898751883923
2004-05-01,2004.0,5.0,gulf_mexico_harvey,31,26.043229743328784,-0.47289192704009536,26.44736899428048,-0.40413925095169745
2004-06-01,2004.0,6.0,gulf_mexico_harvey,30,28.523239322367708,0.417494609804925,28.1964078834208,0.3268314389469076
2004-07-01,2004.0,7.0,gulf_mexico_harvey,31,29.378335396627545,0.4143312285453961,29.078845741185056,0.29948965544248907
2004-08-01,2004.0,8.0,gulf_mexico_harvey,31,29.66585597466827,0.35757283755436403,29.490678200984394,0.175177773683874
2004-09-01,2004.0,9.0,gulf_mexico_harvey,30,29.154038324057602,0.14431385982006412,29.132293080470607,0.021745243586995144
2004-10-01,2004.0,10.0,gulf_mexico_harvey,31,28.170568430809094,0.39545059219191364,27.840539075972647,0.3300293548364479
2004-11-01,2004.0,11.0,gulf_mexico_harvey,30,26.693802900062554,0.5252326376082393,26.02124223752928,0.6725606625332752
2004-12-01,2004.0,12.0,gulf_mexico_harvey,31,24.882485231383477,0.13866470521278362,24.51395397987483,0.36853125150864585
2005-01-01,2005.0,1.0,gulf_mexico_harvey,31,23.696193557443575,0.03541082831220215,23.34427597880384,0.3519175786397355
2005-02-01,2005.0,2.0,gulf_mexico_harvey,28,23.105923117271985,-0.15843942547925838,22.990467591333765,0.11545552593821995
2005-03-01,2005.0,3.0,gulf_mexico_harvey,31,23.55266679697842,-0.04736947219032248,23.414159079961024,0.13850771701739717
2005-04-01,2005.0,4.0,gulf_mexico_harvey,30,24.583681970692076,-0.15376946020980933,24.600219673904018,-0.01653770321194159
2005-05-01,2005.0,5.0,gulf_mexico_harvey,31,26.441503798278493,-0.07465455234936748,26.44736899428048,-0.005865196001987982
2005-06-01,2005.0,6.0,gulf_mexico_harvey,30,28.354393902152637,0.24865513715408566,28.1964078834208,0.1579860187318367
2005-07-01,2005.0,7.0,gulf_mexico_harvey,31,29.220110522009943,0.2561095232294397,29.078845741185056,0.14126478082488703
2005-08-01,2005.0,8.0,gulf_mexico_harvey,31,29.91843906062246,0.6101405307095064,29.490678200984394,0.42776085963806665
2005-09-01,2005.0,9.0,gulf_mexico_harvey,30,29.194937182437194,0.18522599642916754,29.132293080470607,0.06264410196658687
2005-10-01,2005.0,10.0,gulf_mexico_harvey,31,28.04686431731412,0.27174448850518845,27.840539075972647,0.20632524134147445
2005-11-01,2005.0,11.0,gulf_mexico_harvey,30,25.989455172844014,-0.17911843703609953,26.02124223752928,-0.03178706468526471
2005-12-01,2005.0,12.0,gulf_mexico_harvey,31,24.39171534238491,-0.352125678365484,24.51395397987483,-0.12223863748992159
2006-01-01,2006.0,1.0,gulf_mexico_harvey,31,23.640983722957497,-0.01977929426371981,23.34427597880384,0.2967077441536574
2006-02-01,2006.0,2.0,gulf_mexico_harvey,28,23.14526028350916,-0.11911393794348699,22.990467591333765,0.15479269217539482
2006-03-01,2006.0,3.0,gulf_mexico_harvey,31,23.803063074649565,0.20302980564044246,23.414159079961024,0.3889039946885404
2006-04-01,2006.0,4.0,gulf_mexico_harvey,30,25.13714353149064,0.39968947980718195,24.600219673904018,0.536923857586622
2006-05-01,2006.0,5.0,gulf_mexico_harvey,31,26.61053028465383,0.09440485054516935,26.44736899428048,0.16316129037334903
2006-06-01,2006.0,6.0,gulf_mexico_harvey,30,28.243594186663127,0.13783318470157122,28.1964078834208,0.0471863032423272
2006-07-01,2006.0,7.0,gulf_mexico_harvey,31,29.290818949466512,0.3268264472906848,29.078845741185056,0.2119732082814565
2006-08-01,2006.0,8.0,gulf_mexico_harvey,31,29.697776107914834,0.38946980724218455,29.490678200984394,0.20709790693043928
2006-09-01,2006.0,9.0,gulf_mexico_harvey,30,29.74830285923472,0.7385863211069946,29.132293080470607,0.6160097787641128
2006-10-01,2006.0,10.0,gulf_mexico_harvey,31,28.269996705950742,0.49490653379543603,27.840539075972647,0.42945762997809567
2006-11-01,2006.0,11.0,gulf_mexico_harvey,30,26.113236855263875,-0.05535910718185019,26.02124223752928,0.09199461773459561
2006-12-01,2006.0,12.0,gulf_mexico_harvey,31,24.442299289408737,-0.3015190077293844,24.51395397987483,-0.07165469046609374
2007-01-01,2007.0,1.0,gulf_mexico_harvey,31,23.74579383034355,0.08500764601206079,23.34427597880384,0.40151785153971176
2007-02-01,2007.0,2.0,gulf_mexico_harvey,28,22.991228379583514,-0.2731627615112942,22.990467591333765,7.607882497495666E-4
2007-03-01,2007.0,3.0,gulf_mexico_harvey,31,23.55264063547981,-0.0474092618186667,23.414159079961024,0.13848155551878705
2007-04-01,2007.0,4.0,gulf_mexico_harvey,30,24.61713417594702,-0.12032099506212235,24.600219673904018,0.016914502043000823
2007-05-01,2007.0,5.0,gulf_mexico_harvey,31,26.418933669657818,-0.09721250586225307,26.44736899428048,-0.02843532462266296
2007-06-01,2007.0,6.0,gulf_mexico_harvey,30,28.14453251870284,0.03879992834481123,28.1964078834208,-0.0518753647179615
2007-07-01,2007.0,7.0,gulf_mexico_harvey,31,29.158611208876952,0.19458784252562356,29.078845741185056,0.07976546769189596
2007-08-01,2007.0,8.0,gulf_mexico_harvey,31,29.655234514106464,0.34692385703151607,29.490678200984394,0.16455631312206975
2007-09-01,2007.0,9.0,gulf_mexico_harvey,30,29.403863069319247,0.3941600080554745,29.132293080470607,0.2715699888486398
2007-10-01,2007.0,10.0,gulf_mexico_harvey,31,28.16027902239372,0.3851904355549906,27.840539075972647,0.3197399464210733
2007-11-01,2007.0,11.0,gulf_mexico_harvey,30,26.019237758064254,-0.14935987465388056,26.02124223752928,-0.002004479465025355
2007-12-01,2007.0,12.0,gulf_mexico_harvey,31,25.008592769304503,0.2647737059225585,24.51395397987483,0.494638789429672
2008-01-01,2008.0,1.0,gulf_mexico_harvey,31,23.687992462576172,0.02639541917619685,23.34427597880384,0.343716483772333
2008-02-01,2008.0,2.0,gulf_mexico_harvey,29,23.638527022696984,0.372689312825818,22.990467591333765,0.6480594313632189
2008-03-01,2008.0,3.0,gulf_mexico_harvey,31,23.55127711441996,-0.04945304399446885,23.414159079961024,0.13711803445893622
2008-04-01,2008.0,4.0,gulf_mexico_harvey,30,25.008117640204738,0.2706757098084118,24.600219673904018,0.4078979663007196
2008-05-01,2008.0,5.0,gulf_mexico_harvey,31,26.588054317450794,0.07190672619987305,26.44736899428048,0.14068532317031313
2008-06-01,2008.0,6.0,gulf_mexico_harvey,30,28.107662702235537,0.0019161785672997904,28.1964078834208,-0.08874518118526353
2008-07-01,2008.0,7.0,gulf_mexico_harvey,31,28.847285675485224,-0.11670125433131931,29.078845741185056,-0.23156006569983134
2008-08-01,2008.0,8.0,gulf_mexico_harvey,31,29.270947806278617,-0.03735508669564604,29.490678200984394,-0.2197303947057776
2008-09-01,2008.0,9.0,gulf_mexico_harvey,30,28.744137860088056,-0.26557372043650074,29.132293080470607,-0.3881552203825507
2008-10-01,2008.0,10.0,gulf_mexico_harvey,31,27.633134707345484,-0.14197062453929932,27.840539075972647,-0.20740436862716294
2008-11-01,2008.0,11.0,gulf_mexico_harvey,30,25.506641883696574,-0.6619139807439278,26.02124223752928,-0.5146003538327051
2008-12-01,2008.0,12.0,gulf_mexico_harvey,31,23.97976031485781,-0.7640610064128306,24.51395397987483,-0.5341936650170211
2009-01-01,2009.0,1.0,gulf_mexico_harvey,31,23.347594938316067,-0.31317199580492716,23.34427597880384,0.003318959512228048
2009-02-01,2009.0,2.0,gulf_mexico_harvey,28,22.82895287105057,-0.43542743182009486,22.990467591333765,-0.16151472028319347
2009-03-01,2009.0,3.0,gulf_mexico_harvey,31,23.45993810161906,-0.14010420737984236,23.414159079961024,0.045779021658034935
2009-04-01,2009.0,4.0,gulf_mexico_harvey,30,24.333540862724814,-0.40390542386659084,24.600219673904018,-0.26667881117920444
2009-05-01,2009.0,5.0,gulf_mexico_harvey,31,26.571662889756624,0.05549300462924899,26.44736899428048,0.12429389547614278
2009-06-01,2009.0,6.0,gulf_mexico_harvey,30,28.396545409296987,0.2907962175968992,28.1964078834208,0.20013752587618683
2009-07-01,2009.0,7.0,gulf_mexico_harvey,31,29.54771812687756,0.5837105488773872,29.078845741185056,0.468872385692503
2009-08-01,2009.0,8.0,gulf_mexico_harvey,31,29.858214453524223,0.5499368954287638,29.490678200984394,0.36753625253982847
2009-09-01,2009.0,9.0,gulf_mexico_harvey,30,29.839435652998027,0.8297382388237167,29.132293080470607,0.7071425725274203
2009-10-01,2009.0,10.0,gulf_mexico_harvey,31,28.60060076842805,0.8254696448482213,27.840539075972647,0.7600616924554018
2009-11-01,2009.0,11.0,gulf_mexico_harvey,30,26.083170017303694,-0.08540586379825717,26.02124223752928,0.06192777977441466
2009-12-01,2009.0,12.0,gulf_mexico_harvey,31,24.37277966300193,-0.37104219588245646,24.51395397987483,-0.1411743168729025
2010-01-01,2010.0,1.0,gulf_mexico_harvey,31,22.483746251576232,-1.1769871258612705,23.34427597880384,-0.8605297272276076
2010-02-01,2010.0,2.0,gulf_mexico_harvey,28,22.05466463189256,-1.2097238707918154,22.990467591333765,-0.9358029594412045
2010-03-01,2010.0,3.0,gulf_mexico_harvey,31,21.721994046472197,-1.878072486662651,23.414159079961024,-1.692165033488827
2010-04-01,2010.0,4.0,gulf_mexico_harvey,30,23.714769288641005,-1.0226820642749779,24.600219673904018,-0.8854503852630131
2010-05-01,2010.0,5.0,gulf_mexico_harvey,31,26.724283331205353,0.20813759341204366,26.44736899428048,0.27691433692487166
2010-06-01,2010.0,6.0,gulf_mexico_harvey,30,28.99538730822376,0.8896354576665558,28.1964078834208,0.7989794248029582
2010-07-01,2010.0,7.0,gulf_mexico_harvey,31,29.276625703847756,0.3126165569567744,29.078845741185056,0.19777996266270037
2010-08-01,2010.0,8.0,gulf_mexico_harvey,31,30.09270022314299,0.784409768977942,29.490678200984394,0.6020220221585966
2010-09-01,2010.0,9.0,gulf_mexico_harvey,30,29.50890463208134,0.49920991483950533,29.132293080470607,0.3766115516107327
2010-10-01,2010.0,10.0,gulf_mexico_harvey,31,27.669404679183607,-0.1057044790367948,27.840539075972647,-0.1711343967890393
2010-11-01,2010.0,11.0,gulf_mexico_harvey,30,25.71859165946442,-0.4499804966686299,26.02124223752928,-0.30265057806485984
2010-12-01,2010.0,12.0,gulf_mexico_harvey,31,23.283222628715205,-1.460592947502801,24.51395397987483,-1.2307313511596263
2011-01-01,2011.0,1.0,gulf_mexico_harvey,31,22.103102679154127,-1.5576838900750019,23.34427597880384,-1.241173299649713
2011-02-01,2011.0,2.0,gulf_mexico_harvey,28,22.009502470904764,-1.2548658298528073,22.990467591333765,-0.9809651204290013
2011-03-01,2011.0,3.0,gulf_mexico_harvey,31,23.394845412312815,-0.20522256141359585,23.414159079961024,-0.019313667648209076
2011-04-01,2011.0,4.0,gulf_mexico_harvey,30,25.297234372104157,0.5597677371823442,24.600219673904018,0.6970146982001388
2011-05-01,2011.0,5.0,gulf_mexico_harvey,31,26.728849258537092,0.21272690360972757,26.44736899428048,0.28148026425661143
2011-06-01,2011.0,6.0,gulf_mexico_harvey,30,28.362623112514243,0.25688487277304667,28.1964078834208,0.16621522909344222
2011-07-01,2011.0,7.0,gulf_mexico_harvey,31,29.310368505551196,0.3463738768934795,29.078845741185056,0.23152276436614017
2011-08-01,2011.0,8.0,gulf_mexico_harvey,31,30.179919311776423,0.8716296997691689,29.490678200984394,0.6892411107920289
2011-09-01,2011.0,9.0,gulf_mexico_harvey,30,29.350214807760345,0.3405042497674188,29.132293080470607,0.21792172728973824
2011-10-01,2011.0,10.0,gulf_mexico_harvey,31,27.88997385670294,0.11488886801375223,27.840539075972647,0.04943478073029439
2011-11-01,2011.0,11.0,gulf_mexico_harvey,30,25.884151848905688,-0.28441359631980384,26.02124223752928,-0.1370903886235908
2011-12-01,2011.0,12.0,gulf_mexico_harvey,31,24.34927265040624,-0.3945554871490347,24.51395397987483,-0.1646813294685927
2012-01-01,2012.0,1.0,gulf_mexico_harvey,31,23.597034008349976,-0.0645851966316526,23.34427597880384,0.25275802954613624
2012-02-01,2012.0,2.0,gulf_mexico_harvey,29,23.261506943836764,-0.004327674284977729,22.990467591333765,0.27103935250299926
2012-03-01,2012.0,3.0,gulf_mexico_harvey,31,24.329798895188333,0.7290717400410938,23.414159079961024,0.9156398152273084
2012-04-01,2012.0,4.0,gulf_mexico_harvey,30,25.437067543502284,0.6996225377130149,24.600219673904018,0.836847869598266
2012-05-01,2012.0,5.0,gulf_mexico_harvey,31,27.076319590341054,0.5602001494486151,26.44736899428048,0.628950596060573
2012-06-01,2012.0,6.0,gulf_mexico_harvey,30,28.172624289182387,0.0668774714617843,28.1964078834208,-0.02378359423841303
2012-07-01,2012.0,7.0,gulf_mexico_harvey,31,29.259940843848437,0.2959415804368642,29.078845741185056,0.1810951026633809
2012-08-01,2012.0,8.0,gulf_mexico_harvey,31,29.597151175282995,0.2888469988725652,29.490678200984394,0.10647297429860103
2012-09-01,2012.0,9.0,gulf_mexico_harvey,30,29.255822206135775,0.2461004686487909,29.132293080470607,0.1235291256651685
2012-10-01,2012.0,10.0,gulf_mexico_harvey,31,28.439015232003186,0.663925729756206,27.840539075972647,0.5984761560305394
2012-11-01,2012.0,11.0,gulf_mexico_harvey,30,26.025781613150013,-0.14283088182673942,26.02124223752928,0.004539375620733921
2012-12-01,2012.0,12.0,gulf_mexico_harvey,31,24.710665055216598,-0.033151181586992984,24.51395397987483,0.19671107534176713
2013-01-01,2013.0,1.0,gulf_mexico_harvey,31,23.751634718532824,0.09001235401635188,23.34427597880384,0.4073587397289842
2013-02-01,2013.0,2.0,gulf_mexico_harvey,28,23.669112393628026,0.405514612409257,22.990467591333765,0.6786448022942615
2013-03-01,2013.0,3.0,gulf_mexico_harvey,31,23.1900081179224,-0.41070875908105403,23.414159079961024,-0.2241509620386246
2013-04-01,2013.0,4.0,gulf_mexico_harvey,30,24.414390350587517,-0.3230787927247509,24.600219673904018,-0.1858293233165007
2013-05-01,2013.0,5.0,gulf_mexico_harvey,31,25.889299022333233,-0.6268332076385704,26.44736899428048,-0.5580699719472477
2013-06-01,2013.0,6.0,gulf_mexico_harvey,30,28.10997667674059,0.004229960860302742,28.1964078834208,-0.08643120668020998
2013-07-01,2013.0,7.0,gulf_mexico_harvey,31,28.709859305475884,-0.2541652169002663,29.078845741185056,-0.36898643570917145
2013-08-01,2013.0,8.0,gulf_mexico_harvey,31,29.347661578440878,0.03934895115164766,29.490678200984394,-0.14301662254351655
2013-09-01,2013.0,9.0,gulf_mexico_harvey,30,28.900601431085313,-0.1090924934537802,29.132293080470607,-0.23169164938529363
2013-10-01,2013.0,10.0,gulf_mexico_harvey,31,28.076313199352864,0.30118311104568357,27.840539075972647,0.2357741233802173
2013-11-01,2013.0,11.0,gulf_mexico_harvey,30,26.26467652498943,0.09607866336006832,26.02124223752928,0.2434342874601505
2013-12-01,2013.0,12.0,gulf_mexico_harvey,31,24.737749976604235,-0.0060781045703472815,24.51395397987483,0.22379599672940387
2014-01-01,2014.0,1.0,gulf_mexico_harvey,31,22.89404096687359,-0.7666930633805269,23.34427597880384,-0.45023501193024984
2014-02-01,2014.0,2.0,gulf_mexico_harvey,28,23.08059180950524,-0.183751279174663,22.990467591333765,0.09012421817147498
2014-03-01,2014.0,3.0,gulf_mexico_harvey,31,23.39607391642203,-0.20397411276871139,23.414159079961024,-0.01808516353899492
2014-04-01,2014.0,4.0,gulf_mexico_harvey,30,24.48870345623893,-0.2487711300234323,24.600219673904018,-0.11151621766508768
2014-05-01,2014.0,5.0,gulf_mexico_harvey,31,25.887811060351755,-0.6283138530129528,26.44736899428048,-0.5595579339287262
2014-06-01,2014.0,6.0,gulf_mexico_harvey,30,27.923828618862277,-0.1819085130217939,28.1964078834208,-0.272579264558523
2014-07-01,2014.0,7.0,gulf_mexico_harvey,31,29.21151464999531,0.247491648564195,29.078845741185056,0.13266890881025262
2014-08-01,2014.0,8.0,gulf_mexico_harvey,31,29.934803628053373,0.6265120041013128,29.490678200984394,0.44412542706897895
2014-09-01,2014.0,9.0,gulf_mexico_harvey,30,29.461061381247816,0.4513453523215,29.132293080470607,0.32876830077720953
2014-10-01,2014.0,10.0,gulf_mexico_harvey,31,28.34768530891344,0.5725913441620833,27.840539075972647,0.5071462329407943
2014-11-01,2014.0,11.0,gulf_mexico_harvey,30,25.86229751766605,-0.3062601165933596,26.02124223752928,-0.15894471986322856
2014-12-01,2014.0,12.0,gulf_mexico_harvey,31,24.605807431836716,-0.13801509296055475,24.51395397987483,0.09185345196188521
2015-01-01,2015.0,1.0,gulf_mexico_harvey,31,23.723475898924708,0.06270483569975122,23.34427597880384,0.37919992012086823
2015-02-01,2015.0,2.0,gulf_mexico_harvey,28,23.03095750507822,-0.2334027688760369,22.990467591333765,0.04048991374445521
2015-03-01,2015.0,3.0,gulf_mexico_harvey,31,24.133284773927898,0.5332279981929777,23.414159079961024,0.7191256939668733
2015-04-01,2015.0,4.0,gulf_mexico_harvey,30,25.792125243820326,1.0546648784981234,24.600219673904018,1.1919055699163081
2015-05-01,2015.0,5.0,gulf_mexico_harvey,31,27.17431894511588,0.6581936073425867,26.44736899428048,0.7269499508353974
2015-06-01,2015.0,6.0,gulf_mexico_harvey,30,28.620582170427415,0.5148291629279361,28.1964078834208,0.42417428700661475
2015-07-01,2015.0,7.0,gulf_mexico_harvey,31,29.295550047173222,0.3315323517362654,29.078845741185056,0.21670430598816637
2015-08-01,2015.0,8.0,gulf_mexico_harvey,31,29.881837469925248,0.5735783944644337,29.490678200984394,0.3911592689408536
2015-09-01,2015.0,9.0,gulf_mexico_harvey,30,29.418102855931824,0.40839119283411335,29.132293080470607,0.28580977546121744
2015-10-01,2015.0,10.0,gulf_mexico_harvey,31,28.05393060068719,0.27883326686042587,27.840539075972647,0.2133915247145417
2015-11-01,2015.0,11.0,gulf_mexico_harvey,30,26.96238889729907,0.79381642004804,26.02124223752928,0.9411466597697924
2015-12-01,2015.0,12.0,gulf_mexico_harvey,31,25.47533084107287,0.7314953438481285,24.51395397987483,0.9613768611980404
2016-01-01,2016.0,1.0,gulf_mexico_harvey,31,24.142002461835695,0.48039591408267424,23.34427597880384,0.7977264830318553
2016-02-01,2016.0,2.0,gulf_mexico_harvey,29,23.11951453696462,-0.14631781893614207,22.990467591333765,0.12904694563085428
2016-03-01,2016.0,3.0,gulf_mexico_harvey,31,23.965496680468505,0.3647602096435904,23.414159079961024,0.5513376005074804
2016-04-01,2016.0,4.0,gulf_mexico_harvey,30,25.109441096406865,0.37197770936435154,24.600219673904018,0.5092214225028471
2016-05-01,2016.0,5.0,gulf_mexico_harvey,31,27.063696497671042,0.5475499452442021,26.44736899428048,0.6163275033905613
2016-06-01,2016.0,6.0,gulf_mexico_harvey,30,28.941624049261293,0.8358793472496711,28.1964078834208,0.7452161658404926
2016-07-01,2016.0,7.0,gulf_mexico_harvey,31,30.074560756739903,1.1105472712043096,29.078845741185056,0.9957150155548469
2016-08-01,2016.0,8.0,gulf_mexico_harvey,31,30.001736489115306,0.6934713960216055,29.490678200984394,0.5110582881309114
2016-09-01,2016.0,9.0,gulf_mexico_harvey,30,29.840035426655735,0.8303554381792805,29.132293080470607,0.7077423461851282
2016-10-01,2016.0,10.0,gulf_mexico_harvey,31,28.920568250568607,1.145461524706169,27.840539075972647,1.0800291745959605
2016-11-01,2016.0,11.0,gulf_mexico_harvey,30,26.95380762829572,0.7852254532809996,26.02124223752928,0.9325653907664417
2016-12-01,2016.0,12.0,gulf_mexico_harvey,31,25.49873674589136,0.7549226040497807,24.51395397987483,0.9847827660165294
2017-01-01,2017.0,1.0,gulf_mexico_harvey,31,24.522793686239982,0.8620154693345328,23.34427597880384,1.1785177074361428
2017-02-01,2017.0,2.0,gulf_mexico_harvey,28,24.140838590821442,0.8764454522416275,22.990467591333765,1.1503709994876772
2017-03-01,2017.0,3.0,gulf_mexico_harvey,31,24.448573104008343,0.8485354643907979,23.414159079961024,1.0344140240473187
2017-04-01,2017.0,4.0,gulf_mexico_harvey,30,25.528381075782026,0.7909200558378311,24.600219673904018,0.9281614018780076
2017-05-01,2017.0,5.0,gulf_mexico_harvey,31,26.711840073644694,0.19569624435771973,26.44736899428048,0.2644710793642133
2017-06-01,2017.0,6.0,gulf_mexico_harvey,30,28.41925401168142,0.3134788369472869,28.1964078834208,0.22284612826062045
2017-07-01,2017.0,7.0,gulf_mexico_harvey,31,29.7837775663529,0.819764066167234,29.078845741185056,0.7049318251678436
2017-08-01,2017.0,8.0,gulf_mexico_harvey,31,29.921606976600852,0.6133148447792504,29.490678200984394,0.4309287756164579
2017-09-01,2017.0,9.0,gulf_mexico_harvey,30,29.43793540619595,0.4282092014987965,29.132293080470607,0.3056423257253442
