date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1994-08-01,1994,8,eastern_pacific_otis,21.417558245824782,17.731403990586458,895.642459436321,0.6849050139386892,-0.4271673522967877,-0.15630250151967146,3.6861542552384603,226.90227658675548
1994-09-01,1994,9,eastern_pacific_otis,21.105606794180762,17.368745482298937,895.1470288966133,0.7253372211833515,-0.367955139574447,-0.38112238673015963,3.7368613118818397,190.94847935220562
1994-10-01,1994,10,eastern_pacific_otis,20.98284740203904,16.853922858637645,893.8013633657362,0.4689986450858204,-0.21077038720981248,0.004083170872383221,4.128924543401527,119.49121174877389
1994-11-01,1994,11,eastern_pacific_otis,20.566800892223796,14.64673384233298,895.754914768687,0.6880219367375737,-0.28629266475723353,-0.27832402065346495,5.9200670498908,41.04302738755499
1994-12-01,1994,12,eastern_pacific_otis,19.526527466299033,13.410975665538853,896.3182498559258,0.7199112285080403,-0.13176760132979523,-0.2725846558534046,6.115551800760152,31.66435481723011
1995-01-01,1995,1,eastern_pacific_otis,18.813038434498605,11.077290945896904,896.2375976850512,0.6842913012039575,-0.006780870373858593,-0.12922936044283015,7.73574748860168,31.82263004345263
1995-02-01,1995,2,eastern_pacific_otis,19.776436944364733,11.470013784024607,896.9251934338283,0.6729667162179247,-0.07591147346880832,-0.08894072024240976,8.306423160339966,22.63641389802266
1995-03-01,1995,3,eastern_pacific_otis,21.224620750170274,10.620569422442308,894.5916816638791,0.8083763092859456,0.13249542423805896,0.10066903830346645,10.604051327727975,26.748795182259933
1995-04-01,1995,4,eastern_pacific_otis,22.758221433359413,11.822998104145883,892.4946875616889,0.8660308578877609,0.25029117310109555,0.3299171872023001,10.935223329213532,60.58813436320897
1995-05-01,1995,5,eastern_pacific_otis,24.158276471971238,15.15548629405187,893.1174703524711,0.9064382190273709,-0.053592169127680826,0.4158501676174962,9.002790177919293,93.60663416652088
1995-06-01,1995,6,eastern_pacific_otis,22.661181310839666,17.662188975198934,893.9041113273257,0.7132673165695247,-0.380029789947085,-0.07981840653347481,4.998992335640703,228.04842751289448
1995-07-01,1995,7,eastern_pacific_otis,21.539935895162014,17.854827585868907,895.3564703996988,0.8566292492712947,-0.6122281537038896,-0.18716474399698152,3.685108309293016,230.85754983362617
1995-08-01,1995,8,eastern_pacific_otis,21.40572635593845,18.606986939864704,893.4238838348984,0.5331889585172486,-0.4080848184454648,-0.06020923022845784,2.798739416073668,323.2499499438772
1995-09-01,1995,9,eastern_pacific_otis,21.10635881042496,18.09313530664433,894.7445030986772,0.6629623900093613,-0.3663647610417961,-0.24896875570161636,3.0132235037806403,260.10521261934394
1995-10-01,1995,10,eastern_pacific_otis,20.50134527795889,15.560286367389118,893.5935472496005,0.6358302615777615,-0.11537739699804798,-0.26342266593140407,4.941058910569813,149.62597532318966
1995-11-01,1995,11,eastern_pacific_otis,19.674602740899793,14.55770001040464,896.7847675398632,0.7076573856905549,-0.31272881034344757,-0.3415416386875074,5.116902730495107,59.33389908856038
1995-12-01,1995,12,eastern_pacific_otis,18.343428507826662,12.401482085096246,896.58000146995,0.6604586278599701,-0.018533457027406143,-0.0714133077721189,5.941946422730522,53.77481382258383
1996-01-01,1996,1,eastern_pacific_otis,17.150719981816597,9.157829873574185,896.0936891618422,0.5730650290349656,-0.07175594091711297,-0.13579352215304283,7.992890108242397,18.00150490126448
1996-02-01,1996,2,eastern_pacific_otis,19.089978030851885,10.012130360595785,895.8217619071377,0.6380894779169459,-0.12837460809503126,-0.04525594298206222,9.07784767025611,17.52010047614648
1996-03-01,1996,3,eastern_pacific_otis,19.746958967776163,9.445104009808068,894.9928523669071,0.8039074863826929,0.1432142632522514,0.15187132618538665,10.301854957968096,23.057613997116405
1996-04-01,1996,4,eastern_pacific_otis,21.931997445175515,11.307058291433608,894.2552537051225,0.7632663190628007,0.05191140189688019,0.22476644848094085,10.624939153741833,61.304298860017035
1996-05-01,1996,5,eastern_pacific_otis,23.3831380605952,15.56331753728081,894.2461699346798,0.882728310095186,-0.32966649909181933,0.10395902377416788,7.81982052331427,87.5352760204082
1996-06-01,1996,6,eastern_pacific_otis,21.986404274781485,17.686332434619544,894.8602129797259,0.7332372765183175,-0.49184771063524074,-4.701244249335664E-4,4.300071840161994,270.21597549142814
1996-07-01,1996,7,eastern_pacific_otis,21.637025434469397,17.728441327626566,895.8555683787102,0.874682484822014,-0.633611529009158,-0.14115532765817518,3.9085841068428273,218.81434035798196
1996-08-01,1996,8,eastern_pacific_otis,21.112548228590217,17.717688324034214,895.523480409137,0.793048690296082,-0.5787636444862452,-0.18491407233116364,3.3948599045559975,280.6079832562211
1996-09-01,1996,9,eastern_pacific_otis,21.416279382571332,18.22169470035159,893.9199942613311,0.5102091898192425,-0.35439284851378855,-0.07152010129285322,3.1945846822196553,204.18063344983298
1996-10-01,1996,10,eastern_pacific_otis,20.38518002763538,16.5336684659494,894.6708734374954,0.5506095874189,-0.25403300671480655,-0.2665738986202031,3.8515115616859847,160.46944323490368
1996-11-01,1996,11,eastern_pacific_otis,19.14073007627315,13.169776237973245,896.0577668985691,0.8347980730664311,-0.3609635563782408,-0.48354480971364894,5.970953838299917,56.638052823919814
1996-12-01,1996,12,eastern_pacific_otis,18.43985073152262,12.335115959950786,896.1540680447146,0.6973225846894284,-0.1890829762786878,-0.23210586726046323,6.104734771571785,33.5925997472699
1997-01-01,1997,1,eastern_pacific_otis,17.51064046986205,9.792559968131874,896.64334707183,0.6723558896157396,0.021918841340280003,-0.012156124048627918,7.718080501730263,35.52758834298364
1997-02-01,1997,2,eastern_pacific_otis,19.16836098424625,10.75666740619106,895.6380449544548,0.8085835095660218,-0.059038990424293086,-0.002010576235163426,8.411693578055022,30.803529021986805
1997-03-01,1997,3,eastern_pacific_otis,21.003448647088728,12.02168497627551,895.2338956746917,0.705208265045228,-0.1598903224032673,-0.0021330463243448465,8.981763670813216,43.5619226993463
1997-04-01,1997,4,eastern_pacific_otis,21.51211739628087,13.171719549035705,893.563287952108,0.8961127108722393,0.37855405933145764,0.3775862121544147,8.340397847245189,70.71307637661472
1997-05-01,1997,5,eastern_pacific_otis,22.714991616541774,14.748699723152699,894.5586338859542,0.6397870826873107,-0.161090150533925,-0.03044142058521597,7.966291893389062,101.64677873811898
1997-06-01,1997,6,eastern_pacific_otis,22.61462728116854,17.807418085655765,893.4382653747522,0.7094579793082351,-0.39987342396250547,0.0366496563027683,4.80720919551277,202.52307485836567
1997-07-01,1997,7,eastern_pacific_otis,22.10544376484216,17.7240412457655,895.7318969034006,1.0836471798771403,-0.7456173076739573,-0.296436397896567,4.381402519076597,182.5231145252929
1997-08-01,1997,8,eastern_pacific_otis,22.370413412996147,17.309351690392326,896.0949952917827,1.0436704871724878,-0.6909408818289854,-0.3053589287824564,5.0610617226037835,152.62429186814148
1997-09-01,1997,9,eastern_pacific_otis,21.308144579975263,17.787491249375115,894.1804954421334,0.7521970544331457,-0.5010591437057464,-0.22519749711259782,3.520653330600152,239.34025554722672
1997-10-01,1997,10,eastern_pacific_otis,20.11601104988159,15.985973871473552,894.187376539982,0.5585952189502826,-0.30435606484550914,-0.19092140771012808,4.130037178408036,220.79145775030622
1997-11-01,1997,11,eastern_pacific_otis,19.820986162257423,15.159243389063574,894.880624077991,0.5991984171329949,-0.2467394178496024,-0.23168692458355664,4.66174277319385,106.45115913171193
1997-12-01,1997,12,eastern_pacific_otis,17.647758284029052,11.291686551286434,894.5914226879867,0.6365860751416851,0.05782425025132632,-0.007724691450547679,6.3560717327426195,37.71199170545593
1998-01-01,1998,1,eastern_pacific_otis,17.97028200152094,9.66724226366584,894.1011971790723,0.6685637974762777,-0.034514346760781044,-0.022922727706537194,8.303039737855157,27.664496491882726
1998-02-01,1998,2,eastern_pacific_otis,18.743978497446864,7.661865447799167,892.5731356499483,0.8753388598175031,0.38886484190001136,0.3804847703228209,11.08211304964762,10.873126674596985
1998-03-01,1998,3,eastern_pacific_otis,20.651081466559646,9.07028754984841,893.8127842333404,0.8970284853074897,0.06003653529567351,0.19517610557587178,11.58079391671125,20.65465313418337
1998-04-01,1998,4,eastern_pacific_otis,23.32579385785192,11.018460425035125,893.6704950884466,0.9464220719123118,0.19201315880055736,0.25505885597167743,12.307333432816806,25.932528976578386
1998-05-01,1998,5,eastern_pacific_otis,25.073607475512674,11.92269430635894,894.0269909316489,0.7901409331403019,-0.17169747157446402,0.1119790088432611,13.150913169153712,23.052466501755546
1998-06-01,1998,6,eastern_pacific_otis,24.207707378585102,17.660905431412043,894.5483882437275,0.8972252531106734,-0.5200813976024254,0.16858023410465772,6.546801947172965,146.9633824394472
1998-07-01,1998,7,eastern_pacific_otis,21.9745784829835,17.867093617616796,895.865962655332,0.9833393741100377,-0.7583208487402142,-0.17128521728978677,4.1074848653666605,243.0220261680291
1998-08-01,1998,8,eastern_pacific_otis,21.946651394952358,18.169752354540208,895.6571306046196,0.7694333152797993,-0.524642779173615,-0.2347000734693291,3.776899040412156,228.4138453765512
1998-09-01,1998,9,eastern_pacific_otis,21.283210548039808,18.973840863789924,892.3319686738968,0.4861123516782711,-0.10380342917881678,0.0947485720072301,2.3093696842498983,355.9299694002176
1998-10-01,1998,10,eastern_pacific_otis,20.40167906190591,17.543926959191808,894.7542078217294,0.8917455323036635,-0.4689711752687872,-0.40450728277914405,2.8577521027142687,229.88656917297516
1998-11-01,1998,11,eastern_pacific_otis,19.935457095859313,15.720611753477131,895.7288296287279,0.7735439026757016,-0.3721338622371416,-0.32189497325880273,4.214845342382225,113.76218111246244
1998-12-01,1998,12,eastern_pacific_otis,18.52423821137589,12.412619812852999,897.4049565779264,0.7281510563336769,-0.22697537185329286,-0.348917253155113,6.111618398522929,26.21907728908864
1999-01-01,1999,1,eastern_pacific_otis,17.747115789494284,8.91957731918705,896.7555632557734,0.6101739480177986,-0.1417057142207455,-0.19650198783249623,8.827538470307173,15.566798375125181
1999-02-01,1999,2,eastern_pacific_otis,19.257183188178523,10.426089130732851,896.6690486032401,0.7283665109191536,-0.24938258877168437,-0.187952973897764,8.83109405744553,21.30581544987465
1999-03-01,1999,3,eastern_pacific_otis,20.935919988549507,10.129750330920766,894.6777230533264,0.7986690332142232,-0.042884926691903476,0.04423854587202839,10.806169657628713,20.05165803003932
1999-04-01,1999,4,eastern_pacific_otis,23.280142881566253,11.644908051844588,894.1996319214096,0.8611532709442289,-0.09407570332455514,0.2549470554537147,11.635234829721858,28.554539576798337
1999-05-01,1999,5,eastern_pacific_otis,23.77235371410318,13.963111730700376,894.0958777860887,0.7747228487343403,-0.19276976889294084,0.18050517509013936,9.809241983402808,57.92429777408904
1999-06-01,1999,6,eastern_pacific_otis,22.234110013209953,17.231908699312818,894.2191602078716,0.8589352681881007,-0.5682569965290538,-0.010698443108937571,5.002201313897301,226.05727730467402
1999-07-01,1999,7,eastern_pacific_otis,20.973751569025946,17.31670827260513,896.0818871967891,0.9033018517360917,-0.657116065081904,-0.24605617269357494,3.657043296420821,251.09144136275478
1999-08-01,1999,8,eastern_pacific_otis,21.51270505516057,17.663680759977638,895.1329450637326,0.7371348537876811,-0.541990106560591,-0.10703476803105369,3.849024295182971,230.137586789765
1999-09-01,1999,9,eastern_pacific_otis,20.74419414003926,17.547030654255945,893.3990370091889,0.723642245593793,-0.45625904132996103,-0.2631548640215721,3.197163485783327,302.7457950097186
1999-10-01,1999,10,eastern_pacific_otis,19.5225401248545,15.212226484132323,895.3396559853885,0.943174819005129,-0.3214234207731306,-0.5208858410782391,4.310313640722151,201.46828573069982
1999-11-01,1999,11,eastern_pacific_otis,18.032503703592994,11.674806444418094,897.5093495798733,1.0339731887195922,-0.35766903090126556,-0.6533692996219671,6.357697259174974,49.724342559836266
1999-12-01,1999,12,eastern_pacific_otis,17.059349222136376,9.804470589136404,897.4382655326929,0.6721075452817811,-0.15992084038393212,-0.24632956173880488,7.25487863299997,35.959529687723894
2000-01-01,2000,1,eastern_pacific_otis,17.871662577756076,9.665535374276057,897.5744139108659,0.7476560047761629,-0.34161208907379487,-0.2989940784751646,8.206127203479962,17.75149712471267
2000-02-01,2000,2,eastern_pacific_otis,19.13797095520219,9.692372568478511,897.7758296308435,0.7331338387298906,-0.300710863079729,-0.18901537345469274,9.445598386723699,14.37800900679146
2000-03-01,2000,3,eastern_pacific_otis,21.41661812637928,10.09864362422246,894.3332104639557,0.8567104863056979,-0.054276188963892136,0.20134953184152113,11.31797450215678,15.80901326614059
2000-04-01,2000,4,eastern_pacific_otis,22.82179731079706,10.84097080494311,895.2083832162301,0.79264705559751,-0.2092524610267655,-0.04090224804195763,11.980826505853925,25.932873938755097
2000-05-01,2000,5,eastern_pacific_otis,22.822672552477265,15.045354267069976,894.057513223198,0.7654273645313363,-0.29932758628397493,0.14385350670635957,7.777318285407224,160.6458795976283
2000-06-01,2000,6,eastern_pacific_otis,21.297652063668192,17.65628778327234,895.1423332072463,0.8405391145685733,-0.6107658773766789,-0.07831746744417305,3.6413642803958743,243.13439750077177
2000-07-01,2000,7,eastern_pacific_otis,21.82321515811898,16.714448247565247,895.8902114164074,0.9953401421126101,-0.6653367879326342,-0.2164968832246991,5.108766910553721,136.7854213512224
2000-08-01,2000,8,eastern_pacific_otis,21.248348591030897,17.165468666924692,895.8148695299778,0.9856692596764591,-0.675399953221638,-0.3651179828638979,4.082879924106182,214.7952758237521
2000-09-01,2000,9,eastern_pacific_otis,21.014383586640825,17.371338030869328,893.8558329917781,0.6610195934647644,-0.4393278791882432,-0.1635974485629221,3.643045555771463,248.12061431016005
2000-10-01,2000,10,eastern_pacific_otis,20.19198281295887,15.970218553750318,896.0136574095717,0.8951855757086481,-0.49104052731575265,-0.41852549216465446,4.221764259208552,124.78824976519843
2000-11-01,2000,11,eastern_pacific_otis,19.890577895235907,14.138326980749545,895.2129126471098,0.6995001837378505,-0.1366898461706851,-0.04803719447692348,5.752250914486485,50.923119379749544
2000-12-01,2000,12,eastern_pacific_otis,17.595309707880684,10.802611730366802,897.6105164723851,0.8553479205374166,-0.28884035710874534,-0.5216779860939421,6.792697977513819,39.44697797005414
2001-01-01,2001,1,eastern_pacific_otis,17.55682181354801,10.916340654399036,897.3446471050333,0.6868170897603934,-0.09362958663000653,-0.11324068254555612,6.640481159148964,21.440125107854644
2001-02-01,2001,2,eastern_pacific_otis,19.396555401054506,11.16218401845045,896.2155399986161,0.8836624583940805,-0.28993192543371166,-0.17358995934966176,8.234371382603998,32.67651226782005
2001-03-01,2001,3,eastern_pacific_otis,20.045147897495905,10.060281033326905,894.2437950857842,0.7645875346061473,0.17285629179482254,0.2092400361989237,9.984866864169007,34.28358233069273
2001-04-01,2001,4,eastern_pacific_otis,22.76693382212446,12.128813893008804,895.1450830648665,0.9841743546193222,-0.3981897875990271,-0.03156875831391501,10.638119929115708,45.01785479729777
2001-05-01,2001,5,eastern_pacific_otis,22.52253429045443,15.055401682905432,894.4526576830237,0.6884616902528579,-0.1983587431803981,-0.12419365073428697,7.467132607548921,115.1481655637637
2001-06-01,2001,6,eastern_pacific_otis,21.92036631936149,17.18622504939887,895.0863393811204,0.7534181715957349,-0.4688956433231515,-0.04525649601901346,4.734141269962653,177.00532322071376
2001-07-01,2001,7,eastern_pacific_otis,21.655807624628913,17.33655463268911,895.7692724798757,0.8111024503978618,-0.566028555291298,-0.07273322319565755,4.319252991939742,196.9481785579707
2001-08-01,2001,8,eastern_pacific_otis,21.862676818516178,17.699168900300137,895.9330233458821,0.9309205919407088,-0.6428946570634049,-0.2688975945299557,4.163507918215997,225.3293604641564
2001-09-01,2001,9,eastern_pacific_otis,20.910561057185586,17.70571141719708,894.3235855112023,0.7123546066745555,-0.4999439375756443,-0.2124553152370348,3.2048496399885154,259.6522604906962
2001-10-01,2001,10,eastern_pacific_otis,20.269837273014673,15.544041358303692,896.0550407978898,0.9044346199398146,-0.4294566084309517,-0.4821307878193996,4.72579591471096,136.03678297223405
2001-11-01,2001,11,eastern_pacific_otis,18.877033638228536,12.494667018236928,896.2788063108441,0.6492671166021756,-0.21412396709825596,-0.28591867034092017,6.382366619991589,28.33212672654347
2001-12-01,2001,12,eastern_pacific_otis,18.509490512253894,11.818694592290104,895.7896000436851,0.6973916052053969,-0.11711548576928957,-0.25043105670109767,6.690795919963736,42.35765956114536
2002-01-01,2002,1,eastern_pacific_otis,17.75115418704691,10.019123626432016,896.7209517108456,0.6557432271141166,-0.09534429109374405,-0.11228050813170858,7.7320305606148745,28.980272341683108
2002-02-01,2002,2,eastern_pacific_otis,18.381317046799943,10.900979079021765,897.2311945993011,0.7392709594598338,-0.054485403386138526,-0.2707169224921812,7.480337967778021,50.11198689187505
2002-03-01,2002,3,eastern_pacific_otis,21.030562652672977,11.028314199316881,895.3195744275629,0.7650124947984612,-0.05319285078525697,0.030084270391349113,10.002248453356158,18.79704864284307
2002-04-01,2002,4,eastern_pacific_otis,23.01444641719011,12.817731762637619,895.0862934086495,0.9873366401125675,-0.35624135848322236,-0.014097094290607208,10.196714654552697,21.63469519222451
2002-05-01,2002,5,eastern_pacific_otis,23.785647784329253,14.946976162241068,894.1412675258355,0.9593461558977974,-0.3665499080326179,-0.15825570257388702,8.838671622088212,70.64970340719495
2002-06-01,2002,6,eastern_pacific_otis,22.198557755562483,17.612211879554387,894.0032188441562,0.6933503583886407,-0.41207690846128986,-0.0246760973903337,4.586345876008159,228.510445653522
2002-07-01,2002,7,eastern_pacific_otis,21.835180634938165,17.771152076595637,896.4407137183246,0.9259758801684701,-0.6129517687977276,-0.18316927810892084,4.064028558342515,198.378440708528
2002-08-01,2002,8,eastern_pacific_otis,22.15001557132713,17.225114681666806,895.5431739950449,1.0005125585104557,-0.6663681943441102,-0.27628750143759123,4.9249008896604005,150.9992955020049
2002-09-01,2002,9,eastern_pacific_otis,21.268724580246708,18.028829648956137,893.1925461168522,0.46587015084992106,-0.21779007773586337,-0.07945782780369834,3.2398949312905287,283.20197633971225
2002-10-01,2002,10,eastern_pacific_otis,21.08280326553929,17.180005032317947,894.1621867834663,0.6562098260162,-0.3657053682683246,-0.16578380433754702,3.9027982332212225,113.84419848192938
2002-11-01,2002,11,eastern_pacific_otis,18.529181743500192,13.25170597775535,896.7351814604792,0.774326155368731,-0.3458585595922154,-0.41084741309537703,5.277475765744805,106.56664491942522
2002-12-01,2002,12,eastern_pacific_otis,18.061839221538957,11.32886479346582,896.6498936826923,0.6731710403171415,-0.0682300142608933,-0.1809596636190424,6.73297442807317,28.44028299850392
2003-01-01,2003,1,eastern_pacific_otis,17.45895841450252,10.451838660836707,898.2254165059692,0.8897282595779694,-0.34404590204374896,-0.5376576631279583,7.007119753665793,30.468981766984122
2003-02-01,2003,2,eastern_pacific_otis,19.665300301432705,10.794431560329194,894.8078128191736,0.7743607583571928,0.0626331659183898,0.13949047696198497,8.870868741103365,13.602110073452069
2003-03-01,2003,3,eastern_pacific_otis,21.418876627689723,9.668270368817364,893.1954004436344,0.7705604387548775,0.2558775816782601,0.20224075027203345,11.750606258872375,20.269545841459255
2003-04-01,2003,4,eastern_pacific_otis,23.28090805998346,12.269132726605308,894.3260595012702,0.8490549613231096,0.06231005535389216,0.12943722309555217,11.01177533337818,25.66002108614472
2003-05-01,2003,5,eastern_pacific_otis,24.666381544235946,14.526293297140002,893.78325099179,0.8619993227074644,-0.3297310460002931,0.09785220895917408,10.140088247096012,69.07424338308243
2003-06-01,2003,6,eastern_pacific_otis,22.30497949940673,18.224884066112526,893.1551908563953,0.7086247838042858,-0.41607810530122163,0.12756225423413975,4.080095433294121,246.05392615521018
2003-07-01,2003,7,eastern_pacific_otis,21.77995944553503,17.48674035520348,896.2312319882212,0.935994130314147,-0.6284503647203015,-0.25353384111264804,4.293219090331517,172.6786649287845
2003-08-01,2003,8,eastern_pacific_otis,21.84808596430349,17.500497793119173,895.993066617037,0.8558419657191628,-0.562254846410479,-0.2511497514068045,4.347588171184319,189.87206106037138
2003-09-01,2003,9,eastern_pacific_otis,21.288110629302217,18.287368161568462,894.5483747645077,0.6483431864988124,-0.44401925135357156,-0.16081113463388588,3.000742467733777,272.5684120467651
2003-10-01,2003,10,eastern_pacific_otis,20.44334410731107,16.841347573372786,894.5114054519902,0.6598060646458989,-0.3453534364877755,-0.2788167629580883,3.601996533938313,168.05147886885572
2003-11-01,2003,11,eastern_pacific_otis,19.854042983846924,14.223211434573471,896.2207999705287,0.815778977820235,-0.3267057108047314,-0.45807981469864867,5.6308315492734655,69.08337676610552
2003-12-01,2003,12,eastern_pacific_otis,17.022934408139854,9.310535629507442,897.2689293845726,0.7072559027730952,-0.21320373728894662,-0.4114078310050754,7.712398778632393,25.538414618068188
2004-01-01,2004,1,eastern_pacific_otis,17.327537851629295,11.158233893496574,896.8827392741173,0.6646717250508851,-0.09972306144502185,-0.05732726001318512,6.169303958132761,52.672754555655786
2004-02-01,2004,2,eastern_pacific_otis,18.23838302590726,9.306221276815176,896.1827484857355,0.7074936794810591,0.06574806347306676,0.01061460813380156,8.93216174909215,21.329155223657246
2004-03-01,2004,3,eastern_pacific_otis,20.978294104801854,11.999333017068432,896.2146184603122,0.9656181667514154,-0.4327655638810593,-0.22817977843905818,8.978961087733408,42.43129680408045
2004-04-01,2004,4,eastern_pacific_otis,21.83678394761346,12.158446221607532,894.8197518979825,0.8467164766263493,0.11909710539925696,0.2264505910377402,9.67833772600591,42.71095536609951
2004-05-01,2004,5,eastern_pacific_otis,22.499371863585242,15.429058860877943,894.9897596418682,0.8104679530784576,-0.2708933967476746,-0.006959734343029885,7.0703130027073176,117.70268866686651
2004-06-01,2004,6,eastern_pacific_otis,21.89377311626459,17.772125743376172,895.1897379807355,0.7765429139033106,-0.5493148290850629,0.0024658684129456655,4.121647372888406,210.11248699467916
2004-07-01,2004,7,eastern_pacific_otis,21.746688934923863,17.3238504993871,895.6073630963335,0.8176034254606477,-0.5343769588699802,-0.15325292551858827,4.422838435536758,172.6907253823738
2004-08-01,2004,8,eastern_pacific_otis,22.15260427523848,17.721622818826294,895.8486436554654,0.8818339199271147,-0.5924547291651053,-0.2487297756005636,4.430981456412171,173.61380077142556
2004-09-01,2004,9,eastern_pacific_otis,21.17103013240462,17.84698177346783,894.3023511899607,0.674993494259872,-0.3420775267901427,-0.29371992377248507,3.324048358936827,228.96356722989998
2004-10-01,2004,10,eastern_pacific_otis,21.104894915561268,17.207743702453214,894.5671997699336,0.6305394222592009,-0.40532348723848954,-0.136074729981363,3.897151213108037,135.7431359711117
2004-11-01,2004,11,eastern_pacific_otis,19.61929584363282,12.939159024851099,896.2111231791408,0.6977124305715671,-0.26635071986738557,-0.22050900680332672,6.680136818781711,37.209694205523235
2004-12-01,2004,12,eastern_pacific_otis,17.92130641683738,10.910925413529526,897.4348225835178,0.7231982289398191,-0.19885498753012731,-0.3604969412423683,7.010381003307817,25.665253060219488
2005-01-01,2005,1,eastern_pacific_otis,17.991906620155,10.741087858782604,897.5692969898715,0.7593592181015202,-0.33716445290947694,-0.2991448476632167,7.250818761372427,19.10432898673636
2005-02-01,2005,2,eastern_pacific_otis,19.29684385550907,11.674825698089988,895.9059358657945,0.7730581062196319,-0.11478837102800458,-0.13069556058766077,7.622018157419031,28.44487586075441
2005-03-01,2005,3,eastern_pacific_otis,20.74539942788112,10.696497681878038,893.9664794060715,0.9389086647357311,0.3601594339555317,0.41798282814605087,10.048901746003013,35.52810709306789
2005-04-01,2005,4,eastern_pacific_otis,23.176526440479428,12.023479919951267,894.3624125283901,0.7943091763782025,0.0727476592556985,0.003921700264723182,11.153046520528186,30.406740407110924
2005-05-01,2005,5,eastern_pacific_otis,23.455088115036162,13.736538249611401,893.6185353311757,0.8104529160286322,-0.04472388428724258,0.05271423002485998,9.718549865424633,76.35367149531294
2005-06-01,2005,6,eastern_pacific_otis,23.57768755261084,16.673347814326295,892.5195006975646,0.8389172514336799,-0.41628497899285866,-0.0909804725181759,6.904339738284388,207.90606214467743
2005-07-01,2005,7,eastern_pacific_otis,22.05417778385227,18.275735059697517,895.0591764642844,0.7765747210207892,-0.5437264547166054,-0.15645246561653264,3.7784427241547447,241.5420075217769
2005-08-01,2005,8,eastern_pacific_otis,21.624724266175836,18.231239501299644,895.0159138632872,0.7312366165271129,-0.5169727617497462,-0.1944403425555632,3.3934847648762365,256.1370078061515
2005-09-01,2005,9,eastern_pacific_otis,21.475954301958055,17.775879143743534,895.1464815155699,0.8453515413189822,-0.5238243940737969,-0.34725325492039916,3.700075158214558,204.499953046821
2005-10-01,2005,10,eastern_pacific_otis,20.44325858229675,16.361205564737393,894.2381529061522,0.8052855629614519,-0.20570792014793465,-0.42007637156653477,4.082053017559408,188.5055342365238
2005-11-01,2005,11,eastern_pacific_otis,19.213007896754814,12.957403925845336,896.4121861977727,0.7420636032058987,-0.26156578993986146,-0.4244267052682415,6.2556039709095215,44.47472917086071
2005-12-01,2005,12,eastern_pacific_otis,18.53506284123579,11.426366191899447,896.5095610690641,0.6091963055158,-0.06542329089440387,-0.23529589095683023,7.10869664933637,33.52309312475101
2006-01-01,2006,1,eastern_pacific_otis,18.217992010261256,10.058095291409563,896.9643880352097,0.6955705186590087,-0.23125795616132025,-0.33180831944862743,8.159896718851735,40.98436181394167
2006-02-01,2006,2,eastern_pacific_otis,19.209054205905982,10.391126124866954,896.5107387198831,0.7164913754843839,-0.16784004077215667,-0.17621863804435622,8.81792808103898,20.15257214910562
2006-03-01,2006,3,eastern_pacific_otis,21.020243592547924,11.088766890309374,895.1821600424588,0.7940214057181173,-0.07453561364007677,0.1723281346508209,9.931476702238552,23.814429513808594
2006-04-01,2006,4,eastern_pacific_otis,23.098773417420837,12.470997317463636,894.1785605814882,0.7983143320762927,-0.18016470233592935,0.0763044251515001,10.627776099957208,22.016150142769174
2006-05-01,2006,5,eastern_pacific_otis,22.9428176882758,15.422237153211427,894.1506543451883,0.6619087898316842,-0.12836012478009048,0.10479015637445739,7.5205805350643375,123.89177646941243
2006-06-01,2006,6,eastern_pacific_otis,21.904227510438005,17.172944895067932,894.7565355941326,0.8869369605705875,-0.508425036158826,-0.3042176422712944,4.731282615370085,223.60972175530225
2006-07-01,2006,7,eastern_pacific_otis,21.670190038113894,17.877373733230222,895.8462335764772,0.9020229409365335,-0.642107520046587,-0.2084668195877822,3.792816304883712,256.1491346901337
2006-08-01,2006,8,eastern_pacific_otis,21.56436544455223,18.25122794589667,895.1547778935181,0.8081778254250878,-0.5626336013660438,-0.22238291277928093,3.313137498655551,233.0681584631094
2006-09-01,2006,9,eastern_pacific_otis,21.300028508782752,18.31315336798613,894.9017258500108,0.6183734078614916,-0.46247199463154787,-0.1149656977825304,2.986875140796599,237.9932435391214
2006-10-01,2006,10,eastern_pacific_otis,20.978906734400635,17.464517666804337,894.3911112518649,0.6087419235837005,-0.3902513285800432,-0.21579674257719855,3.514389067596299,187.03042280114104
2006-11-01,2006,11,eastern_pacific_otis,18.727127166062008,13.88857459687475,895.7366224344235,0.7280204543031435,-0.3411921940109966,-0.4166862289937282,4.838552569187291,84.81856107093776
2006-12-01,2006,12,eastern_pacific_otis,17.939134589515273,11.787395604353204,897.3039251164521,0.724633498219934,-0.16717660832938008,-0.31401919645477167,6.151738985162044,55.561932069262234
2007-01-01,2007,1,eastern_pacific_otis,18.279438947844913,12.260957756627771,896.7018256032503,0.826538548738518,-0.1024495443413371,-0.18212159035537584,6.0184811912171705,47.678103153446514
2007-02-01,2007,2,eastern_pacific_otis,18.96568822764533,11.07528863372893,896.0513366811593,0.668078636094832,0.12269876787920829,0.010178595018675109,7.890399593916294,38.04241445011432
2007-03-01,2007,3,eastern_pacific_otis,21.00586166317232,10.995145892012642,895.5522852906056,0.8745783932354397,-0.18596348445245917,-0.10133622797612477,10.010715771159731,22.67605067197172
