date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1999-06-01,1999.0,6.0,arabian_sea_biparjoy,30,28.306001709751875,-0.4146440362319794,28.792668659679848,-0.4866669499279723
1999-07-01,1999.0,7.0,arabian_sea_biparjoy,31,27.443640912075573,-0.29080023296925384,27.605456881792016,-0.16181596971644296
1999-08-01,1999.0,8.0,arabian_sea_biparjoy,31,26.869114296186982,-0.31290901432441026,27.061963671423737,-0.19284937523675438
1999-09-01,1999.0,9.0,arabian_sea_biparjoy,30,27.264793645421932,-0.20043540940359775,27.446507590115306,-0.18171394469337443
1999-10-01,1999.0,10.0,arabian_sea_biparjoy,31,27.943428503988688,-0.06922235060845724,28.22118183856912,-0.2777533345804315
1999-11-01,1999.0,11.0,arabian_sea_biparjoy,30,27.952627938160607,0.13778781061777304,27.96159004356162,-0.008962105401014497
1999-12-01,1999.0,12.0,arabian_sea_biparjoy,31,26.98875651113922,0.03749593838192213,26.980532363758705,0.008224147380513358
2000-01-01,2000.0,1.0,arabian_sea_biparjoy,31,26.264069019037912,6.659448385018272E-4,26.137131343708273,0.12693767532963918
2000-02-01,2000.0,2.0,arabian_sea_biparjoy,29,26.018859630654372,-0.28933273705987617,26.136997394753863,-0.11813776409949028
2000-03-01,2000.0,3.0,arabian_sea_biparjoy,31,26.82161445565467,-0.30055263870467425,27.089887796710073,-0.26827334105540146
2000-04-01,2000.0,4.0,arabian_sea_biparjoy,30,28.4136534379654,0.012861381691844084,28.56046922114135,-0.14681578317594912
2000-05-01,2000.0,5.0,arabian_sea_biparjoy,31,29.10853671921258,-0.11390366594662438,29.532457752752215,-0.42392103353963506
2000-06-01,2000.0,6.0,arabian_sea_biparjoy,30,28.181058477967177,-0.5395694501115964,28.792668659679848,-0.6116101817126705
2000-07-01,2000.0,7.0,arabian_sea_biparjoy,31,27.194056333413524,-0.5403876957654086,27.605456881792016,-0.4114005483784915
2000-08-01,2000.0,8.0,arabian_sea_biparjoy,31,27.141341778057708,-0.04066181496915092,27.061963671423737,0.07937810663397116
2000-09-01,2000.0,9.0,arabian_sea_biparjoy,30,27.366911998946865,-0.09830310336713424,27.446507590115306,-0.07959559116844162
2000-10-01,2000.0,10.0,arabian_sea_biparjoy,31,28.226070874993976,0.21342090365937516,28.22118183856912,0.0048890364248563856
2000-11-01,2000.0,11.0,arabian_sea_biparjoy,30,28.08753853932641,0.2726994506080876,27.96159004356162,0.1259484957647885
2000-12-01,2000.0,12.0,arabian_sea_biparjoy,31,26.84479383853836,-0.10646914413787112,26.980532363758705,-0.13573852522034358
2001-01-01,2001.0,1.0,arabian_sea_biparjoy,31,25.9384142557184,-0.32499175084645754,26.137131343708273,-0.19871708798987342
2001-02-01,2001.0,2.0,arabian_sea_biparjoy,28,25.717674917967102,-0.5799248696020678,26.136997394753863,-0.4193224767867605
2001-03-01,2001.0,3.0,arabian_sea_biparjoy,31,27.031687708830255,-0.09048015097420901,27.089887796710073,-0.05820008787981834
2001-04-01,2001.0,4.0,arabian_sea_biparjoy,30,28.557920314869897,0.15713680944845326,28.56046922114135,-0.0025489062714534327
2001-05-01,2001.0,5.0,arabian_sea_biparjoy,31,29.443307089069755,0.22087483533862678,29.532457752752215,-0.08915066368246016
2001-06-01,2001.0,6.0,arabian_sea_biparjoy,30,28.273275553305748,-0.4473505872183665,28.792668659679848,-0.5193931063740997
2001-07-01,2001.0,7.0,arabian_sea_biparjoy,31,27.159164528571676,-0.5752842898860474,27.605456881792016,-0.4462923532203398
2001-08-01,2001.0,8.0,arabian_sea_biparjoy,31,26.876894967835003,-0.3051108556231808,27.061963671423737,-0.18506870358873329
2001-09-01,2001.0,9.0,arabian_sea_biparjoy,30,27.441123666729062,-0.024087899852822107,27.446507590115306,-0.005383923386244049
2001-10-01,2001.0,10.0,arabian_sea_biparjoy,31,28.098708581349086,0.08607030983832131,28.22118183856912,-0.1224732572200331
2001-11-01,2001.0,11.0,arabian_sea_biparjoy,30,27.998815937825114,0.1839629285531802,27.96159004356162,0.037225894263492876
2001-12-01,2001.0,12.0,arabian_sea_biparjoy,31,27.3399664796506,0.3887097983663169,26.980532363758705,0.35943411589189367
2002-01-01,2002.0,1.0,arabian_sea_biparjoy,31,26.45676701055061,0.19335207213534622,26.137131343708273,0.3196356668423377
2002-02-01,2002.0,2.0,arabian_sea_biparjoy,28,26.05287315894115,-0.2447234772613669,26.136997394753863,-0.08412423581271256
2002-03-01,2002.0,3.0,arabian_sea_biparjoy,31,27.3941160068408,0.2719247641409968,27.089887796710073,0.3042282101307272
2002-04-01,2002.0,4.0,arabian_sea_biparjoy,30,28.79914534755538,0.3983552087607466,28.56046922114135,0.23867612641403113
2002-05-01,2002.0,5.0,arabian_sea_biparjoy,31,29.395663167016316,0.1732191595231718,29.532457752752215,-0.13679458573589898
2002-06-01,2002.0,6.0,arabian_sea_biparjoy,30,28.700740547238485,-0.019895187717939744,28.792668659679848,-0.09192811244136223
2002-07-01,2002.0,7.0,arabian_sea_biparjoy,31,27.585228847025085,-0.14921112223851812,27.605456881792016,-0.020228034766930136
2002-08-01,2002.0,8.0,arabian_sea_biparjoy,31,26.85771516368021,-0.3242934334580281,27.061963671423737,-0.2042485077435252
2002-09-01,2002.0,9.0,arabian_sea_biparjoy,30,27.718275627113567,0.2530443278104984,27.446507590115306,0.27176803699826024
2002-10-01,2002.0,10.0,arabian_sea_biparjoy,31,28.75190403729231,0.7392416866589638,28.22118183856912,0.5307221987231898
2002-11-01,2002.0,11.0,arabian_sea_biparjoy,30,28.35390109385697,0.5390510389862628,27.96159004356162,0.39231105029534774
2002-12-01,2002.0,12.0,arabian_sea_biparjoy,31,27.40400286583558,0.4527462646303716,26.980532363758705,0.4234705020768743
2003-01-01,2003.0,1.0,arabian_sea_biparjoy,31,26.34034045723216,0.07694554999029689,26.137131343708273,0.2032091135238865
2003-02-01,2003.0,2.0,arabian_sea_biparjoy,28,26.60915364936082,0.311548650480547,26.136997394753863,0.47215625460695776
2003-03-01,2003.0,3.0,arabian_sea_biparjoy,31,27.412138373781747,0.28995437354066284,27.089887796710073,0.32225057707167437
2003-04-01,2003.0,4.0,arabian_sea_biparjoy,30,28.992622379374403,0.5918443897481082,28.56046922114135,0.4321531582330529
2003-05-01,2003.0,5.0,arabian_sea_biparjoy,31,29.847557379807057,0.6251205045031059,29.532457752752215,0.31509962705484185
2003-06-01,2003.0,6.0,arabian_sea_biparjoy,30,29.485733282695147,0.7650831727349754,28.792668659679848,0.6930646230152995
2003-07-01,2003.0,7.0,arabian_sea_biparjoy,31,27.92648545577798,0.19204259170306404,27.605456881792016,0.32102857398596285
2003-08-01,2003.0,8.0,arabian_sea_biparjoy,31,27.19557846124939,0.013566471889284011,27.061963671423737,0.13361478982565345
2003-09-01,2003.0,9.0,arabian_sea_biparjoy,30,27.56087811454772,0.0956651920341692,27.446507590115306,0.11437052443241313
2003-10-01,2003.0,10.0,arabian_sea_biparjoy,31,28.20432691717361,0.19169279909581044,28.22118183856912,-0.016854921395509592
2003-11-01,2003.0,11.0,arabian_sea_biparjoy,30,27.959855183365523,0.1450032011243123,27.96159004356162,-0.0017348601960982535
2003-12-01,2003.0,12.0,arabian_sea_biparjoy,31,26.926410776090925,-0.024855652377148287,26.980532363758705,-0.054121587667779636
2004-01-01,2004.0,1.0,arabian_sea_biparjoy,31,26.215914309794627,-0.047478765754101336,26.137131343708273,0.07878296608635438
2004-02-01,2004.0,2.0,arabian_sea_biparjoy,29,26.270079257167424,-0.03812698786653483,26.136997394753863,0.13308186241356168
2004-03-01,2004.0,3.0,arabian_sea_biparjoy,31,27.35429116639284,0.23210509219665498,27.089887796710073,0.2644033696827677
2004-04-01,2004.0,4.0,arabian_sea_biparjoy,30,28.797304554982336,0.39651381012737086,28.56046922114135,0.2368353338409861
2004-05-01,2004.0,5.0,arabian_sea_biparjoy,31,29.010616888787183,-0.2118241458406082,29.532457752752215,-0.521840863965032
2004-06-01,2004.0,6.0,arabian_sea_biparjoy,30,28.20022113704588,-0.520413853365756,28.792668659679848,-0.592447522633968
2004-07-01,2004.0,7.0,arabian_sea_biparjoy,31,27.33856617651741,-0.39589096298100757,27.605456881792016,-0.266890705274605
2004-08-01,2004.0,8.0,arabian_sea_biparjoy,31,26.801701132102192,-0.38029602054485756,27.061963671423737,-0.26026253932154475
2004-09-01,2004.0,9.0,arabian_sea_biparjoy,30,27.527209970965785,0.06198578307417866,27.446507590115306,0.08070238085047876
2004-10-01,2004.0,10.0,arabian_sea_biparjoy,31,27.9424200191264,-0.07024365511220634,28.22118183856912,-0.27876181944272105
2004-11-01,2004.0,11.0,arabian_sea_biparjoy,30,27.964596888129737,0.14976054437375022,27.96159004356162,0.0030068445681159517
2004-12-01,2004.0,12.0,arabian_sea_biparjoy,31,26.97198636185858,0.02071821436039571,26.980532363758705,-0.008546001900125333
2005-01-01,2005.0,1.0,arabian_sea_biparjoy,31,26.117429405218324,-0.1460875463452837,26.137131343708273,-0.01970193848994839
2005-02-01,2005.0,2.0,arabian_sea_biparjoy,28,26.220361664666775,-0.08622760403932553,26.136997394753863,0.0833642699129129
2005-03-01,2005.0,3.0,arabian_sea_biparjoy,31,27.18819286644517,0.06784247388930856,27.089887796710073,0.09830506973509756
2005-04-01,2005.0,4.0,arabian_sea_biparjoy,30,28.547888919768972,0.14710240554181797,28.56046922114135,-0.012580301372377534
2005-05-01,2005.0,5.0,arabian_sea_biparjoy,31,30.005733601961953,0.7832928289257131,29.532457752752215,0.4732758492097382
2005-06-01,2005.0,6.0,arabian_sea_biparjoy,30,29.324782184301327,0.6041399978276187,28.792668659679848,0.5321135246214794
2005-07-01,2005.0,7.0,arabian_sea_biparjoy,31,27.52951382781847,-0.20493143789131346,27.605456881792016,-0.07594305397354617
2005-08-01,2005.0,8.0,arabian_sea_biparjoy,31,27.16659061943831,-0.015408363797271247,27.061963671423737,0.10462694801457317
2005-09-01,2005.0,9.0,arabian_sea_biparjoy,30,27.342559232308403,-0.12266554585466014,27.446507590115306,-0.10394835780690315
2005-10-01,2005.0,10.0,arabian_sea_biparjoy,31,28.122922817557537,0.11028417565836147,28.22118183856912,-0.09825902101158235
2005-11-01,2005.0,11.0,arabian_sea_biparjoy,30,27.942231992486832,0.12739283053158842,27.96159004356162,-0.019358051074789273
2005-12-01,2005.0,12.0,arabian_sea_biparjoy,31,26.82116398381332,-0.13010192386486338,26.980532363758705,-0.15936837994538422
2006-01-01,2006.0,1.0,arabian_sea_biparjoy,31,26.01565244949533,-0.24786472960318254,26.137131343708273,-0.12147889421294167
2006-02-01,2006.0,2.0,arabian_sea_biparjoy,28,26.332786734821518,0.026194156793186082,26.136997394753863,0.19578934006765536
2006-03-01,2006.0,3.0,arabian_sea_biparjoy,31,27.097696882464028,-0.02265316234611431,27.089887796710073,0.007809085753955003
2006-04-01,2006.0,4.0,arabian_sea_biparjoy,30,28.38072096803005,-0.020062243872485373,28.56046922114135,-0.17974825311129905
2006-05-01,2006.0,5.0,arabian_sea_biparjoy,31,29.45492337899447,0.2324843553630888,29.532457752752215,-0.07753437375774652
2006-06-01,2006.0,6.0,arabian_sea_biparjoy,30,28.94803248281365,0.2274017783854867,28.792668659679848,0.15536382313380415
2006-07-01,2006.0,7.0,arabian_sea_biparjoy,31,27.541560695558065,-0.19290665503023136,27.605456881792016,-0.06389618623395066
2006-08-01,2006.0,8.0,arabian_sea_biparjoy,31,27.168777680907798,-0.013231480833928829,27.061963671423737,0.1068140094840615
2006-09-01,2006.0,9.0,arabian_sea_biparjoy,30,27.444149365510423,-0.021071786182853318,27.446507590115306,-0.002358224604883219
2006-10-01,2006.0,10.0,arabian_sea_biparjoy,31,28.44423196110565,0.43158500387260146,28.22118183856912,0.2230501225365309
2006-11-01,2006.0,11.0,arabian_sea_biparjoy,30,28.22568962828503,0.41085326721836013,27.96159004356162,0.26409958472340733
2006-12-01,2006.0,12.0,arabian_sea_biparjoy,31,27.148573169166347,0.1973369247892669,26.980532363758705,0.16804080540764232
2007-01-01,2007.0,1.0,arabian_sea_biparjoy,31,26.183860064658592,-0.07964924294656886,26.137131343708273,0.04672872095031977
2007-02-01,2007.0,2.0,arabian_sea_biparjoy,28,26.648706340976936,0.3421120737410839,26.136997394753863,0.5117089462230737
2007-03-01,2007.0,3.0,arabian_sea_biparjoy,31,27.47672668403497,0.35639663689389384,27.089887796710073,0.38683888732489535
2007-04-01,2007.0,4.0,arabian_sea_biparjoy,30,28.87448586344476,0.4736835792861301,28.56046922114135,0.314016642303411
2007-05-01,2007.0,5.0,arabian_sea_biparjoy,31,29.854840743869037,0.6324060450580636,29.532457752752215,0.32238299111682167
2007-06-01,2007.0,6.0,arabian_sea_biparjoy,30,29.144541015118573,0.4239044815930611,28.792668659679848,0.35187235543872575
2007-07-01,2007.0,7.0,arabian_sea_biparjoy,31,27.681689909439065,-0.052754206814262274,27.605456881792016,0.07623302764704931
2007-08-01,2007.0,8.0,arabian_sea_biparjoy,31,27.321854842069314,0.13984977098591364,27.061963671423737,0.2598911706455773
2007-09-01,2007.0,9.0,arabian_sea_biparjoy,30,27.522561922295225,0.057340986698822684,27.446507590115306,0.0760543321799183
2007-10-01,2007.0,10.0,arabian_sea_biparjoy,31,28.23878403586981,0.2261261823647133,28.22118183856912,0.01760219730068968
2007-11-01,2007.0,11.0,arabian_sea_biparjoy,30,27.809548174657237,-0.005285887907766328,27.96159004356162,-0.15204186890438365
2007-12-01,2007.0,12.0,arabian_sea_biparjoy,31,27.011561745421858,0.060309032192160536,26.980532363758705,0.031029381663152833
2008-01-01,2008.0,1.0,arabian_sea_biparjoy,31,26.08670261319617,-0.17670472157613365,26.137131343708273,-0.050428730512102504
2008-02-01,2008.0,2.0,arabian_sea_biparjoy,29,25.570549068201487,-0.737665530971112,26.136997394753863,-0.5664483265523756
2008-03-01,2008.0,3.0,arabian_sea_biparjoy,31,26.78986245090351,-0.3323140918619993,27.089887796710073,-0.3000253458065636
2008-04-01,2008.0,4.0,arabian_sea_biparjoy,30,28.223385126756114,-0.17739358610953931,28.56046922114135,-0.33708409438523645
2008-05-01,2008.0,5.0,arabian_sea_biparjoy,31,29.45001072267539,0.22756065807739526,29.532457752752215,-0.08244703007682475
2008-06-01,2008.0,6.0,arabian_sea_biparjoy,30,28.55463781146439,-0.16599007057957876,28.792668659679848,-0.23803084821545895
2008-07-01,2008.0,7.0,arabian_sea_biparjoy,31,27.431578075286907,-0.3028718147572632,27.605456881792016,-0.17387880650510823
2008-08-01,2008.0,8.0,arabian_sea_biparjoy,31,26.989382599627433,-0.19263445385754568,27.061963671423737,-0.07258107179630358
2008-09-01,2008.0,9.0,arabian_sea_biparjoy,30,27.485945805543615,0.02072008766378228,27.446507590115306,0.03943821542830861
2008-10-01,2008.0,10.0,arabian_sea_biparjoy,31,28.42832963739419,0.4156875914914516,28.22118183856912,0.20714779882506917
2008-11-01,2008.0,11.0,arabian_sea_biparjoy,30,27.94780882907659,0.13297291275871018,27.96159004356162,-0.013781214485032223
2008-12-01,2008.0,12.0,arabian_sea_biparjoy,31,26.882271787118054,-0.06897215202624543,26.980532363758705,-0.09826057664065146
2009-01-01,2009.0,1.0,arabian_sea_biparjoy,31,26.326151727762426,0.06262422914490055,26.137131343708273,0.1890203840541531
2009-02-01,2009.0,2.0,arabian_sea_biparjoy,28,26.409562136951937,0.10295262527059294,26.136997394753863,0.2725647421980746
2009-03-01,2009.0,3.0,arabian_sea_biparjoy,31,27.40442622549145,0.28408693630868487,27.089887796710073,0.3145384287813755
2009-04-01,2009.0,4.0,arabian_sea_biparjoy,30,28.61144937542119,0.21067042191952148,28.56046922114135,0.05098015427984137
2009-05-01,2009.0,5.0,arabian_sea_biparjoy,31,29.563639599699787,0.34119102199465545,29.532457752752215,0.031181846947571756
2009-06-01,2009.0,6.0,arabian_sea_biparjoy,30,29.0331236595006,0.31249801337403404,28.792668659679848,0.24045499982075214
2009-07-01,2009.0,7.0,arabian_sea_biparjoy,31,27.81673987921986,0.08231335660755436,27.605456881792016,0.21128299742784407
2009-08-01,2009.0,8.0,arabian_sea_biparjoy,31,27.420448581607843,0.2384439339308533,27.061963671423737,0.35848491018410655
2009-09-01,2009.0,9.0,arabian_sea_biparjoy,30,27.69602169737584,0.23081456762660443,27.446507590115306,0.24951410726053425
2009-10-01,2009.0,10.0,arabian_sea_biparjoy,31,28.434038474867204,0.4213958925270088,28.22118183856912,0.21285663629808482
2009-11-01,2009.0,11.0,arabian_sea_biparjoy,30,28.167161627292646,0.3523080802518125,27.96159004356162,0.20557158373102524
2009-12-01,2009.0,12.0,arabian_sea_biparjoy,31,27.474446977560202,0.5231855959125886,26.980532363758705,0.4939146138014969
2010-01-01,2010.0,1.0,arabian_sea_biparjoy,31,26.782161322041368,0.5186619276688907,26.137131343708273,0.6450299783330955
2010-02-01,2010.0,2.0,arabian_sea_biparjoy,28,26.784918687934184,0.47833145940272714,26.136997394753863,0.6479212931803211
2010-03-01,2010.0,3.0,arabian_sea_biparjoy,31,27.915776016423386,0.7954089151460605,27.089887796710073,0.8258882197133133
2010-04-01,2010.0,4.0,arabian_sea_biparjoy,30,29.48905161917581,1.0882610715853043,28.56046922114135,0.928582398034461
2010-05-01,2010.0,5.0,arabian_sea_biparjoy,31,30.269221205938454,1.046784232330391,29.532457752752215,0.7367634531862386
2010-06-01,2010.0,6.0,arabian_sea_biparjoy,30,29.292913548338298,0.5722756238796872,28.792668659679848,0.5002448886584503
2010-07-01,2010.0,7.0,arabian_sea_biparjoy,31,28.130510138457446,0.39607000682660154,27.605456881792016,0.52505325666543
2010-08-01,2010.0,8.0,arabian_sea_biparjoy,31,27.381745427592673,0.19975077267528615,27.061963671423737,0.3197817561689362
2010-09-01,2010.0,9.0,arabian_sea_biparjoy,30,27.569328278836426,0.10409696621756205,27.446507590115306,0.12282068872112006
2010-10-01,2010.0,10.0,arabian_sea_biparjoy,31,28.294190743227542,0.28155028344206073,28.22118183856912,0.07300890465842258
2010-11-01,2010.0,11.0,arabian_sea_biparjoy,30,28.137206794380596,0.32237531946090675,27.96159004356162,0.17561675081897477
2010-12-01,2010.0,12.0,arabian_sea_biparjoy,31,27.00942277150765,0.05815548205179283,26.980532363758705,0.028890407748946245
2011-01-01,2011.0,1.0,arabian_sea_biparjoy,31,25.941611364051468,-0.3218932315925749,26.137131343708273,-0.19551997965680457
2011-02-01,2011.0,2.0,arabian_sea_biparjoy,28,26.120722895210307,-0.18586275519201,26.136997394753863,-0.016274499543555976
2011-03-01,2011.0,3.0,arabian_sea_biparjoy,31,26.980907118789087,-0.1394418255325897,27.089887796710073,-0.10898067792098587
2011-04-01,2011.0,4.0,arabian_sea_biparjoy,30,28.328528006318532,-0.07223757410018808,28.56046922114135,-0.23194121482281815
2011-05-01,2011.0,5.0,arabian_sea_biparjoy,31,29.5205782894016,0.2981498588464271,29.532457752752215,-0.011879463350616959
2011-06-01,2011.0,6.0,arabian_sea_biparjoy,30,28.758622795969483,0.03797920676870034,28.792668659679848,-0.034045863710364443
2011-07-01,2011.0,7.0,arabian_sea_biparjoy,31,27.499066766607775,-0.23537137961512794,27.605456881792016,-0.10639011518424013
2011-08-01,2011.0,8.0,arabian_sea_biparjoy,31,27.32084119459448,0.13884216938646055,27.061963671423737,0.2588775231707423
2011-09-01,2011.0,9.0,arabian_sea_biparjoy,30,27.39424813906588,-0.07099125701957944,27.446507590115306,-0.05225945104942653
2011-10-01,2011.0,10.0,arabian_sea_biparjoy,31,28.543072516025195,0.5304490744160907,28.22118183856912,0.321890677456075
2011-11-01,2011.0,11.0,arabian_sea_biparjoy,30,28.177773434092227,0.3629262957676791,27.96159004356162,0.2161833905306061
2011-12-01,2011.0,12.0,arabian_sea_biparjoy,31,27.19948928110772,0.24822838545690265,26.980532363758705,0.2189569173490149
2012-01-01,2012.0,1.0,arabian_sea_biparjoy,31,26.175439293083624,-0.08797694463708916,26.137131343708273,0.03830794937535131
2012-02-01,2012.0,2.0,arabian_sea_biparjoy,29,25.92872232429604,-0.3794759513151658,26.136997394753863,-0.20827507045782312
2012-03-01,2012.0,3.0,arabian_sea_biparjoy,31,26.456928996456377,-0.6652619180115438,27.089887796710073,-0.6329588002536966
2012-04-01,2012.0,4.0,arabian_sea_biparjoy,30,28.216684468593023,-0.1840955937364642,28.56046922114135,-0.3437847525483271
2012-05-01,2012.0,5.0,arabian_sea_biparjoy,31,29.43403939955025,0.2116029159889312,29.532457752752215,-0.09841835320196424
2012-06-01,2012.0,6.0,arabian_sea_biparjoy,30,28.64483072961398,-0.07580128014536322,28.792668659679848,-0.14783793006586876
2012-07-01,2012.0,7.0,arabian_sea_biparjoy,31,27.680088354241462,-0.05436442140933534,27.605456881792016,0.07463147244944679
2012-08-01,2012.0,8.0,arabian_sea_biparjoy,31,27.385145892872035,0.20312514617876457,27.061963671423737,0.3231822214482989
2012-09-01,2012.0,9.0,arabian_sea_biparjoy,30,27.763548780907847,0.2983231412107093,27.446507590115306,0.31704119079254056
2012-10-01,2012.0,10.0,arabian_sea_biparjoy,31,28.65985399216367,0.6471997992832674,28.22118183856912,0.43867215359454903
2012-11-01,2012.0,11.0,arabian_sea_biparjoy,30,28.285327115223588,0.470484517024569,27.96159004356162,0.3237370716619665
2012-12-01,2012.0,12.0,arabian_sea_biparjoy,31,27.464864602084212,0.5136020639847715,26.980532363758705,0.4843322383255071
2013-01-01,2013.0,1.0,arabian_sea_biparjoy,31,26.536798080849653,0.2733835269978916,26.137131343708273,0.3996667371413807
2013-02-01,2013.0,2.0,arabian_sea_biparjoy,28,26.301866388007177,0.004242962946597501,26.136997394753863,0.1648689932533145
2013-03-01,2013.0,3.0,arabian_sea_biparjoy,31,27.465967463683796,0.34379008128501065,27.089887796710073,0.3760796669737232
2013-04-01,2013.0,4.0,arabian_sea_biparjoy,30,28.65901227871236,0.25823807040000574,28.56046922114135,0.09854305757101045
2013-05-01,2013.0,5.0,arabian_sea_biparjoy,31,29.589129258633253,0.36669531864011223,29.532457752752215,0.05667150588103809
2013-06-01,2013.0,6.0,arabian_sea_biparjoy,30,28.34704835832045,-0.37358963347811436,28.792668659679848,-0.4456203013593978
2013-07-01,2013.0,7.0,arabian_sea_biparjoy,31,27.105778547105142,-0.6286793653859482,27.605456881792016,-0.49967833468687317
2013-08-01,2013.0,8.0,arabian_sea_biparjoy,31,26.621835107280294,-0.5601767399624302,27.061963671423737,-0.4401285641434427
2013-09-01,2013.0,9.0,arabian_sea_biparjoy,30,27.34385386395762,-0.12136053356890905,27.446507590115306,-0.10265372615768698
2013-10-01,2013.0,10.0,arabian_sea_biparjoy,31,28.262475061039996,0.24982265475048834,28.22118183856912,0.041293222470876856
2013-11-01,2013.0,11.0,arabian_sea_biparjoy,30,28.226706704308494,0.4118707265475527,27.96159004356162,0.2651166607468731
2013-12-01,2013.0,12.0,arabian_sea_biparjoy,31,26.97663692040229,0.02537827782607155,26.980532363758705,-0.0038954433564164503
2014-01-01,2014.0,1.0,arabian_sea_biparjoy,31,25.702556534927417,-0.5609620097489896,26.137131343708273,-0.4345748087808552
2014-02-01,2014.0,2.0,arabian_sea_biparjoy,28,25.860385693888073,-0.4462145681184747,26.136997394753863,-0.27661170086578935
2014-03-01,2014.0,3.0,arabian_sea_biparjoy,31,26.860329699947908,-0.2600079720064312,27.089887796710073,-0.22955809676216532
2014-04-01,2014.0,4.0,arabian_sea_biparjoy,30,28.720131240199677,0.3193376105665257,28.56046922114135,0.15966201905832733
2014-05-01,2014.0,5.0,arabian_sea_biparjoy,31,29.928197856381708,0.7057627411596332,29.532457752752215,0.3957401036294925
2014-06-01,2014.0,6.0,arabian_sea_biparjoy,30,29.311365707718007,0.590727860110791,28.792668659679848,0.5186970480381596
2014-07-01,2014.0,7.0,arabian_sea_biparjoy,31,27.849474619463862,0.11502409210113076,27.605456881792016,0.24401773767184665
2014-08-01,2014.0,8.0,arabian_sea_biparjoy,31,27.007778671881127,-0.17422841756215468,27.061963671423737,-0.0541849995426098
2014-09-01,2014.0,9.0,arabian_sea_biparjoy,30,27.478998989899694,0.013769582014353353,27.446507590115306,0.0324913997843872
2014-10-01,2014.0,10.0,arabian_sea_biparjoy,31,28.662660022450517,0.6500214919255201,28.22118183856912,0.44147818388139726
2014-11-01,2014.0,11.0,arabian_sea_biparjoy,30,28.068011643357288,0.2531527509638283,27.96159004356162,0.10642159979566657
2014-12-01,2014.0,12.0,arabian_sea_biparjoy,31,27.21977080532128,0.2685221615795823,26.980532363758705,0.23923844156257346
2015-01-01,2015.0,1.0,arabian_sea_biparjoy,31,26.19059955471274,-0.07292003227976876,26.137131343708273,0.05346821100446775
2015-02-01,2015.0,2.0,arabian_sea_biparjoy,28,26.3567037214823,0.0500966651440429,26.136997394753863,0.21970632672843848
2015-03-01,2015.0,3.0,arabian_sea_biparjoy,31,27.280874175008705,0.16052466074515026,27.089887796710073,0.19098637829863208
2015-04-01,2015.0,4.0,arabian_sea_biparjoy,30,29.114065188191514,0.713273651996241,28.56046922114135,0.553595967050164
2015-05-01,2015.0,5.0,arabian_sea_biparjoy,31,29.878693305397753,0.6562637981017075,29.532457752752215,0.3462355526455383
2015-06-01,2015.0,6.0,arabian_sea_biparjoy,30,29.161362857560757,0.44074006577637004,28.792668659679848,0.3686941978809095
2015-07-01,2015.0,7.0,arabian_sea_biparjoy,31,28.098217976470444,0.36376268468090306,27.605456881792016,0.49276109467842844
2015-08-01,2015.0,8.0,arabian_sea_biparjoy,31,27.809116307551495,0.6271054254911392,27.061963671423737,0.7471526361277583
2015-09-01,2015.0,9.0,arabian_sea_biparjoy,30,28.540578918423936,1.0753690454246507,27.446507590115306,1.0940713283086296
2015-10-01,2015.0,10.0,arabian_sea_biparjoy,31,29.159994460923617,1.147345597257178,28.22118183856912,0.9388126223544973
2015-11-01,2015.0,11.0,arabian_sea_biparjoy,30,28.537743277743672,0.7228948565343521,27.96159004356162,0.5761532341820512
2015-12-01,2015.0,12.0,arabian_sea_biparjoy,31,27.589878148236014,0.6386265918263312,26.980532363758705,0.6093457844773091
2016-01-01,2016.0,1.0,arabian_sea_biparjoy,31,27.035092537404907,0.7716842707701665,26.137131343708273,0.8979611936966343
2016-02-01,2016.0,2.0,arabian_sea_biparjoy,29,26.7298268284841,0.4216147259301174,26.136997394753863,0.5928294337302376
2016-03-01,2016.0,3.0,arabian_sea_biparjoy,31,28.14717109821921,1.0249930264043041,27.089887796710073,1.0572833015091376
2016-04-01,2016.0,4.0,arabian_sea_biparjoy,30,29.457025640191688,1.0562515462050583,28.56046922114135,0.8965564190503379
2016-05-01,2016.0,5.0,arabian_sea_biparjoy,31,30.278550398737327,1.0561154072237307,29.532457752752215,0.7460926459851116
2016-06-01,2016.0,6.0,arabian_sea_biparjoy,30,29.228565888318645,0.5079465563659823,28.792668659679848,0.43589722863879743
2016-07-01,2016.0,7.0,arabian_sea_biparjoy,31,27.629033168572438,-0.10542194685914404,27.605456881792016,0.023576286780421896
2016-08-01,2016.0,8.0,arabian_sea_biparjoy,31,27.38674795026666,0.2047361032077805,27.061963671423737,0.32478427884292316
2016-09-01,2016.0,9.0,arabian_sea_biparjoy,30,27.394027152108322,-0.07119084563668024,27.446507590115306,-0.05248043800698454
2016-10-01,2016.0,10.0,arabian_sea_biparjoy,31,28.022511946550058,0.009863908710189592,28.22118183856912,-0.19866989201906193
2016-11-01,2016.0,11.0,arabian_sea_biparjoy,30,27.886281491973463,0.071453622408479,27.96159004356162,-0.07530855158815797
2016-12-01,2016.0,12.0,arabian_sea_biparjoy,31,27.299995690274873,0.34873778534623934,26.980532363758705,0.3194633265161677
2017-01-01,2017.0,1.0,arabian_sea_biparjoy,31,26.536373226569246,0.27286331514962275,26.137131343708273,0.3992418828609736
